augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,1,3.0
TFT7_Augment_CavalierEmblem2,23,3.48
TFT7_Augment_WhispersEmblem2,53,3.6
TFT6_Augment_Distancing,25,3.64
TFT7_Augment_CavalierDevastatingCharge,47,3.66
TFT6_Augment_FuturePeepers2,3,3.67
TFT7_Augment_ClutteredMind,286,3.68
TFT7_Augment_EvokerEssenceTheft,20,3.75
TFT7_Augment_JadeEmblem,92,3.79
TFT6_Augment_CyberneticImplants3,16,3.81
TFT7_Augment_GadgetExpert,250,3.81
TFT7_Augment_CavalierEmblem,117,3.89
TFT7_Augment_MageEmblem2,47,3.98
TFT6_Augment_Distancing3,6,4.0
TFT6_Augment_TriForce3,8,4.0
TFT6_Augment_ClearMind,173,4.0
TFT7_Augment_SacrificialPact,36,4.0
TFT6_Augment_PortableForge,790,4.05
TFT6_Augment_CyberneticImplants1,51,4.08
TFT6_Augment_TargetDummies,153,4.08
TFT6_Augment_Featherweights1,31,4.1
TFT7_Augment_MikaelsGift,284,4.1
TFT6_Augment_Electrocharge2,311,4.11
TFT7_Augment_ScalescornTrait,16,4.12
TFT7_Augment_CannoneerHotShot,154,4.14
TFT6_Augment_CyberneticUplink2,114,4.16
TFT7_Augment_RagewingTrait,12,4.17
TFT7_Augment_MirageEmblem,114,4.18
TFT6_Augment_Featherweights2,49,4.18
TFT7_Augment_BandOfThieves1,415,4.19
TFT6_Augment_CyberneticUplink1,83,4.19
TFT7_Augment_CannoneerEmblem2,27,4.19
TFT7_Augment_MirageTrait,71,4.2
TFT7_Augment_AssassinTrait,9,4.22
TFT7_Augment_GuardianEmblem,18,4.22
TFT6_Augment_MetabolicAccelerator,331,4.23
TFT7_Augment_JadeTrait2,39,4.23
TFT7_Augment_MirageHallucinate,35,4.23
TFT6_Augment_Weakspot,403,4.25
TFT6_Augment_ItemGrabBag1,474,4.25
TFT7_Augment_LivingForge,180,4.26
TFT6_Augment_MakeshiftArmor2,23,4.26
TFT7_Augment_MirageEmblem2,31,4.26
TFT6_Augment_MaxLevel10,201,4.26
TFT6_Augment_Featherweights3,15,4.27
TFT6_Augment_SlowAndSteady,48,4.27
TFT7_Augment_ShimmerscaleTrait,130,4.27
TFT6_Augment_Distancing2,32,4.28
TFT6_Augment_CelestialBlessing3,72,4.28
TFT7_Augment_MysticTrait,68,4.29
TFT7_Augment_SwiftshotPressTheAttack,21,4.29
TFT6_Augment_SalvageBin,166,4.29
TFT7_Augment_ThinkFast,23,4.3
TFT7_Augment_WhispersTrait,20,4.3
TFT6_Augment_Meditation2,100,4.3
TFT7_Augment_BestFriends2,119,4.3
TFT6_Augment_CyberneticShell1,39,4.31
TFT7_Augment_AssassinEmblem2,22,4.32
TFT7_Augment_GuildTrait,24,4.33
TFT7_Augment_BruiserEmblem2,6,4.33
TFT6_Augment_CyberneticImplants2,86,4.34
TFT6_Augment_Electrocharge1,256,4.34
TFT6_Augment_Twins3,11,4.36
TFT6_Augment_Meditation1,55,4.38
TFT7_Augment_CannoneerEmblem,88,4.38
TFT7_Augment_GuildLoot,64,4.38
TFT7_Augment_SwiftshotEmblem2,8,4.38
TFT6_Augment_RadiantRelics,192,4.39
TFT6_Augment_TriForce1,15,4.4
TFT6_Augment_CyberneticUplink3,20,4.4
TFT7_Augment_CannoneerTrait,111,4.41
TFT7_Augment_ShapeshifterTrait2,7,4.43
TFT7_Augment_RagewingScorch,81,4.43
TFT7_Augment_MageConference,66,4.44
TFT7_Augment_JadeEternalProtection,55,4.45
TFT7_Augment_GuardianHeroicPresence,11,4.45
TFT6_Augment_CyberneticShell2,57,4.47
TFT6_Augment_SecondWind2,445,4.47
TFT7_Augment_ScalescornEmblem2,15,4.47
TFT6_Augment_HyperRoll,190,4.48
TFT7_Augment_GuildEmblem,31,4.48
TFT6_Augment_ThrillOfTheHunt2,605,4.5
TFT7_Augment_DragonmancerEmblem2,8,4.5
TFT6_Augment_LudensEcho1,209,4.5
TFT7_Augment_ShapeshifterBeastsDen,34,4.5
TFT6_Augment_CelestialBlessing2,461,4.5
TFT6_Augment_SunfireBoard,294,4.52
TFT7_Augment_MageTrait,51,4.53
TFT7_Augment_WarriorTrait,41,4.54
TFT7_Augment_GuildEmblem2,13,4.54
TFT6_Augment_BandOfThieves2,54,4.54
TFT7_Augment_BruiserPersonalTraining,11,4.55
TFT6_Augment_Twins1,11,4.55
TFT6_Augment_SecondWind1,425,4.55
TFT7_Augment_RevelEmblem2,58,4.55
TFT6_Augment_TinyTitans,344,4.56
TFT7_Augment_SwiftshotTrait,7,4.57
TFT7_Augment_ShimmerscaleEmblem,94,4.57
TFT7_Augment_GuardianEmblem2,12,4.58
TFT7_Augment_WarriorEmblem,27,4.59
TFT7_Augment_CavalierTrait,54,4.59
TFT6_Augment_Ascension,508,4.59
TFT7_Augment_AstralTrait,22,4.59
TFT7_Augment_AFK,201,4.59
