augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingTrait,2,1.5
TFT7_Augment_MageEmblem2,6,2.17
TFT7_Augment_AstralTrait,4,2.25
TFT7_Augment_EvokerEssenceTheft,2,3.0
TFT6_Augment_Diversify2,1,3.0
TFT7_Augment_ScalescornTrait,3,3.0
TFT7_Augment_AssassinTrait,1,3.0
TFT7_Augment_WarriorEmblem,3,3.0
TFT7_Augment_WarriorEmblem2,2,3.0
TFT6_Augment_Featherweights2,8,3.38
TFT7_Augment_MysticTrait,20,3.4
TFT7_Augment_GuildLoot,17,3.47
TFT7_Augment_CavalierEmblem2,6,3.5
TFT7_Augment_MirageHallucinate,12,3.5
TFT7_Augment_TempestEmblem2,2,3.5
TFT6_Augment_TargetDummies,29,3.52
TFT7_Augment_JadeEmblem,13,3.54
TFT7_Augment_ClutteredMind,64,3.56
TFT7_Augment_CavalierDevastatingCharge,12,3.58
TFT7_Augment_GadgetExpert,57,3.58
TFT7_Augment_GuardianTrait,10,3.6
TFT6_Augment_CyberneticUplink3,3,3.67
TFT6_Augment_CyberneticImplants1,7,3.71
TFT6_Augment_Twins1,4,3.75
TFT6_Augment_CelestialBlessing1,47,3.77
TFT7_Augment_ShapeshifterBeastsDen,9,3.78
TFT6_Augment_Twins2,5,3.8
TFT7_Augment_MirageEmblem2,5,3.8
TFT7_Augment_MageTrait,11,3.82
TFT6_Augment_CyberneticUplink1,12,3.83
TFT7_Augment_CavalierEmblem,18,3.83
TFT7_Augment_ThinkFast,7,3.86
TFT7_Augment_WhispersEmblem2,16,3.88
TFT6_Augment_CyberneticShell2,12,3.92
TFT7_Augment_SacrificialPact,13,3.92
TFT7_Augment_RagewingScorch,17,3.94
TFT7_Augment_CannoneerHotShot,28,3.96
TFT7_Augment_ShimmerscaleTrait,29,3.97
TFT6_Augment_RadiantRelics,52,3.98
TFT7_Augment_AssassinEmblem2,4,4.0
TFT6_Augment_Traitless1,5,4.0
TFT6_Augment_Featherweights1,10,4.0
TFT6_Augment_PortableForge,181,4.01
TFT7_Augment_BestFriends2,32,4.03
TFT6_Augment_FirstAidKit,15,4.07
TFT7_Augment_MirageTrait,13,4.08
TFT7_Augment_JadeTrait2,12,4.08
TFT7_Augment_BestFriends1,11,4.09
TFT6_Augment_ClearMind,48,4.1
TFT7_Augment_BandOfThieves1,84,4.13
TFT6_Augment_MaxLevel10,48,4.15
TFT7_Augment_CavalierTrait,12,4.17
TFT7_Augment_LivingForge,41,4.2
TFT6_Augment_MetabolicAccelerator,84,4.2
TFT6_Augment_SlowAndSteady,14,4.21
TFT7_Augment_MikaelsGift,67,4.21
TFT7_Augment_EvokerTrait,9,4.22
TFT6_Augment_SunfireBoard,78,4.24
TFT7_Augment_FirstAidKit2,17,4.24
TFT7_Augment_ShimmerscaleTrait2,4,4.25
TFT6_Augment_CelestialBlessing2,107,4.27
TFT6_Augment_Traitless2,15,4.27
TFT7_Augment_Bloodlust1,32,4.28
TFT7_Augment_MirageEmblem,21,4.29
TFT6_Augment_SalvageBin,41,4.29
TFT6_Augment_CyberneticImplants2,23,4.3
TFT7_Augment_MageConference,16,4.31
TFT6_Augment_LudensEcho1,45,4.31
TFT6_Augment_Meditation1,19,4.32
TFT7_Augment_CannoneerEmblem2,6,4.33
TFT7_Augment_Preparation2,24,4.33
TFT6_Augment_Electrocharge2,67,4.34
TFT7_Augment_JadeTrait,25,4.36
TFT7_Augment_JadeEternalProtection,10,4.4
TFT7_Augment_DragonmancerInspire,10,4.4
TFT6_Augment_ItemGrabBag1,93,4.41
TFT6_Augment_CelestialBlessing3,24,4.42
TFT6_Augment_Ascension,108,4.44
TFT6_Augment_Electrocharge1,66,4.44
TFT6_Augment_HyperRoll,41,4.44
TFT7_Augment_CannoneerTrait,24,4.46
TFT6_Augment_Weakspot,92,4.49
TFT6_Augment_Windfall,12,4.5
TFT6_Augment_BinaryAirdrop,2,4.5
TFT6_Augment_Distancing,4,4.5
TFT6_Augment_Twins3,2,4.5
TFT7_Augment_GuildEmblem,6,4.5
TFT6_Augment_SecondWind2,96,4.51
TFT6_Augment_Meditation2,31,4.52
TFT7_Augment_UrfsGrabBag1,86,4.57
TFT6_Augment_Distancing2,12,4.58
TFT6_Augment_Featherweights3,5,4.6
TFT6_Augment_Electrocharge3,10,4.6
TFT6_Augment_MakeshiftArmor2,5,4.6
TFT6_Augment_GrandGambler,13,4.62
TFT7_Augment_CannoneerEmblem,21,4.62
TFT6_Augment_CyberneticShell1,8,4.62
TFT6_Augment_CyberneticUplink2,22,4.64
TFT6_Augment_ThrillOfTheHunt2,139,4.64
TFT6_Augment_SecondWind1,101,4.66
TFT7_Augment_MysticTrait2,6,4.67
TFT7_Augment_GuildGearUpgrades,3,4.67
TFT7_Augment_BestFriends3,6,4.67
TFT7_Augment_SwiftshotEmblem2,3,4.67
TFT7_Augment_UrfsGrabBag2,28,4.68
TFT6_Augment_TradeSector,141,4.72
TFT7_Augment_TomeOfTraits2,19,4.74
TFT7_Augment_RevelEmblem2,8,4.75
TFT7_Augment_BruiserTitanicStrength,4,4.75
TFT7_Augment_CursedCrown,4,4.75
TFT7_Augment_GuardianHeroicPresence,4,4.75
TFT7_Augment_AssassinEmblem,17,4.76
TFT7_Augment_AFK,41,4.76
TFT7_Augment_BruiserTrait,9,4.78
TFT7_Augment_ShimmerscaleEmblem,19,4.79
TFT7_Augment_RevelPartyTime,10,4.8
TFT7_Augment_WhispersTrait,5,4.8
TFT6_Augment_Traitless3,5,4.8
TFT6_Augment_CalculatedLoss,32,4.81
TFT7_Augment_PandorasBench,40,4.82
TFT6_Augment_TinyTitans,77,4.83
TFT6_Augment_TrueTwos,128,4.84
TFT6_Augment_RichGetRicher,119,4.92
TFT7_Augment_RevelTrait,16,4.94
TFT6_Augment_LudensEcho2,61,4.97
TFT6_Augment_JeweledLotus,70,4.97
TFT6_Augment_PandorasItems,42,4.98
TFT7_Augment_CavalierForAllUnits,11,5.0
TFT6_Augment_ForceOfNature,22,5.0
TFT7_Augment_RagewingEmblem,2,5.0
TFT7_Augment_DragonmancerEmblem2,5,5.0
TFT6_Augment_MakeshiftArmor1,6,5.0
TFT7_Augment_AxiomArc1,26,5.0
TFT6_Augment_CyberneticImplants3,3,5.0
TFT6_Augment_BandOfThieves2,10,5.0
TFT7_Augment_WarriorTiamat,2,5.0
TFT7_Augment_WarriorTrait,9,5.0
TFT7_Augment_EvokerEmblem2,4,5.0
TFT7_Augment_TempestTrait,1,5.0
TFT6_Augment_ThreesCompany,82,5.02
TFT6_Augment_ThriftShop,14,5.07
TFT6_Augment_LudensEcho3,10,5.1
TFT7_Augment_Preparation,9,5.11
TFT6_Augment_ThrillOfTheHunt1,117,5.14
TFT7_Augment_ScalescornEmblem,13,5.15
TFT6_Augment_BlueBattery2,49,5.16
TFT6_Augment_TomeOfTraits1,70,5.16
TFT7_Augment_CannoneerRicochet,17,5.18
TFT6_Augment_TriForce1,5,5.2
TFT7_Augment_AxiomArc2,34,5.24
TFT7_Augment_GuildEmblem2,4,5.25
TFT7_Augment_ShapeshifterTrait,4,5.25
TFT7_Augment_RagewingTantrum,10,5.3
TFT7_Augment_MageEmblem,20,5.4
TFT7_Augment_ScalescornEmblem2,2,5.5
TFT7_Augment_SwiftshotPressTheAttack,4,5.5
TFT6_Augment_ItemGrabBag2,12,5.5
TFT7_Augment_AstralIntercosmicGifts,12,5.58
TFT7_Augment_GuardianEmblem2,5,5.6
TFT7_Augment_Preparation3,8,5.62
TFT7_Augment_BruiserEmblem,6,5.67
TFT7_Augment_SwiftshotEmblem,3,5.67
TFT7_Augment_TempestEyeOfTheStorm,6,5.67
TFT6_Augment_TriForce2,5,5.8
TFT7_Augment_DragonmancerEmblem,8,5.88
TFT7_Augment_JadePenitence,2,6.0
TFT6_Augment_FuturePeepers2,1,6.0
TFT7_Augment_BruiserEmblem2,2,6.0
TFT7_Augment_GuardianEmblem,3,6.0
TFT7_Augment_BruiserPersonalTraining,1,6.0
TFT7_Augment_EvokerEmblem,13,6.31
TFT6_Augment_FuturePeepers,4,6.75
TFT6_Augment_Meditation3,6,6.83
TFT6_Augment_CyberneticShell3,1,7.0
TFT6_Augment_TriForce3,2,7.0
TFT7_Augment_GuildTrait,4,7.0
TFT6_Augment_Distancing3,1,7.0
TFT7_Augment_SwiftshotTrait,1,8.0
TFT7_Augment_AssassinCutthroat,1,8.0
TFT7_Augment_RagewingEmblem2,1,8.0
