augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,1,3.0
TFT7_Augment_GuildLootHR,1,3.0
TFT7_Augment_WhispersEmblem2,40,3.25
TFT7_Augment_CavalierEmblem2,20,3.45
TFT6_Augment_FuturePeepers2,3,3.67
TFT7_Augment_CavalierDevastatingCharge,40,3.68
TFT7_Augment_GadgetExpert,205,3.69
TFT6_Augment_Distancing,20,3.7
TFT7_Augment_ClutteredMind,223,3.75
TFT7_Augment_ScalescornTrait,13,3.77
TFT6_Augment_CyberneticImplants1,39,3.85
TFT7_Augment_CavalierEmblem,91,3.91
TFT7_Augment_JadeEmblem,76,3.93
TFT7_Augment_EvokerEssenceTheft,14,3.93
TFT7_Augment_CannoneerHotShot,114,3.95
TFT6_Augment_CyberneticImplants3,15,4.0
TFT7_Augment_SacrificialPact,33,4.0
TFT6_Augment_Distancing3,4,4.0
TFT6_Augment_ClearMind,137,4.02
TFT6_Augment_PortableForge,643,4.05
TFT7_Augment_MageEmblem2,41,4.05
TFT7_Augment_MikaelsGift,226,4.06
TFT6_Augment_Featherweights3,12,4.08
TFT6_Augment_CyberneticShell1,32,4.09
TFT6_Augment_CyberneticUplink2,89,4.09
TFT6_Augment_Featherweights2,38,4.11
TFT7_Augment_ThinkFast,17,4.12
TFT7_Augment_RagewingTrait,7,4.14
TFT6_Augment_Electrocharge2,242,4.14
TFT6_Augment_TargetDummies,118,4.14
TFT6_Augment_Distancing2,26,4.15
TFT7_Augment_GuardianEmblem,13,4.15
TFT6_Augment_CyberneticUplink1,56,4.16
TFT7_Augment_BandOfThieves1,320,4.17
TFT6_Augment_SalvageBin,140,4.18
TFT7_Augment_MageTrait,39,4.18
TFT7_Augment_MirageTrait,51,4.2
TFT7_Augment_ShimmerscaleTrait,106,4.21
TFT7_Augment_GuildTrait,19,4.21
TFT7_Augment_LivingForge,143,4.22
TFT6_Augment_SlowAndSteady,41,4.22
TFT7_Augment_GuildGearUpgrades,9,4.22
TFT7_Augment_MysticTrait,60,4.23
TFT7_Augment_AssassinEmblem2,17,4.24
TFT7_Augment_BestFriends2,95,4.24
TFT7_Augment_CannoneerEmblem2,21,4.24
TFT6_Augment_Weakspot,320,4.26
TFT6_Augment_RadiantRelics,169,4.27
TFT6_Augment_Meditation1,43,4.28
TFT6_Augment_Featherweights1,25,4.28
TFT6_Augment_TriForce3,7,4.29
TFT7_Augment_RevelEmblem2,49,4.29
TFT6_Augment_ItemGrabBag1,377,4.29
TFT6_Augment_MetabolicAccelerator,260,4.29
TFT6_Augment_MaxLevel10,167,4.29
TFT7_Augment_MirageEmblem2,24,4.29
TFT7_Augment_GuildLoot,48,4.31
TFT7_Augment_MirageHallucinate,31,4.32
TFT7_Augment_JadeTrait2,33,4.33
TFT7_Augment_CannoneerEmblem,74,4.34
TFT6_Augment_Meditation2,86,4.35
TFT7_Augment_MageConference,51,4.35
TFT6_Augment_Electrocharge1,211,4.35
TFT7_Augment_MirageEmblem,85,4.35
TFT6_Augment_CelestialBlessing3,66,4.36
TFT7_Augment_CavalierTrait,42,4.36
TFT7_Augment_CannoneerTrait,94,4.39
TFT7_Augment_DragonmancerEmblem2,5,4.4
TFT7_Augment_AstralTrait,17,4.41
TFT7_Augment_ShapeshifterBeastsDen,27,4.41
TFT6_Augment_MakeshiftArmor2,19,4.42
TFT7_Augment_WarriorTrait,38,4.42
TFT6_Augment_CyberneticImplants2,69,4.42
TFT7_Augment_ScalescornEmblem2,12,4.42
TFT6_Augment_CyberneticUplink3,18,4.44
TFT6_Augment_CyberneticShell2,47,4.45
TFT6_Augment_CelestialBlessing2,373,4.47
TFT6_Augment_Windfall,45,4.47
TFT7_Augment_WarriorEmblem,23,4.48
TFT6_Augment_Ascension,395,4.48
TFT7_Augment_GuildEmblem2,12,4.5
TFT6_Augment_LudensEcho1,165,4.5
TFT7_Augment_BruiserPersonalTraining,8,4.5
TFT7_Augment_JadeEternalProtection,37,4.51
TFT6_Augment_SunfireBoard,237,4.51
TFT6_Augment_ThrillOfTheHunt2,500,4.52
TFT7_Augment_SwiftshotPressTheAttack,17,4.53
TFT7_Augment_BruiserEmblem,17,4.53
TFT6_Augment_SecondWind2,340,4.54
TFT6_Augment_TinyTitans,278,4.55
TFT6_Augment_HyperRoll,155,4.55
TFT6_Augment_SecondWind1,348,4.56
TFT7_Augment_BestFriends1,45,4.56
TFT7_Augment_AFK,149,4.57
TFT7_Augment_AssassinEmblem,53,4.57
TFT7_Augment_RagewingEmblem2,12,4.58
TFT7_Augment_ShimmerscaleTrait2,24,4.58
TFT7_Augment_CavalierForAllUnits,22,4.59
TFT6_Augment_Electrocharge3,41,4.59
TFT7_Augment_TempestEmblem2,5,4.6
TFT6_Augment_Twins1,8,4.62
TFT6_Augment_TradeSector,485,4.62
TFT6_Augment_Traitless2,40,4.62
TFT7_Augment_DragonmancerInspire,41,4.63
TFT7_Augment_ShimmerscaleEmblem,78,4.63
TFT6_Augment_LudensEcho3,34,4.65
TFT6_Augment_Twins2,20,4.65
TFT7_Augment_BestFriends3,20,4.65
TFT7_Augment_JadeTrait,85,4.66
TFT7_Augment_RagewingScorch,59,4.66
TFT7_Augment_SwiftshotTrait,6,4.67
TFT6_Augment_ThrillOfTheHunt1,405,4.67
TFT6_Augment_RichGetRicher,384,4.68
TFT6_Augment_BandOfThieves2,45,4.69
TFT6_Augment_Twins3,10,4.7
TFT7_Augment_GuardianHeroicPresence,10,4.7
TFT7_Augment_SwiftshotEmblem2,7,4.71
TFT7_Augment_AssassinTrait,7,4.71
TFT7_Augment_Preparation2,84,4.73
TFT7_Augment_GuardianEmblem2,11,4.73
TFT6_Augment_JeweledLotus,242,4.73
TFT7_Augment_Preparation,57,4.74
TFT6_Augment_TrueTwos,445,4.75
TFT6_Augment_CelestialBlessing1,169,4.76
TFT7_Augment_UrfsGrabBag2,100,4.77
TFT7_Augment_GuardianTrait,34,4.79
TFT6_Augment_CalculatedLoss,115,4.79
TFT6_Augment_BlueBattery2,193,4.79
TFT7_Augment_UrfsGrabBag1,352,4.79
TFT6_Augment_LudensEcho2,205,4.8
TFT7_Augment_Bloodlust1,151,4.81
TFT6_Augment_ItemGrabBag2,53,4.83
TFT7_Augment_WarriorTiamat,12,4.83
TFT6_Augment_TriForce1,12,4.83
TFT6_Augment_TomeOfTraits1,289,4.84
TFT7_Augment_FirstAidKit2,67,4.85
TFT7_Augment_WhispersTrait,14,4.86
TFT6_Augment_CyberneticShell3,7,4.86
TFT6_Augment_PandorasItems,142,4.86
TFT7_Augment_BruiserTrait,22,4.86
TFT7_Augment_JadePenitence,24,4.88
TFT6_Augment_TriForce2,29,4.9
TFT7_Augment_EvokerEmblem,44,4.91
TFT7_Augment_TomeOfTraits2,78,4.91
TFT7_Augment_GuildEmblem,24,4.92
TFT6_Augment_ForceOfNature,81,4.93
TFT7_Augment_RagewingTantrum,26,4.96
TFT6_Augment_ThriftShop,32,4.97
TFT7_Augment_MageEmblem,54,4.98
TFT7_Augment_ShimmerscaleSpending,7,5.0
TFT7_Augment_RevelPartyTime,37,5.0
TFT6_Augment_Traitless3,14,5.0
TFT7_Augment_RagewingEmblem,8,5.0
TFT6_Augment_ThreesCompany,255,5.02
TFT7_Augment_CursedCrown,18,5.06
TFT6_Augment_FirstAidKit,60,5.1
TFT7_Augment_PandorasBench,99,5.11
TFT7_Augment_AxiomArc2,101,5.12
TFT7_Augment_ScalescornEmblem,43,5.12
TFT7_Augment_SwiftshotEmblem,15,5.13
TFT7_Augment_MysticTrait2,14,5.14
TFT6_Augment_Traitless1,13,5.15
TFT6_Augment_MakeshiftArmor1,19,5.16
TFT7_Augment_EvokerEmblem2,19,5.16
TFT7_Augment_DragonmancerEmblem,25,5.16
TFT6_Augment_GrandGambler,42,5.19
TFT7_Augment_EvokerTrait,36,5.22
TFT7_Augment_WarriorEmblem2,9,5.22
TFT7_Augment_CannoneerRicochet,88,5.27
TFT7_Augment_AstralIntercosmicGifts,37,5.35
TFT7_Augment_AxiomArc1,98,5.37
TFT7_Augment_ShapeshifterTrait,12,5.42
TFT7_Augment_TempestEyeOfTheStorm,21,5.43
TFT7_Augment_RevelTrait,47,5.47
TFT7_Augment_Preparation3,20,5.5
TFT7_Augment_ShapeshifterTrait2,4,5.5
TFT7_Augment_BruiserEmblem2,4,5.5
TFT7_Augment_BruiserTitanicStrength,11,5.55
TFT6_Augment_Meditation3,23,5.57
TFT6_Augment_MakeshiftArmor3,1,6.0
TFT7_Augment_TempestTrait,13,6.08
TFT6_Augment_FuturePeepers,5,6.2
TFT6_Augment_BinaryAirdrop,4,7.5
TFT7_Augment_TempestEmblem,4,7.5
TFT7_Augment_AssassinCutthroat,1,8.0
