augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,1,3.0
TFT6_Augment_Diversify2,1,3.0
TFT7_Augment_WhispersEmblem2,35,3.49
TFT7_Augment_GadgetExpert,133,3.55
TFT7_Augment_MageEmblem2,21,3.62
TFT7_Augment_ThinkFast,13,3.62
TFT6_Augment_FuturePeepers2,3,3.67
TFT6_Augment_Distancing,12,3.67
TFT7_Augment_EvokerEssenceTheft,10,3.7
TFT7_Augment_ScalescornTrait,9,3.78
TFT7_Augment_ClutteredMind,150,3.79
TFT7_Augment_CavalierEmblem,64,3.8
TFT7_Augment_JadeEmblem,49,3.82
TFT6_Augment_TargetDummies,89,3.83
TFT7_Augment_CannoneerHotShot,79,3.87
TFT7_Augment_ScalescornEmblem2,8,3.88
TFT6_Augment_CyberneticImplants3,10,3.9
TFT7_Augment_GuardianTrait,21,3.9
TFT7_Augment_CavalierEmblem2,16,3.94
TFT7_Augment_CavalierDevastatingCharge,29,3.97
TFT6_Augment_Distancing3,2,4.0
TFT6_Augment_PortableForge,476,4.03
TFT6_Augment_CyberneticUplink1,35,4.03
TFT7_Augment_MysticTrait,46,4.04
TFT7_Augment_SacrificialPact,27,4.04
TFT7_Augment_LivingForge,102,4.05
TFT7_Augment_MikaelsGift,164,4.08
TFT6_Augment_Electrocharge2,172,4.08
TFT6_Augment_CyberneticImplants1,22,4.09
TFT6_Augment_SalvageBin,100,4.1
TFT7_Augment_GuildLoot,36,4.11
TFT6_Augment_Featherweights1,18,4.11
TFT7_Augment_BandOfThieves1,234,4.13
TFT7_Augment_MirageEmblem,56,4.14
TFT6_Augment_Meditation2,65,4.14
TFT6_Augment_Twins2,13,4.15
TFT7_Augment_ShapeshifterBeastsDen,25,4.16
TFT7_Augment_AssassinTrait,6,4.17
TFT7_Augment_MirageHallucinate,24,4.17
TFT7_Augment_JadeTrait2,22,4.18
TFT7_Augment_AstralTrait,11,4.18
TFT6_Augment_Distancing2,17,4.18
TFT6_Augment_SlowAndSteady,34,4.21
TFT7_Augment_MageTrait,24,4.21
TFT6_Augment_RadiantRelics,132,4.22
TFT7_Augment_MirageTrait,30,4.23
TFT6_Augment_Windfall,35,4.23
TFT6_Augment_MaxLevel10,125,4.24
TFT7_Augment_BestFriends3,16,4.25
TFT7_Augment_BestFriends2,73,4.29
TFT7_Augment_DragonmancerInspire,28,4.29
TFT6_Augment_ClearMind,94,4.3
TFT6_Augment_Meditation1,34,4.32
TFT6_Augment_CyberneticShell1,21,4.33
TFT7_Augment_GuildGearUpgrades,6,4.33
TFT7_Augment_RevelEmblem2,30,4.33
TFT6_Augment_ItemGrabBag1,260,4.33
TFT7_Augment_AssassinEmblem,41,4.34
TFT7_Augment_CavalierTrait,32,4.34
TFT6_Augment_Weakspot,224,4.35
TFT6_Augment_CyberneticUplink2,57,4.37
TFT6_Augment_MakeshiftArmor2,19,4.37
TFT6_Augment_MetabolicAccelerator,191,4.39
TFT6_Augment_ItemGrabBag2,33,4.39
TFT7_Augment_WarriorEmblem2,5,4.4
TFT7_Augment_RagewingScorch,48,4.4
TFT7_Augment_MirageEmblem2,15,4.4
TFT7_Augment_DragonmancerEmblem2,5,4.4
TFT6_Augment_Electrocharge1,151,4.4
TFT7_Augment_FirstAidKit2,42,4.4
TFT7_Augment_ShimmerscaleSpending,5,4.4
TFT7_Augment_JadeTrait,58,4.41
TFT7_Augment_ShimmerscaleTrait,74,4.41
TFT6_Augment_LudensEcho1,122,4.42
TFT7_Augment_WarriorTiamat,7,4.43
TFT7_Augment_GuardianEmblem,9,4.44
TFT7_Augment_WarriorTrait,27,4.44
TFT6_Augment_Featherweights2,27,4.44
TFT7_Augment_RagewingEmblem2,9,4.44
TFT7_Augment_CannoneerTrait,69,4.45
TFT6_Augment_SecondWind1,232,4.45
TFT7_Augment_BestFriends1,28,4.46
TFT6_Augment_CelestialBlessing3,48,4.46
TFT6_Augment_Ascension,267,4.47
TFT6_Augment_TinyTitans,213,4.49
TFT6_Augment_SunfireBoard,176,4.49
TFT7_Augment_BruiserPersonalTraining,6,4.5
TFT7_Augment_CannoneerEmblem,49,4.53
TFT6_Augment_HyperRoll,124,4.54
TFT6_Augment_TriForce1,9,4.56
TFT6_Augment_Featherweights3,9,4.56
TFT7_Augment_GuardianHeroicPresence,7,4.57
TFT7_Augment_AssassinEmblem2,14,4.57
TFT6_Augment_BandOfThieves2,33,4.58
TFT7_Augment_EvokerEmblem2,12,4.58
TFT6_Augment_ThrillOfTheHunt2,347,4.59
TFT6_Augment_SecondWind2,246,4.59
TFT7_Augment_TempestEmblem2,5,4.6
TFT7_Augment_ShimmerscaleTrait2,15,4.6
TFT7_Augment_RagewingTrait,5,4.6
TFT6_Augment_CelestialBlessing2,261,4.6
TFT7_Augment_WarriorEmblem,15,4.6
TFT7_Augment_Preparation2,66,4.61
TFT6_Augment_Twins1,8,4.62
TFT6_Augment_CyberneticImplants2,50,4.62
TFT7_Augment_CavalierForAllUnits,19,4.63
TFT7_Augment_MageConference,38,4.63
TFT6_Augment_TradeSector,334,4.63
TFT7_Augment_SwiftshotPressTheAttack,11,4.64
TFT6_Augment_CyberneticUplink3,11,4.64
TFT6_Augment_CelestialBlessing1,120,4.65
TFT6_Augment_RichGetRicher,289,4.65
TFT7_Augment_GuildTrait,12,4.67
