augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingTrait,1,1.0
TFT6_Augment_BinaryAirdrop,1,1.0
TFT7_Augment_MageEmblem2,6,2.17
TFT7_Augment_JadeEmblem,9,2.22
TFT7_Augment_MirageEmblem2,3,2.33
TFT6_Augment_Featherweights1,4,2.5
TFT6_Augment_Distancing,2,2.5
TFT7_Augment_ScalescornTrait,2,2.5
TFT7_Augment_AstralTrait,3,2.67
TFT6_Augment_Diversify2,1,3.0
TFT7_Augment_EvokerEssenceTheft,1,3.0
TFT7_Augment_ThinkFast,4,3.0
TFT7_Augment_WarriorEmblem,3,3.0
TFT7_Augment_WarriorEmblem2,2,3.0
TFT7_Augment_CavalierDevastatingCharge,6,3.17
TFT6_Augment_Traitless1,4,3.25
TFT6_Augment_Twins2,4,3.25
TFT6_Augment_CyberneticImplants1,8,3.25
TFT6_Augment_CyberneticShell2,6,3.33
TFT7_Augment_CavalierEmblem2,5,3.4
TFT7_Augment_EvokerTrait,5,3.4
TFT7_Augment_GadgetExpert,33,3.48
TFT7_Augment_TempestEmblem2,2,3.5
TFT7_Augment_GuardianTrait,9,3.56
TFT7_Augment_MirageHallucinate,7,3.57
TFT7_Augment_GuildLoot,13,3.62
TFT7_Augment_BestFriends1,8,3.62
TFT7_Augment_ClutteredMind,43,3.63
TFT7_Augment_CursedCrown,3,3.67
TFT6_Augment_CyberneticUplink3,3,3.67
TFT7_Augment_MysticTrait,15,3.73
TFT6_Augment_Meditation1,13,3.77
TFT7_Augment_CavalierEmblem,14,3.79
TFT6_Augment_CyberneticImplants2,15,3.8
TFT6_Augment_Featherweights2,6,3.83
TFT6_Augment_CelestialBlessing3,17,3.88
TFT6_Augment_RadiantRelics,47,3.89
TFT6_Augment_ClearMind,40,3.98
TFT6_Augment_CelestialBlessing1,37,4.0
TFT6_Augment_PortableForge,142,4.0
TFT7_Augment_BruiserTitanicStrength,2,4.0
TFT7_Augment_GuardianHeroicPresence,3,4.0
TFT7_Augment_GuildEmblem,3,4.0
TFT6_Augment_Twins1,2,4.0
TFT7_Augment_RagewingEmblem,2,4.0
TFT6_Augment_TargetDummies,23,4.09
TFT6_Augment_Electrocharge3,10,4.1
TFT6_Augment_SlowAndSteady,10,4.1
TFT6_Augment_CelestialBlessing2,80,4.12
TFT7_Augment_ScalescornEmblem,7,4.14
TFT7_Augment_SacrificialPact,7,4.14
TFT7_Augment_MikaelsGift,49,4.14
