augment0_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleSpending,1,1.0
TFT7_Augment_EvokerEssenceTheft,6,2.17
TFT7_Augment_MageEmblem2,10,2.5
TFT6_Augment_Diversify2,1,3.0
TFT7_Augment_WarriorEmblem2,2,3.0
TFT7_Augment_ScalescornTrait,5,3.0
TFT7_Augment_JadeEmblem,27,3.33
TFT7_Augment_CavalierEmblem,35,3.4
TFT7_Augment_WarriorEmblem,11,3.45
TFT6_Augment_CyberneticUplink1,19,3.47
TFT7_Augment_WhispersEmblem2,25,3.48
TFT7_Augment_ClutteredMind,100,3.56
TFT7_Augment_MirageHallucinate,17,3.59
TFT6_Augment_TargetDummies,51,3.67
TFT7_Augment_AstralTrait,6,3.67
TFT7_Augment_ShimmerscaleTrait2,7,3.71
TFT6_Augment_CyberneticUplink3,8,3.75
TFT6_Augment_Distancing,8,3.75
TFT7_Augment_SwiftshotEmblem2,4,3.75
TFT7_Augment_CannoneerHotShot,47,3.83
TFT7_Augment_JadeTrait2,18,3.83
TFT7_Augment_GadgetExpert,87,3.85
TFT7_Augment_ThinkFast,7,3.86
TFT7_Augment_LivingForge,70,3.89
TFT7_Augment_MirageEmblem2,10,3.9
TFT6_Augment_Featherweights2,13,3.92
TFT7_Augment_GuardianTrait,14,3.93
TFT7_Augment_CavalierDevastatingCharge,17,3.94
TFT7_Augment_MysticTrait,30,3.97
TFT6_Augment_CyberneticImplants1,12,4.0
TFT7_Augment_GuildEmblem,9,4.0
TFT7_Augment_CavalierEmblem2,9,4.0
TFT7_Augment_SacrificialPact,16,4.0
TFT7_Augment_RagewingTrait,4,4.0
TFT6_Augment_Distancing3,2,4.0
TFT7_Augment_GuildLoot,25,4.0
TFT6_Augment_PortableForge,303,4.0
TFT6_Augment_MaxLevel10,75,4.03
TFT7_Augment_CavalierTrait,20,4.05
TFT6_Augment_Electrocharge2,105,4.06
TFT6_Augment_CyberneticShell1,16,4.06
TFT7_Augment_BandOfThieves1,140,4.08
TFT6_Augment_CelestialBlessing1,74,4.09
TFT6_Augment_SalvageBin,60,4.1
TFT7_Augment_WhispersTrait,9,4.11
TFT6_Augment_RadiantRelics,88,4.12
TFT7_Augment_MikaelsGift,98,4.13
TFT7_Augment_ShapeshifterBeastsDen,14,4.14
TFT6_Augment_Featherweights1,13,4.15
TFT6_Augment_CyberneticShell2,20,4.15
TFT7_Augment_BestFriends1,18,4.17
TFT7_Augment_MageTrait,17,4.18
TFT7_Augment_ShimmerscaleTrait,46,4.24
TFT6_Augment_SlowAndSteady,21,4.24
TFT6_Augment_CyberneticImplants3,4,4.25
TFT7_Augment_RagewingScorch,26,4.27
TFT7_Augment_CannoneerTrait,44,4.27
TFT6_Augment_MetabolicAccelerator,120,4.29
TFT6_Augment_Twins2,10,4.3
TFT6_Augment_BandOfThieves2,19,4.32
TFT7_Augment_BestFriends2,44,4.32
TFT7_Augment_GuardianHeroicPresence,6,4.33
TFT6_Augment_CelestialBlessing3,32,4.34
TFT6_Augment_LudensEcho1,80,4.35
TFT7_Augment_FirstAidKit2,28,4.36
TFT6_Augment_Meditation1,25,4.36
TFT6_Augment_CalculatedLoss,47,4.38
TFT7_Augment_SwiftshotPressTheAttack,8,4.38
TFT6_Augment_Electrocharge1,96,4.39
TFT6_Augment_ItemGrabBag1,155,4.39
TFT6_Augment_Meditation2,45,4.4
TFT6_Augment_Weakspot,147,4.41
TFT7_Augment_MirageEmblem,33,4.42
TFT7_Augment_AssassinEmblem2,7,4.43
TFT7_Augment_Preparation2,42,4.43
TFT6_Augment_ClearMind,62,4.44
TFT7_Augment_WarriorTrait,18,4.44
TFT7_Augment_JadeTrait,33,4.45
TFT6_Augment_FirstAidKit,28,4.46
TFT6_Augment_SunfireBoard,119,4.46
TFT7_Augment_MageConference,24,4.46
TFT6_Augment_SecondWind1,166,4.46
TFT6_Augment_CelestialBlessing2,168,4.47
TFT6_Augment_Ascension,169,4.48
TFT6_Augment_Twins3,2,4.5
TFT6_Augment_CyberneticImplants2,33,4.52
TFT6_Augment_Distancing2,13,4.54
TFT7_Augment_CannoneerEmblem,31,4.55
TFT6_Augment_Windfall,22,4.55
TFT7_Augment_Bloodlust1,71,4.56
TFT6_Augment_Twins1,7,4.57
TFT6_Augment_JeweledLotus,113,4.6
TFT6_Augment_ThrillOfTheHunt2,212,4.6
TFT7_Augment_UrfsGrabBag1,148,4.61
TFT7_Augment_MirageTrait,21,4.62
TFT6_Augment_HyperRoll,59,4.63
TFT7_Augment_ShimmerscaleEmblem,32,4.66
TFT6_Augment_Traitless3,6,4.67
TFT6_Augment_CyberneticUplink2,36,4.67
TFT7_Augment_BruiserTitanicStrength,6,4.67
TFT7_Augment_BruiserEmblem2,3,4.67
TFT7_Augment_WarriorTiamat,3,4.67
TFT7_Augment_JadePenitence,6,4.67
TFT6_Augment_RichGetRicher,198,4.68
TFT6_Augment_SecondWind2,152,4.68
TFT7_Augment_AssassinEmblem,24,4.71
TFT6_Augment_TradeSector,218,4.71
TFT6_Augment_PandorasItems,70,4.71
TFT7_Augment_DragonmancerInspire,15,4.73
TFT7_Augment_CannoneerEmblem2,11,4.73
TFT7_Augment_BestFriends3,9,4.78
TFT7_Augment_PandorasBench,53,4.79
TFT6_Augment_TinyTitans,145,4.79
TFT6_Augment_LudensEcho2,97,4.79
TFT7_Augment_AFK,70,4.79
TFT7_Augment_GuildGearUpgrades,5,4.8
TFT7_Augment_RevelEmblem2,17,4.82
TFT7_Augment_UrfsGrabBag2,46,4.85
TFT6_Augment_Featherweights3,7,4.86
TFT6_Augment_TrueTwos,210,4.86
TFT7_Augment_GuardianEmblem2,8,4.88
TFT7_Augment_CannoneerRicochet,33,4.88
TFT7_Augment_MysticTrait2,9,4.89
TFT7_Augment_EvokerEmblem2,9,4.89
TFT7_Augment_JadeEternalProtection,18,4.89
TFT6_Augment_ThrillOfTheHunt1,183,4.92
TFT6_Augment_ForceOfNature,36,4.94
TFT6_Augment_GrandGambler,19,4.95
TFT6_Augment_Traitless2,20,4.95
TFT6_Augment_BlueBattery2,88,4.95
TFT7_Augment_DragonmancerEmblem2,5,5.0
TFT7_Augment_AssassinTrait,3,5.0
TFT6_Augment_FuturePeepers2,2,5.0
TFT7_Augment_TempestEmblem2,3,5.0
TFT6_Augment_ThreesCompany,114,5.02
TFT6_Augment_ItemGrabBag2,19,5.05
TFT6_Augment_Electrocharge3,17,5.06
TFT7_Augment_AstralIntercosmicGifts,17,5.06
TFT7_Augment_CavalierForAllUnits,14,5.07
TFT7_Augment_RagewingTantrum,12,5.08
TFT6_Augment_MakeshiftArmor1,11,5.09
TFT7_Augment_BruiserEmblem,9,5.11
TFT6_Augment_TomeOfTraits1,108,5.12
TFT7_Augment_EvokerTrait,19,5.16
TFT6_Augment_TriForce1,6,5.17
TFT6_Augment_MakeshiftArmor2,11,5.18
TFT6_Augment_ThriftShop,16,5.19
TFT7_Augment_Preparation,20,5.2
TFT7_Augment_MageEmblem,27,5.22
TFT7_Augment_AxiomArc2,54,5.24
TFT7_Augment_TomeOfTraits2,34,5.24
TFT7_Augment_GuardianEmblem,4,5.25
TFT6_Augment_Traitless1,8,5.25
TFT7_Augment_RagewingEmblem,4,5.25
TFT7_Augment_BruiserTrait,11,5.27
TFT7_Augment_SwiftshotEmblem,7,5.29
TFT7_Augment_RevelTrait,23,5.3
TFT7_Augment_GuildTrait,6,5.33
TFT7_Augment_ScalescornEmblem,25,5.36
TFT6_Augment_TriForce2,14,5.36
TFT7_Augment_AxiomArc1,52,5.38
TFT7_Augment_RevelPartyTime,15,5.4
TFT7_Augment_GuildEmblem2,7,5.43
TFT7_Augment_EvokerEmblem,18,5.44
TFT7_Augment_ScalescornEmblem2,4,5.5
TFT6_Augment_LudensEcho3,16,5.5
TFT6_Augment_TriForce3,5,5.6
TFT7_Augment_TempestEyeOfTheStorm,8,5.62
TFT6_Augment_BinaryAirdrop,3,5.67
TFT7_Augment_Preparation3,10,5.7
TFT7_Augment_DragonmancerEmblem,11,5.73
TFT7_Augment_CursedCrown,6,5.83
TFT7_Augment_TempestTrait,3,6.0
TFT7_Augment_ShapeshifterTrait,6,6.0
TFT7_Augment_BruiserPersonalTraining,1,6.0
TFT7_Augment_ShapeshifterTrait2,2,6.5
TFT6_Augment_Meditation3,10,6.5
TFT7_Augment_RagewingEmblem2,4,6.75
TFT6_Augment_FuturePeepers,4,6.75
TFT6_Augment_CyberneticShell3,1,7.0
