augment0_grp,Value_Count,average_placement
TFT7_Augment_CavalierEmblem2,34,3.38
TFT7_Augment_CavalierDevastatingCharge,58,3.59
TFT6_Augment_CyberneticImplants3,20,3.6
TFT6_Augment_TriForce3,8,3.62
TFT7_Augment_WhispersEmblem2,71,3.62
TFT6_Augment_FuturePeepers2,3,3.67
TFT7_Augment_ClutteredMind,319,3.77
TFT7_Augment_MageEmblem2,49,3.84
TFT7_Augment_GadgetExpert,298,3.86
TFT6_Augment_Distancing,27,3.89
TFT7_Augment_CavalierEmblem,144,3.91
TFT7_Augment_JadeEmblem,126,3.94
TFT7_Augment_MirageEmblem2,39,3.95
TFT7_Augment_GuardianEmblem,22,4.0
TFT7_Augment_GuildLootHR,2,4.0
TFT7_Augment_SwiftshotEmblem2,9,4.0
TFT6_Augment_MakeshiftArmor2,26,4.0
TFT6_Augment_CyberneticImplants1,64,4.0
TFT6_Augment_ClearMind,205,4.01
TFT7_Augment_MikaelsGift,343,4.05
TFT7_Augment_MirageEmblem,126,4.05
TFT6_Augment_PortableForge,947,4.06
TFT7_Augment_MirageHallucinate,43,4.07
TFT7_Augment_JadeTrait2,43,4.09
TFT6_Augment_CyberneticUplink1,98,4.09
TFT7_Augment_MirageTrait,90,4.1
TFT7_Augment_CannoneerHotShot,193,4.12
TFT7_Augment_LivingForge,221,4.13
TFT7_Augment_SacrificialPact,47,4.13
TFT6_Augment_Featherweights1,37,4.14
TFT7_Augment_BandOfThieves1,506,4.14
TFT6_Augment_Distancing3,6,4.17
TFT6_Augment_CyberneticUplink2,150,4.18
TFT7_Augment_ThinkFast,27,4.19
TFT7_Augment_ShimmerscaleTrait,147,4.19
TFT6_Augment_Electrocharge2,371,4.19
TFT7_Augment_EvokerEssenceTheft,32,4.22
TFT7_Augment_GuildLoot,76,4.22
TFT6_Augment_TargetDummies,177,4.23
TFT6_Augment_MaxLevel10,234,4.24
TFT6_Augment_ItemGrabBag1,581,4.24
TFT6_Augment_Twins3,12,4.25
TFT7_Augment_WarriorEmblem,32,4.25
TFT6_Augment_MetabolicAccelerator,384,4.26
TFT6_Augment_CyberneticShell3,11,4.27
TFT6_Augment_SalvageBin,198,4.3
TFT7_Augment_ShapeshifterBeastsDen,40,4.3
TFT6_Augment_Weakspot,492,4.31
TFT7_Augment_GuardianHeroicPresence,12,4.33
TFT6_Augment_CelestialBlessing3,78,4.33
TFT7_Augment_ScalescornTrait,21,4.33
TFT7_Augment_ScalescornEmblem2,20,4.35
TFT7_Augment_SwiftshotPressTheAttack,22,4.36
TFT6_Augment_Electrocharge1,302,4.36
TFT6_Augment_Distancing2,41,4.37
TFT6_Augment_SlowAndSteady,59,4.37
TFT6_Augment_CyberneticImplants2,109,4.38
TFT7_Augment_MysticTrait,91,4.38
TFT7_Augment_BruiserEmblem,23,4.39
TFT7_Augment_BestFriends2,137,4.39
TFT6_Augment_Meditation1,63,4.4
TFT6_Augment_Featherweights2,58,4.4
TFT7_Augment_CavalierTrait,61,4.41
TFT7_Augment_CannoneerEmblem,96,4.41
TFT7_Augment_MageConference,73,4.42
TFT7_Augment_CannoneerTrait,133,4.43
TFT7_Augment_CannoneerEmblem2,34,4.44
TFT6_Augment_RadiantRelics,222,4.44
TFT7_Augment_GuildEmblem,32,4.44
TFT7_Augment_AssassinTrait,11,4.45
TFT6_Augment_LudensEcho1,236,4.46
TFT7_Augment_JadeEternalProtection,60,4.47
TFT6_Augment_Meditation2,117,4.47
TFT6_Augment_CyberneticShell2,77,4.48
TFT7_Augment_RagewingScorch,100,4.48
TFT7_Augment_GuildTrait,31,4.48
