unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",13495,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",13,3.15
TFT7_Anivia,"Morellonomicon, SpearOfShojin, UnstableConcoction",13,3.54
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",14,3.57
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",17,3.65
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",60,3.78
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",12,3.83
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",32,3.97
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MageEmblemItem",12,4.0
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",28,4.04
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",19,4.21
TFT7_Ashe,"None, None, Zephyr",15,3.73
TFT7_Ashe,"Morellonomicon, None, None",22,3.73
TFT7_Ashe,"None, None, Shroud",16,3.75
TFT7_Ashe,"BFSword, None, None",16,4.0
TFT7_Ashe,"None, None, ZekesHerald",17,4.24
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",13,2.15
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MadredsBloodrazor",23,2.17
TFT7_AurelionSol,"Bloodthirster, JeweledGauntlet, Morellonomicon",15,2.33
TFT7_AurelionSol,"HextechGunblade, MadredsBloodrazor, Morellonomicon",17,2.47
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",93,2.52
TFT7_Bard,"LastWhisper, None, None",21,2.43
TFT7_Bard,"None, None, RunaansHurricane",20,2.45
TFT7_Bard,"None, None, Redemption",15,2.6
TFT7_Bard,"CannoneerEmblemItem, None, None",14,2.71
TFT7_Bard,"None, None, SeraphsEmbrace",40,2.82
TFT7_Braum,"FrozenHeart, None, None",15,4.27
TFT7_Braum,"None, None, Redemption",15,4.33
TFT7_Braum,"None, None, None",12798,4.47
TFT7_Braum,"None, None, Shroud",26,4.58
TFT7_Braum,"None, None, TitanicHydra",47,4.68
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",12,3.33
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",19,3.53
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",15,3.6
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",28,3.82
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, ShimmerscaleDravensAxe",12,3.83
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",37,4.05
TFT7_Diana,"FrozenHeart, None, RedBuff",14,4.43
TFT7_Diana,"None, None, None",13053,4.49
TFT7_Diana,"FrozenHeart, IonicSpark, None",21,5.14
TFT7_Diana,"FrozenHeart, None, None",25,5.68
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",35,3.63
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",24,3.67
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",15,3.8
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",16,3.88
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",20,3.9
TFT7_DragonGold,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",12,3.42
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",15,3.67
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",25,3.88
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",14,4.14
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",20,4.15
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",18,3.11
TFT7_DragonGreen,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,3.23
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, GuinsoosRageblade",18,3.67
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",24,3.67
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",12,3.75
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",19,3.32
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, MadredsBloodrazor",12,3.58
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",24,3.79
TFT7_DragonPurple,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",14,3.79
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",22,3.91
TFT7_Elise,"None, None, None",13166,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",57,4.54
TFT7_Ezreal,"None, None, None",13522,4.5
TFT7_Gnar,"IonicSpark, None, None",16,2.44
TFT7_Gnar,"None, None, Redemption",17,2.88
TFT7_Gnar,"None, None, TitanicHydra",80,3.54
TFT7_Gnar,"None, None, Shroud",84,3.96
TFT7_Gnar,"ForceOfNature, None, None",17,4.0
TFT7_Hecarim,"IonicSpark, None, None",14,3.57
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",12,3.58
TFT7_Hecarim,"None, None, Zephyr",30,3.9
