unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",11234,4.5
TFT7_Anivia,"Morellonomicon, SpearOfShojin, UnstableConcoction",12,3.58
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",17,3.65
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",19,3.89
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",54,3.93
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",18,4.06
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",13,3.85
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",24,3.92
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",21,4.1
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",12,4.33
TFT7_AoShin,"None, None, None",10700,4.49
TFT7_Ashe,"None, None, ZekesHerald",14,3.5
TFT7_Ashe,"None, None, Zephyr",14,3.64
TFT7_Ashe,"Morellonomicon, None, None",18,3.67
TFT7_Ashe,"None, None, Shroud",14,3.86
TFT7_Ashe,"None, None, RagewingEmblemItem",16,4.12
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MadredsBloodrazor",20,2.1
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, Morellonomicon",22,2.45
TFT7_AurelionSol,"HextechGunblade, MadredsBloodrazor, Morellonomicon",15,2.47
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",69,2.57
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",75,2.59
TFT7_Bard,"None, None, RunaansHurricane",22,2.73
TFT7_Bard,"LastWhisper, None, None",15,2.73
TFT7_Bard,"None, None, SeraphsEmbrace",35,2.8
TFT7_Bard,"None, None, Shroud",96,3.0
TFT7_Bard,"None, None, RapidFireCannon",19,3.11
TFT7_Braum,"FrozenHeart, None, None",14,4.21
TFT7_Braum,"None, None, Shroud",24,4.38
TFT7_Braum,"None, None, None",10639,4.47
TFT7_Braum,"None, None, TitanicHydra",43,4.6
TFT7_Braum,"None, None, Redemption",13,4.62
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",23,3.7
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",12,3.83
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",34,4.0
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",14,4.0
TFT7_Corki,"LastWhisper, RunaansHurricane, UnstableConcoction",12,4.0
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",24,4.17
TFT7_Diana,"None, None, None",10868,4.49
TFT7_Diana,"FrozenHeart, IonicSpark, None",19,4.95
TFT7_Diana,"FrozenHeart, None, None",18,5.94
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,3.23
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",29,3.69
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",16,3.69
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",12,3.92
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",13,4.08
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",21,4.05
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",19,4.16
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",13,4.23
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",15,4.27
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",14,4.29
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",15,3.0
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",18,3.33
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, GuinsoosRageblade",13,3.38
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",30,3.43
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",13,3.69
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",19,3.21
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",15,3.67
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",24,3.79
TFT7_DragonPurple,"AssassinEmblemItem, Bloodthirster, InfinityEdge",15,4.0
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",17,4.12
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",56,4.45
TFT7_Elise,"None, None, None",10946,4.49
TFT7_Ezreal,"None, None, None",11259,4.5
TFT7_Gnar,"IonicSpark, None, None",15,2.6
TFT7_Gnar,"None, None, Redemption",15,2.93
TFT7_Gnar,"None, None, TitanicHydra",66,3.44
TFT7_Gnar,"ChainVest, None, None",23,3.61
TFT7_Gnar,"None, None, Zephyr",33,3.82
TFT7_Hecarim,"None, None, RedBuff",16,3.94
TFT7_Hecarim,"None, None, Zephyr",26,4.04
TFT7_Hecarim,"MirageEmblemItem, None, None",43,4.35
TFT7_Hecarim,"None, None, SeraphsEmbrace",25,4.44
TFT7_Hecarim,"Morellonomicon, None, None",34,4.53
TFT7_Heimerdinger,"None, None, StatikkShiv",18,3.56
TFT7_Heimerdinger,"ChainVest, None, None",17,3.59
TFT7_Heimerdinger,"None, None, Shroud",46,3.72
TFT7_Heimerdinger,"ForceOfNature, None, None",21,3.9
TFT7_Heimerdinger,"None, None, Zephyr",69,3.93
TFT7_Illaoi,"None, None, ThiefsGloves",14,1.5
TFT7_Illaoi,"GargoyleStoneplate, TitanicHydra, TitanicHydra",12,2.83
TFT7_Illaoi,"None, Shroud, TitanicHydra",14,3.07
TFT7_Illaoi,"FrozenHeart, None, None",14,4.0
TFT7_Illaoi,"GargoyleStoneplate, None, TitanicHydra",16,4.12
TFT7_Jinx,"None, None, Zephyr",12,4.08
TFT7_Jinx,"None, None, None",10843,4.49
TFT7_Jinx,"None, None, StatikkShiv",18,4.5
TFT7_Jinx,"None, None, ZekesHerald",14,5.21
TFT7_Jinx,"BFSword, None, None",15,5.33
TFT7_Karma,"None, None, Shroud",15,3.93
TFT7_Karma,"None, None, None",11173,4.5
TFT7_Kayn,"None, None, None",11143,4.49
TFT7_Kayn,"FrozenHeart, None, None",26,4.81
TFT7_LeeSin,"None, None, None",11093,4.49
TFT7_Leona,"None, None, Shroud",15,4.07
TFT7_Leona,"None, None, TitanicHydra",14,4.21
TFT7_Leona,"None, None, None",11059,4.5
TFT7_Leona,"None, None, Zephyr",12,5.17
TFT7_Leona,"None, None, RedBuff",16,5.38
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",12,3.83
TFT7_Lillia,"None, None, Zephyr",15,4.2
TFT7_Lillia,"None, None, None",10943,4.49
TFT7_Lillia,"MirageEmblemItem, None, None",13,4.77
TFT7_Lillia,"AssassinEmblemItem, None, None",14,5.71
TFT7_Lulu,"Chalice, Chalice, PowerGauntlet",14,2.21
TFT7_Lulu,"None, None, SparringGloves",24,2.79
TFT7_Lulu,"LastWhisper, None, None",15,2.87
TFT7_Lulu,"Chalice, Chalice, None",18,2.89
TFT7_Lulu,"Chalice, None, PowerGauntlet",35,2.91
TFT7_Nami,"None, None, Zephyr",39,2.74
TFT7_Nami,"MadredsBloodrazor, None, None",13,3.08
TFT7_Nami,"None, None, Shroud",51,3.25
TFT7_Nami,"LocketOfTheIronSolari, None, None",41,3.56
TFT7_Nami,"Morellonomicon, None, None",18,4.0
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",21,3.19
TFT7_Neeko,"DragonsClaw, None, RedBuff",17,3.47
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",21,3.62
