augment0_grp,Value_Count,average_placement
TFT7_Augment_CursedCrown,1,1.0
TFT7_Augment_SwiftshotEmblem2,2,1.5
TFT7_Augment_DarkflightEmblem2,2,1.5
TFT7_Augment_DragonmancerEmblem2,2,2.0
TFT7_Augment_GuardianEmblem2,2,2.0
TFT7_Augment_ScalescornTrait,1,2.0
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_TempestTrait,1,2.0
TFT7_Augment_RagewingTrait2,1,2.0
TFT7_Augment_ThinkFast,1,2.0
TFT7_Augment_TempestEyeOfTheStorm,4,2.25
TFT7_Augment_DarkflightEmblem,3,2.33
TFT6_Augment_Battlemage3,2,2.5
TFT7_Augment_GuildGearUpgrades,4,2.5
TFT7_Augment_GuardianHeroicPresence,3,3.0
TFT6_Augment_FirstAidKit,1,3.0
TFT7_Augment_JadeEmblem,2,3.0
TFT6_Augment_CyberneticUplink3,3,3.0
TFT7_Augment_CannoneerRicochet,2,3.0
TFT6_Augment_CyberneticImplants2,11,3.09
TFT7_Augment_SwiftshotPressTheAttack,8,3.25
TFT7_Augment_MirageEmblem,7,3.29
TFT6_Augment_MeleeStarBlade1,13,3.31
TFT7_Augment_RagewingTrait,3,3.33
TFT7_Augment_ScopedWeapons2,3,3.33
TFT7_Augment_LivingForge,7,3.43
TFT6_Augment_Weakspot,26,3.46
TFT7_Augment_CavalierForAllUnits,4,3.5
TFT7_Augment_BruiserPersonalTraining,21,3.52
TFT7_Augment_Preparation2,9,3.56
TFT6_Augment_CyberneticShell2,14,3.64
TFT7_Augment_FirstAidKit2,3,3.67
TFT7_Augment_CannoneerTrait,3,3.67
TFT6_Augment_ClearMind,13,3.69
TFT7_Augment_TempestEmblem2,4,3.75
TFT7_Augment_AFK,8,3.75
TFT6_Augment_Twins1,4,3.75
TFT6_Augment_Twins2,5,3.8
TFT6_Augment_MeleeStarBlade2,59,3.81
TFT7_Augment_AxiomArc2,12,3.83
TFT6_Augment_ForceOfNature,6,3.83
TFT7_Augment_LagoonEmblem,6,3.83
TFT7_Augment_Bloodlust1,13,3.85
TFT7_Augment_MikaelsGift,53,3.89
TFT6_Augment_Traitless3,5,4.0
TFT6_Augment_WoodlandCharm,4,4.0
TFT7_Augment_WhispersTerrify,1,4.0
TFT6_Augment_BandOfThieves2,3,4.0
TFT7_Augment_TempestEmblem,5,4.0
TFT7_Augment_WarriorTiamat,3,4.0
TFT6_Augment_ThrillOfTheHunt1,25,4.04
TFT7_Augment_ClutteredMind,27,4.07
TFT7_Augment_GuildLoot,23,4.09
TFT6_Augment_CyberneticUplink1,9,4.11
TFT6_Augment_ThreesCompany,9,4.11
TFT6_Augment_PortableForge,77,4.12
TFT7_Augment_UrfsGrabBag2,7,4.14
TFT7_Augment_MysticTrait,6,4.17
TFT7_Augment_Consistency,11,4.18
TFT6_Augment_CyberneticImplants1,5,4.2
TFT7_Augment_CavalierDevastatingCharge,8,4.25
TFT7_Augment_DarkflightTrait,4,4.25
TFT6_Augment_SalvageBin,19,4.26
TFT7_Augment_UrfsGrabBag1,35,4.29
TFT6_Augment_Electrocharge2,30,4.3
TFT7_Augment_GuildEmblem2,6,4.33
TFT6_Augment_Traitless2,12,4.33
TFT6_Augment_MaxLevel10,11,4.36
TFT6_Augment_MeleeStarBlade3,11,4.36
TFT6_Augment_MetabolicAccelerator,33,4.42
TFT6_Augment_CyberneticUplink2,9,4.44
TFT6_Augment_TrueTwos,34,4.47
TFT6_Augment_CyberneticShell1,4,4.5
TFT6_Augment_GachaAddict,2,4.5
TFT7_Augment_EvokerEmblem,2,4.5
TFT6_Augment_Electrocharge3,2,4.5
TFT7_Augment_TomeOfTraits2,4,4.5
TFT7_Augment_GuardianTrait,4,4.5
TFT6_Augment_Distancing,4,4.5
TFT7_Augment_ShimmerscaleTrait,10,4.5
TFT7_Augment_MageEmblem,2,4.5
TFT7_Augment_JadeTrait,2,4.5
TFT7_Augment_GadgetExpert,24,4.5
TFT7_Augment_BandOfThieves1,25,4.56
TFT6_Augment_SecondWind1,16,4.56
TFT6_Augment_ThrillOfTheHunt2,42,4.6
TFT6_Augment_PandorasItems,8,4.62
TFT6_Augment_Ascension,39,4.67
TFT6_Augment_Traitless1,3,4.67
TFT6_Augment_CelestialBlessing3,10,4.7
TFT7_Augment_GuildEmblem,21,4.71
TFT7_Augment_ScalescornEmblem,11,4.73
TFT6_Augment_CelestialBlessing2,44,4.73
