augment0_grp,Value_Count,average_placement
TFT7_Augment_CursedCrown,2,2.0
TFT7_Augment_AssassinCutthroat,1,2.0
TFT7_Augment_DarkflightEmblem2,17,2.76
TFT7_Augment_ShapeshifterTrait,6,2.83
TFT6_Augment_BlueBattery2,11,2.91
TFT7_Augment_DarkflightSoulSiphon,9,3.0
TFT7_Augment_ShapeshifterTrait2,2,3.0
TFT7_Augment_Preparation3,5,3.2
TFT7_Augment_BruiserPersonalTraining,42,3.36
TFT6_Augment_SlowAndSteady,12,3.42
TFT6_Augment_MeleeStarBlade3,43,3.44
TFT6_Augment_Traitless1,16,3.56
TFT6_Augment_WoodlandCharm,18,3.61
TFT7_Augment_GuildTrait,33,3.61
TFT7_Augment_DragonmancerEmblem2,21,3.62
TFT7_Augment_BestFriends1,31,3.65
TFT7_Augment_JadePenitence,3,3.67
TFT7_Augment_TempestEyeOfTheStorm,15,3.67
TFT6_Augment_BinaryAirdrop,3,3.67
TFT7_Augment_ScalescornEmblem2,7,3.71
TFT6_Augment_Twins2,21,3.71
TFT6_Augment_CyberneticShell2,34,3.76
TFT7_Augment_SwiftshotTrait,22,3.77
TFT6_Augment_LudensEcho3,10,3.8
TFT7_Augment_ScalescornEmblem,30,3.83
TFT7_Augment_JadeTrait,15,3.87
TFT7_Augment_CavalierDevastatingCharge,18,3.89
TFT6_Augment_MeleeStarBlade1,76,3.91
TFT7_Augment_MikaelsGift,165,3.97
TFT7_Augment_SwiftshotPressTheAttack,37,3.97
TFT6_Augment_Twins1,15,4.0
TFT6_Augment_MaxLevel10,64,4.0
TFT7_Augment_Preparation,41,4.0
TFT7_Augment_CannoneerTrait,6,4.0
TFT6_Augment_Featherweights3,2,4.0
TFT6_Augment_Battlemage3,4,4.0
TFT6_Augment_FuturePeepers2,1,4.0
TFT7_Augment_SwiftshotEmblem2,16,4.0
TFT7_Augment_PandorasBench,20,4.0
TFT6_Augment_CelestialBlessing2,163,4.02
TFT7_Augment_RagewingTantrum,22,4.05
TFT7_Augment_GuildEmblem,74,4.05
TFT7_Augment_GuildGearUpgrades,16,4.06
TFT7_Augment_GadgetExpert,85,4.07
TFT7_Augment_MirageEmblem,31,4.1
TFT6_Augment_CelestialBlessing1,82,4.1
TFT6_Augment_ClearMind,64,4.12
TFT6_Augment_Weakspot,133,4.13
TFT6_Augment_CyberneticUplink2,51,4.14
TFT7_Augment_BestFriends2,48,4.15
TFT7_Augment_CavalierEmblem,48,4.17
TFT7_Augment_ShimmerscaleEmblem,35,4.17
TFT6_Augment_PortableForge,261,4.2
TFT6_Augment_MeleeStarBlade2,124,4.24
TFT6_Augment_TriForce1,8,4.25
TFT6_Augment_Traitless2,53,4.26
TFT6_Augment_Electrocharge2,107,4.27
TFT7_Augment_JadeEmblem,32,4.28
TFT6_Augment_CyberneticShell1,42,4.29
TFT7_Augment_ShapeshifterBeastsDen,14,4.29
TFT6_Augment_Traitless3,20,4.3
TFT6_Augment_PandorasItems,53,4.3
TFT7_Augment_ClutteredMind,81,4.3
TFT7_Augment_BandOfThieves1,122,4.31
TFT7_Augment_MageEmblem,19,4.32
TFT7_Augment_GuildLoot,73,4.36
TFT6_Augment_ItemGrabBag1,121,4.36
TFT6_Augment_MetabolicAccelerator,129,4.36
TFT6_Augment_BlueBattery1,41,4.37
TFT7_Augment_ScopedWeapons2,24,4.38
TFT6_Augment_SecondWind2,129,4.38
TFT7_Augment_ScalescornBaseCamp,21,4.38
TFT7_Augment_CannoneerRicochet,13,4.38
TFT7_Augment_CavalierTrait,18,4.39
TFT7_Augment_GuardianEmblem2,10,4.4
TFT6_Augment_SecondWind1,103,4.4
TFT6_Augment_ThrillOfTheHunt1,109,4.41
TFT7_Augment_Bloodlust1,66,4.41
TFT7_Augment_MirageHallucinate,7,4.43
TFT6_Augment_CelestialBlessing3,41,4.44
TFT6_Augment_RadiantRelics,50,4.44
TFT7_Augment_DragonmancerEmblem,45,4.44
TFT7_Augment_LagoonEmblem2,11,4.45
TFT6_Augment_Ascension,138,4.46
TFT7_Augment_Preparation2,50,4.46
TFT7_Augment_BruiserEmblem,17,4.47
TFT7_Augment_AxiomArc2,40,4.47
TFT6_Augment_LudensEcho1,46,4.48
TFT7_Augment_UrfsGrabBag2,44,4.48
TFT6_Augment_Electrocharge1,91,4.48
TFT6_Augment_Twins3,6,4.5
TFT7_Augment_CavalierEmblem2,14,4.5
TFT7_Augment_RagewingTrait2,10,4.5
TFT7_Augment_SwiftshotEmblem,41,4.51
TFT7_Augment_MirageTrait,29,4.55
TFT7_Augment_BestFriends3,11,4.55
TFT7_Augment_LagoonEmblem,40,4.55
TFT6_Augment_SalvageBin,58,4.57
TFT7_Augment_BruiserTitanicStrength,12,4.58
TFT7_Augment_LivingForge,55,4.6
TFT6_Augment_CyberneticUplink3,15,4.6
TFT6_Augment_Battlemage2,43,4.6
TFT7_Augment_BirthdayPresents,58,4.62
TFT7_Augment_UrfsGrabBag1,169,4.62
TFT6_Augment_CyberneticImplants2,45,4.62
TFT6_Augment_CalculatedLoss,27,4.63
TFT7_Augment_WarriorEmblem,36,4.64
TFT7_Augment_WhispersTerrify,17,4.65
TFT7_Augment_MirageEmblem2,18,4.67
TFT7_Augment_ShimmerscaleTrait,49,4.67
TFT7_Augment_WarriorTiamat,12,4.67
TFT7_Augment_CannoneerEmblem,18,4.67
TFT6_Augment_HyperRoll,30,4.67
TFT6_Augment_ForceOfNature,42,4.69
TFT7_Augment_AFK,74,4.69
TFT6_Augment_TriForce2,10,4.7
TFT7_Augment_JadeTrait2,10,4.7
TFT6_Augment_CyberneticImplants3,11,4.73
TFT6_Augment_Battlemage1,32,4.75
TFT7_Augment_RagewingScorch,32,4.78
TFT7_Augment_AxiomArc1,39,4.79
TFT7_Augment_MageEmblem2,10,4.8
TFT7_Augment_TempestTrait,5,4.8
TFT6_Augment_TrueTwos,150,4.8
TFT7_Augment_MysticTrait,42,4.81
TFT6_Augment_BandOfThieves2,17,4.82
TFT6_Augment_Distancing3,6,4.83
TFT7_Augment_CannoneerHotShot,19,4.84
TFT6_Augment_ItemGrabBag2,19,4.84
TFT7_Augment_SacrificialPact,7,4.86
TFT7_Augment_RagewingTrait,26,4.88
TFT7_Augment_LagoonHighTide,18,4.89
TFT6_Augment_TradeSector,151,4.91
TFT7_Augment_GuildEmblem2,13,4.92
TFT6_Augment_Distancing2,30,4.93
TFT7_Augment_AssassinEmblem2,14,4.93
TFT6_Augment_JeweledLotus,108,4.98
TFT6_Augment_Electrocharge3,14,5.0
TFT7_Augment_ShimmerscaleTrait2,14,5.0
TFT7_Augment_DarkflightEmblem,16,5.0
TFT7_Augment_MysticTrait2,5,5.0
TFT7_Augment_BruiserTrait,21,5.0
TFT7_Augment_EvokerEmblem,17,5.0
TFT6_Augment_SunfireBoard,87,5.01
TFT6_Augment_ThreesCompany,87,5.02
TFT6_Augment_LudensEcho2,64,5.03
TFT7_Augment_LagoonTrait,18,5.06
TFT6_Augment_ThrillOfTheHunt2,147,5.06
TFT6_Augment_Distancing,29,5.07
TFT7_Augment_WarriorTrait,25,5.08
