augment0_grp,Value_Count,average_placement
TFT7_Augment_AssassinCutthroat,2,3.0
TFT7_Augment_DarkflightEmblem2,35,3.06
TFT7_Augment_ScalescornEmblem2,20,3.15
TFT7_Augment_DragonmancerEmblem2,34,3.56
TFT7_Augment_BruiserPersonalTraining,103,3.59
TFT6_Augment_MeleeStarBlade3,89,3.67
TFT6_Augment_Twins1,30,3.67
TFT6_Augment_Twins2,53,3.79
TFT7_Augment_JadePenitence,5,3.8
TFT7_Augment_GuildTrait,58,3.83
TFT7_Augment_GuildEmblem,143,3.85
TFT7_Augment_TempestEyeOfTheStorm,43,3.86
TFT7_Augment_DarkflightEmblem,34,3.88
TFT6_Augment_MeleeStarBlade2,289,3.89
TFT7_Augment_ScalescornEmblem,71,3.94
TFT7_Augment_SwiftshotPressTheAttack,91,3.97
TFT7_Augment_MikaelsGift,309,3.98
TFT7_Augment_Preparation,82,3.99
TFT6_Augment_FuturePeepers2,1,4.0
TFT7_Augment_CavalierDevastatingCharge,46,4.02
TFT6_Augment_WoodlandCharm,40,4.05
TFT7_Augment_BandOfThieves1,251,4.07
TFT7_Augment_Preparation3,12,4.08
TFT7_Augment_GuildEmblem2,40,4.08
TFT6_Augment_SlowAndSteady,22,4.09
TFT7_Augment_CannoneerRicochet,26,4.12
TFT6_Augment_Distancing3,8,4.12
TFT7_Augment_CursedCrown,8,4.12
TFT7_Augment_MysticTrait2,8,4.12
TFT6_Augment_Weakspot,279,4.14
TFT7_Augment_SacrificialPact,21,4.14
TFT7_Augment_JadeEmblem,43,4.14
TFT7_Augment_JadeTrait,25,4.16
TFT6_Augment_Traitless1,37,4.16
TFT6_Augment_TriForce2,25,4.16
TFT7_Augment_MageEmblem2,19,4.16
TFT6_Augment_CyberneticShell2,77,4.17
TFT7_Augment_BruiserEmblem,36,4.17
TFT6_Augment_CelestialBlessing2,337,4.17
TFT6_Augment_MeleeStarBlade1,155,4.19
TFT7_Augment_GadgetExpert,157,4.2
TFT7_Augment_ShimmerscaleEmblem,75,4.2
TFT6_Augment_CyberneticUplink2,97,4.2
TFT6_Augment_PortableForge,559,4.21
TFT7_Augment_MirageTrait,53,4.21
TFT7_Augment_GuardianEmblem2,19,4.21
TFT7_Augment_DarkflightSoulSiphon,18,4.22
TFT7_Augment_LagoonEmblem,70,4.23
TFT6_Augment_Traitless3,35,4.23
TFT7_Augment_SwiftshotTrait,49,4.24
TFT7_Augment_MirageEmblem,79,4.25
TFT6_Augment_PandorasItems,86,4.26
TFT6_Augment_Traitless2,113,4.27
TFT7_Augment_SwiftshotEmblem,79,4.27
TFT7_Augment_Bloodlust1,132,4.29
TFT7_Augment_AssassinEmblem2,28,4.29
TFT7_Augment_UrfsGrabBag2,89,4.3
TFT7_Augment_CannoneerTrait,23,4.3
TFT6_Augment_CyberneticUplink3,22,4.32
TFT7_Augment_ScalescornBaseCamp,50,4.32
TFT6_Augment_ItemGrabBag1,266,4.32
TFT6_Augment_Distancing,52,4.33
TFT6_Augment_Battlemage3,12,4.33
TFT6_Augment_MaxLevel10,98,4.33
TFT7_Augment_WarriorTiamat,29,4.34
TFT7_Augment_ScopedWeapons2,40,4.35
TFT7_Augment_BestFriends2,115,4.38
TFT7_Augment_GuildLoot,141,4.38
TFT7_Augment_CavalierEmblem,102,4.38
TFT7_Augment_Preparation2,111,4.41
TFT6_Augment_Ascension,285,4.41
TFT6_Augment_Electrocharge2,220,4.41
TFT6_Augment_Electrocharge1,167,4.41
TFT6_Augment_ClearMind,124,4.41
TFT7_Augment_ShapeshifterBeastsDen,33,4.42
TFT7_Augment_BestFriends1,77,4.42
TFT7_Augment_GuardianHeroicPresence,19,4.42
TFT6_Augment_MetabolicAccelerator,247,4.43
TFT7_Augment_RagewingTantrum,52,4.44
TFT7_Augment_GuildGearUpgrades,39,4.44
TFT7_Augment_MirageEmblem2,22,4.45
TFT7_Augment_RagewingScorch,71,4.45
TFT6_Augment_RadiantRelics,83,4.45
TFT7_Augment_CannoneerHotShot,41,4.46
TFT6_Augment_CelestialBlessing1,205,4.46
TFT7_Augment_MirageHallucinate,24,4.46
TFT6_Augment_BandOfThieves2,45,4.47
TFT6_Augment_CyberneticShell1,82,4.48
TFT7_Augment_SwiftshotEmblem2,29,4.48
TFT7_Augment_ClutteredMind,177,4.49
TFT6_Augment_CelestialBlessing3,67,4.49
TFT6_Augment_CyberneticImplants2,91,4.49
TFT7_Augment_CavalierTrait,40,4.5
TFT6_Augment_CyberneticImplants3,18,4.5
TFT7_Augment_PandorasBench,48,4.5
TFT6_Augment_BlueBattery1,103,4.5
TFT6_Augment_SalvageBin,118,4.53
TFT7_Augment_LagoonEmblem2,17,4.53
TFT7_Augment_ShimmerscaleTrait,94,4.53
TFT6_Augment_ThriftShop,13,4.54
TFT7_Augment_LivingForge,103,4.54
TFT7_Augment_ShapeshifterTrait,13,4.54
TFT7_Augment_DragonmancerEmblem,97,4.54
TFT7_Augment_RagewingTrait2,24,4.54
TFT7_Augment_MysticTrait,71,4.56
TFT6_Augment_Battlemage2,78,4.59
TFT6_Augment_SecondWind1,211,4.59
TFT6_Augment_LudensEcho3,17,4.59
TFT6_Augment_ThrillOfTheHunt1,230,4.6
TFT6_Augment_TriForce3,13,4.62
TFT7_Augment_AFK,141,4.62
TFT6_Augment_Featherweights2,16,4.62
TFT7_Augment_WarriorEmblem,60,4.63
TFT7_Augment_GuardianTrait,43,4.63
TFT6_Augment_SecondWind2,261,4.64
TFT7_Augment_JadeTrait2,17,4.65
TFT7_Augment_WarriorTrait,50,4.66
