augment0_grp,Value_Count,average_placement
TFT7_Augment_DarkflightEmblem2,47,3.34
TFT6_Augment_Twins1,50,3.56
TFT6_Augment_Twins3,26,3.58
TFT7_Augment_ScalescornEmblem2,32,3.59
TFT7_Augment_BruiserPersonalTraining,147,3.59
TFT7_Augment_DragonmancerEmblem2,53,3.6
TFT6_Augment_MeleeStarBlade3,124,3.78
TFT7_Augment_JadePenitence,5,3.8
TFT6_Augment_Twins2,90,3.8
TFT7_Augment_SwiftshotPressTheAttack,119,3.89
TFT7_Augment_DarkflightEmblem,63,3.9
TFT7_Augment_CannoneerRicochet,55,3.91
TFT7_Augment_GuildTrait,86,3.92
TFT6_Augment_MeleeStarBlade2,409,3.93
TFT7_Augment_GuildEmblem,204,3.93
TFT7_Augment_MikaelsGift,455,4.0
TFT7_Augment_MageEmblem2,25,4.0
TFT7_Augment_Preparation,107,4.01
TFT7_Augment_GuildEmblem2,61,4.03
TFT6_Augment_TriForce2,33,4.06
TFT7_Augment_BruiserEmblem,53,4.08
TFT7_Augment_AssassinEmblem2,39,4.1
TFT7_Augment_ScalescornEmblem,97,4.1
TFT7_Augment_CavalierDevastatingCharge,62,4.11
TFT6_Augment_Weakspot,407,4.11
TFT7_Augment_MysticTrait2,8,4.12
TFT7_Augment_ScalescornBaseCamp,77,4.13
TFT7_Augment_UrfsGrabBag2,126,4.13
TFT6_Augment_MeleeStarBlade1,218,4.14
TFT7_Augment_BandOfThieves1,368,4.15
TFT7_Augment_ScopedWeapons2,63,4.16
TFT6_Augment_PortableForge,766,4.17
TFT6_Augment_CyberneticShell2,111,4.18
TFT6_Augment_CelestialBlessing2,503,4.19
TFT7_Augment_TempestEyeOfTheStorm,61,4.2
TFT6_Augment_PandorasItems,137,4.2
TFT7_Augment_JadeEmblem,50,4.2
TFT6_Augment_Distancing,71,4.21
TFT7_Augment_MirageTrait,74,4.22
TFT6_Augment_CyberneticUplink3,31,4.23
TFT7_Augment_SacrificialPact,26,4.23
TFT7_Augment_ShapeshifterBeastsDen,41,4.24
TFT7_Augment_SwiftshotEmblem2,41,4.24
TFT7_Augment_MirageEmblem,113,4.25
TFT6_Augment_WoodlandCharm,57,4.28
TFT7_Augment_CannoneerTrait,59,4.29
TFT7_Augment_ShimmerscaleEmblem,97,4.29
TFT7_Augment_RagewingTrait2,35,4.31
TFT6_Augment_Traitless1,57,4.32
TFT7_Augment_LagoonEmblem,94,4.32
TFT7_Augment_CannoneerEmblem,66,4.32
TFT6_Augment_ItemGrabBag1,370,4.33
TFT7_Augment_SwiftshotTrait,69,4.33
TFT7_Augment_AssassinCutthroat,3,4.33
TFT7_Augment_Bloodlust1,204,4.34
TFT7_Augment_GadgetExpert,204,4.34
TFT7_Augment_Preparation2,159,4.35
TFT7_Augment_SwiftshotEmblem,104,4.35
TFT6_Augment_MetabolicAccelerator,377,4.36
TFT7_Augment_GuildLoot,216,4.37
TFT6_Augment_MaxLevel10,129,4.38
TFT6_Augment_Traitless2,141,4.38
TFT6_Augment_CyberneticImplants3,29,4.38
TFT6_Augment_SlowAndSteady,33,4.39
TFT7_Augment_GuardianEmblem2,28,4.39
TFT6_Augment_CelestialBlessing1,300,4.4
TFT6_Augment_Traitless3,51,4.41
TFT7_Augment_WarriorTiamat,37,4.41
TFT7_Augment_JadeTrait,31,4.42
TFT7_Augment_GuildGearUpgrades,52,4.42
TFT7_Augment_BestFriends2,163,4.42
TFT6_Augment_CyberneticUplink1,108,4.42
TFT6_Augment_CyberneticShell1,107,4.42
TFT6_Augment_Distancing3,9,4.44
TFT7_Augment_CavalierEmblem2,36,4.44
TFT6_Augment_TriForce3,18,4.44
TFT6_Augment_Ascension,394,4.44
TFT7_Augment_CavalierEmblem,153,4.45
TFT6_Augment_ClearMind,173,4.45
TFT6_Augment_CyberneticUplink2,137,4.45
TFT7_Augment_DragonmancerEmblem,132,4.45
TFT6_Augment_CyberneticImplants2,134,4.46
TFT7_Augment_ClutteredMind,245,4.46
TFT7_Augment_LivingForge,139,4.47
TFT7_Augment_ShapeshifterTrait,17,4.47
TFT6_Augment_BlueBattery1,143,4.47
TFT6_Augment_Electrocharge2,311,4.47
TFT6_Augment_Electrocharge1,231,4.49
TFT7_Augment_BruiserEmblem2,10,4.5
TFT7_Augment_Preparation3,20,4.5
TFT6_Augment_SecondWind2,374,4.51
TFT7_Augment_GuardianTrait,57,4.51
TFT7_Augment_RagewingTantrum,63,4.51
TFT7_Augment_BestFriends1,102,4.51
TFT6_Augment_CelestialBlessing3,96,4.52
TFT7_Augment_MirageEmblem2,29,4.52
TFT7_Augment_AFK,199,4.52
TFT6_Augment_BlueBattery2,35,4.54
TFT6_Augment_SecondWind1,293,4.54
TFT7_Augment_BruiserTitanicStrength,42,4.55
TFT7_Augment_BirthdayPresents,121,4.55
TFT6_Augment_BandOfThieves2,59,4.56
TFT7_Augment_CavalierTrait,76,4.57
TFT6_Augment_CalculatedLoss,106,4.58
TFT7_Augment_DarkflightTrait,51,4.59
TFT7_Augment_CursedCrown,10,4.6
TFT6_Augment_ThrillOfTheHunt1,330,4.62
TFT6_Augment_RadiantRelics,129,4.63
TFT6_Augment_SalvageBin,153,4.63
TFT7_Augment_PandorasBench,65,4.63
TFT7_Augment_CavalierForAllUnits,25,4.64
TFT6_Augment_Battlemage2,111,4.64
TFT7_Augment_GuardianEmblem,49,4.65
TFT7_Augment_RagewingScorch,108,4.66
TFT6_Augment_FirstAidKit,36,4.69
TFT7_Augment_ShimmerscaleTrait,125,4.69
TFT7_Augment_LagoonEmblem2,20,4.7
TFT6_Augment_Battlemage3,14,4.71
TFT6_Augment_Distancing2,94,4.71
