augment0_grp,Value_Count,average_placement
TFT7_Augment_WhispersTrait,1,2.0
TFT6_Augment_Twins3,9,2.11
TFT6_Augment_Battlemage3,3,2.33
TFT7_Augment_CursedCrown,3,2.33
TFT7_Augment_DarkflightEmblem2,5,2.4
TFT7_Augment_TempestTrait,2,2.5
TFT7_Augment_DragonmancerEmblem2,8,2.75
TFT6_Augment_FuturePeepers,1,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT6_Augment_CyberneticUplink3,5,3.0
TFT7_Augment_BirthdayPresents,10,3.2
TFT6_Augment_CyberneticImplants3,4,3.25
TFT6_Augment_Twins2,22,3.32
TFT7_Augment_MirageEmblem,24,3.33
TFT6_Augment_GachaAddict,3,3.33
TFT7_Augment_ScalescornEmblem2,2,3.5
TFT7_Augment_BruiserPersonalTraining,48,3.54
TFT7_Augment_CannoneerRicochet,10,3.6
TFT6_Augment_ThriftShop,4,3.75
TFT7_Augment_SwiftshotTrait,16,3.75
TFT7_Augment_BestFriends1,16,3.81
TFT7_Augment_WarriorTiamat,6,3.83
TFT6_Augment_CyberneticShell2,23,3.87
TFT7_Augment_GuildLoot,49,3.88
TFT7_Augment_GuildGearUpgrades,9,3.89
TFT7_Augment_BruiserTrait,9,3.89
TFT7_Augment_RagewingTantrum,9,3.89
TFT6_Augment_Traitless1,10,3.9
TFT7_Augment_BruiserEmblem,16,3.94
TFT7_Augment_MikaelsGift,127,3.94
TFT6_Augment_MeleeStarBlade2,128,3.95
TFT6_Augment_MeleeStarBlade3,29,3.97
TFT7_Augment_Preparation3,9,4.0
TFT6_Augment_TriForce2,6,4.0
TFT7_Augment_ShapeshifterTrait,1,4.0
TFT7_Augment_Preparation2,23,4.0
TFT6_Augment_PandorasItems,20,4.0
TFT7_Augment_SwiftshotEmblem2,8,4.0
TFT7_Augment_WhispersTerrify,3,4.0
TFT6_Augment_BandOfThieves2,11,4.0
TFT7_Augment_ScalescornEmblem,22,4.05
TFT6_Augment_MeleeStarBlade1,40,4.05
TFT6_Augment_ItemGrabBag1,67,4.06
TFT7_Augment_GuardianEmblem2,12,4.08
TFT7_Augment_GuildTrait,13,4.08
TFT6_Augment_ThrillOfTheHunt1,74,4.08
TFT6_Augment_Weakspot,76,4.08
