placement,group,comp,grp_count,grp_placement,mode
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
3,0,"AquaticDragon, Bard, Jayce, Pantheon, Rakan, Seraphine, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
6,0,"AquaticDragon, Nilah, Olaf, Seraphine, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Nilah, Rakan, Seraphine, Sylas, Zac, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"Jayce, Nilah, NomsyMage, Seraphine, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
1,0,"AquaticDragon, Seraphine, Sylas, Zac, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Lillia, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
1,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
1,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
3,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Lux, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
4,0,"AquaticDragon, Jayce, Nilah, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
8,0,"AquaticDragon, Nilah, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
3,0,"AquaticDragon, Lux, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Nilah, Rakan, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
3,0,"AquaticDragon, Nilah, Seraphine, Sylas, Yasuo, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
6,0,"AquaticDragon, Lux, Seraphine, Sylas, Zoe",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
2,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Yasuo, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Lux, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Nilah, Rakan, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
5,0,"AquaticDragon, Seraphine, Sylas, Yasuo, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
7,0,"AquaticDragon, Nilah, Rakan, Seraphine, Sylas, Zyra",577,5.01,"AquaticDragon, Nilah, Seraphine, Sylas, Zoe, Zyra"
