placement,group,comp,grp_count,grp_placement,mode
3,0,"AquaticDragon, Bard, Kaisa, Nilah, Seraphine, Sylas, Yasuo, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AoShin, Bard, Lillia, Rakan, Soraka, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"Bard, Kaisa, Nilah, Rakan, Seraphine, Zac, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zac",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Yasuo, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Jayce, Lux, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Yasuo",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"Bard, Jax, NomsyMage, Rakan, Seraphine, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zac, Zoe",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Nilah, Sylas, Zac, Zeri",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, NomsyMage, Seraphine, Sylas, Zoe, TFT7b_Heimerdinger",585,4.57,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
