placement,group,comp,grp_count,grp_placement,mode
1,0,"AurelionSol, DragonEarth, DragonGreen, Rakan, Seraphine, Shyvana",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AoShin, Bard, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AurelionSol, DragonEarth, Lux, Zoe",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"Graves, Pantheon, Rakan, Seraphine",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,Soraka,1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac, Zeri",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Aphelios, Graves, NomsyCannoneer, Pantheon, Rell, Rengar, TFT7b_Tristana",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AurelionSol, Lux, Twitch, Varus",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Kaisa, Nilah, Zac, Zoe",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AoShin, Bard, Gnar, Rakan, Seraphine, Soraka, Yasuo",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Aphelios, Diana, Nilah, Qiyana, Rell, Rengar",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Aphelios, Diana, DragonSwain, Nilah, Rell, Rengar",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"DragonSwain, Hecarim, Lillia, Nunu, Rell, Xayah",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AurelionSol, Hecarim, Nunu, Pantheon, Rell, Seraphine, Zyra",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Bard, Lillia, Lux, NomsyMage, Sylas, TFT7b_Heimerdinger",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"Braum, DragonBlue, Nunu, Rakan, Yasuo, Yone",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AoShin, Kaisa, LeeSin, Rakan, TFT7b_Volibear",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AoShin, Graves, Hecarim, Lillia, Nunu, Zeri",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"DragonBlue, Kaisa, Zeri",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"Braum, DragonBlue, Rakan, Yasuo, Yone, Zac",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AoShin, DragonEarth, DragonGreen, LeeSin, Shyvana, Yasuo",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"DragonGreen, Jax, Olaf, Rakan, Seraphine",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Braum, DragonBlue, Nunu, Rakan, Yasuo, Yone",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"Graves, Hecarim, Jax, Nilah, Seraphine, Yasuo, Zac",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AoShin, DragonEarth, Shyvana, Soraka, Zyra",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"DragonBlue, DragonGuild, Nunu, Twitch",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"AoShin, Braum, DragonEarth, Rakan, Shyvana, Zac",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Bard, Graves, Hecarim, Jax, Nilah, Yasuo, Zyra",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AoShin, DragonEarth, Graves, LeeSin, Rakan",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Braum, Diana, Hecarim, Lillia, Nilah, Olaf, Qiyana, Rengar",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Lux, NomsyMage, Varus, TFT7b_Heimerdinger",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"DragonGuild, Graves, Jayce, Nilah, Zeri",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"AoShin, DragonEarth, DragonPurple, Graves, Sylas",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Lux, Zac",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"DragonGreen, Jax, Olaf, Pantheon, Soraka, Yone",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"DragonGuild, Jayce, Twitch, Xayah",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
2,0,"Bard, DragonBlue, DragonGuild, Jayce, Twitch, Yasuo",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Braum, Olaf, Sylas, Yone",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Aphelios, Graves, NomsyCannoneer, Olaf, Pantheon, Sylas, Zeri, TFT7b_Tristana",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Aphelios, Lillia, Rell, Rengar",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"DragonGreen, Gnar, Jax",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
7,0,"Braum, DragonBlue, Nunu, Yasuo, Yone",1779,5.31,"AquaticDragon, Nilah, Seraphine, Sylas, Zac"
