placement,group,comp,grp_count,grp_placement,mode
1,0,"Hecarim, Kaisa, LeeSin, Nunu, TFT7b_Volibear",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
5,0,"Hecarim, Kaisa, LeeSin, Nunu, TFT7b_Volibear",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
7,0,"Bard, DragonGreen, Jax, Rakan, Yasuo",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
7,0,"Jayce, Kaisa, LeeSin, Yasuo, Zac, TFT7b_Volibear",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
7,0,"AoShin, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
5,0,"Graves, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
1,0,"Braum, Rakan, Yasuo, Yone, Zac",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
1,0,"Braum, Graves, Hecarim, Jayce, Nilah, Pantheon, Seraphine",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
3,0,"AoShin, Bard, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
1,0,"DragonGreen, Gnar, Rakan, Seraphine, Shyvana, Soraka, Yasuo",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
7,0,"AurelionSol, Bard, DragonGold, Shyvana, Sylas, Zoe",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
7,0,"Aphelios, Lillia, Rell, Rengar",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
3,0,"Kaisa, LeeSin, Nunu, Qiyana, Yasuo, TFT7b_Volibear",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
7,0,"Graves, Hecarim, Jax, Jayce, Nilah, Pantheon, Varus",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
3,0,"DragonGold, Jayce, Shyvana, Xayah, Yasuo, Zoe",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
3,0,"Bard, Kaisa, LeeSin, Rakan, Seraphine, Yasuo, TFT7b_Volibear",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
1,0,"Bard, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
7,0,"Graves, Hecarim, Nilah, Soraka, Yasuo, Zyra",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
7,0,"AurelionSol, Graves, Jayce, LeeSin, Shyvana",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
1,0,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Pantheon, Yasuo",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
6,0,"Braum, Jayce, Olaf, Rakan, Yone, Zac",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
4,0,"AoShin, Bard, DragonGold, LeeSin, Rakan, Yasuo",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
4,0,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
5,0,"Bard, DragonGreen, Gnar, Rakan, Shyvana, Yasuo",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
1,0,"Bard, Braum, Diana, Lillia, Nilah, Olaf, Rakan, Soraka, Yasuo",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
7,0,"Braum, Graves, Hecarim, Nilah, Soraka, Varus, Yasuo",204,4.95,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear"
