placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
1,0,"Bard, Braum, Olaf, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Yone",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
1,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
8,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zoe, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Soraka, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Jayce, Pantheon, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Jax, Pantheon, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
7,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
7,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
7,0,"Bard, DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
4,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
4,0,"AquaticDragon, Bard, Seraphine, Soraka, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zoe, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Soraka, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonGreen, Gnar, Jax, Jayce, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Jax, Pantheon, Seraphine, Soraka, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
1,0,"Bard, NomsyMage, Seraphine, Soraka, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
3,0,"Bard, DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
7,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",423,3.39,"Bard, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra"
