unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",15,3.53
TFT7_Aatrox,"None, None, None",21984,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",12,7.33
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",13,2.54
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",28,2.93
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",26,3.08
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, None",18,3.22
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",15,3.27
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",24,2.62
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",25,2.76
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",17,2.88
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",38,2.92
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",12,3.0
TFT7_Ashe,"InfinityEdge, None, None",12,3.25
TFT7_Ashe,"LastWhisper, None, None",18,3.39
TFT7_Ashe,"Deathblade, None, None",15,3.47
TFT7_Ashe,"BFSword, None, None",28,3.86
TFT7_Ashe,"Morellonomicon, None, None",29,3.9
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",14,2.5
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",17,3.29
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",22,3.32
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",22,3.41
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",12,3.42
TFT7_Bard,"LastWhisper, None, None",40,2.52
TFT7_Bard,"GuardianAngel, None, None",26,2.77
TFT7_Bard,"None, None, RunaansHurricane",25,2.84
TFT7_Bard,"None, None, Redemption",27,2.85
TFT7_Bard,"None, None, RapidFireCannon",38,2.89
TFT7_Braum,"None, None, Shroud",29,3.66
TFT7_Braum,"BrambleVest, None, None",13,3.77
TFT7_Braum,"FrozenHeart, None, None",19,3.89
TFT7_Braum,"None, None, Zephyr",25,4.32
TFT7_Braum,"None, None, TitanicHydra",64,4.34
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",28,3.18
TFT7_Corki,"GuinsoosRageblade, LastWhisper, StatikkShiv",23,3.39
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",44,3.48
TFT7_Corki,"Deathblade, GuinsoosRageblade, RunaansHurricane",19,3.74
TFT7_Corki,"HextechGunblade, InfinityEdge, UnstableConcoction",14,3.79
TFT7_Diana,"IonicSpark, None, RedBuff",12,4.25
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",42,4.33
TFT7_Diana,"None, None, None",21515,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",13,5.0
TFT7_Diana,"None, None, RedBuff",14,5.29
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",12,1.75
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",24,3.0
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,3.07
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",22,3.09
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",17,3.12
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",22,3.41
