unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",19,3.63
TFT7_Aatrox,"None, None, SparringGloves",12,4.0
TFT7_Aatrox,"None, None, None",33889,4.5
TFT7_Aatrox,"None, None, TearOfTheGoddess",12,5.75
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",20,7.25
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",21,2.81
TFT7_Anivia,"ArchangelsStaff, CavalierEmblemItem, Morellonomicon",18,3.11
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",17,3.12
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",34,3.15
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",19,3.32
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",14,2.64
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",15,2.8
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",19,2.84
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",20,2.85
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",12,3.0
TFT7_Ashe,"InfinityEdge, None, None",25,3.6
TFT7_Ashe,"ForceOfNature, None, None",19,3.63
TFT7_Ashe,"None, None, SparringGloves",15,3.67
TFT7_Ashe,"BFSword, None, None",39,3.69
TFT7_Ashe,"Deathblade, None, None",20,3.75
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",24,2.96
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",29,3.14
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, UnstableConcoction",14,3.29
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",25,3.32
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, Morellonomicon",14,3.43
TFT7_Bard,"LastWhisper, None, None",53,2.49
TFT7_Bard,"ArchangelsStaff, None, None",30,2.57
TFT7_Bard,"None, SpearOfShojin, StatikkShiv",13,2.62
TFT7_Bard,"None, None, Redemption",42,2.74
TFT7_Bard,"IonicSpark, None, None",16,2.81
TFT7_Braum,"BrambleVest, None, None",20,3.45
TFT7_Braum,"None, None, Shroud",47,3.72
TFT7_Braum,"FrozenHeart, None, None",24,3.79
TFT7_Braum,"None, None, Zephyr",35,4.26
TFT7_Braum,"IonicSpark, None, None",29,4.28
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",13,2.62
TFT7_Corki,"Deathblade, InfinityEdge, MadredsBloodrazor",13,3.15
TFT7_Corki,"HextechGunblade, LastWhisper, RunaansHurricane",16,3.19
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",40,3.52
TFT7_Corki,"Deathblade, GuinsoosRageblade, HextechGunblade",14,3.64
TFT7_Diana,"IonicSpark, None, RedBuff",13,4.38
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",64,4.48
TFT7_Diana,"None, None, None",33187,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",27,4.96
TFT7_Diana,"None, None, RedBuff",20,5.5
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",19,2.26
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",48,2.69
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",15,3.2
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",34,3.29
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",32,3.34
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleDiamondHands",15,3.0
TFT7_DragonGold,"DragonsClaw, IonicSpark, RedBuff",12,3.0
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",18,3.39
TFT7_DragonGold,"IonicSpark, RedBuff, ShimmerscaleMogulsMail",12,3.42
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",17,3.53
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",16,2.81
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",20,2.95
TFT7_DragonGreen,"Bloodthirster, Deathblade, GuardianAngel",15,3.07
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",29,3.48
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",75,3.64
TFT7_DragonPurple,"None, None, ThiefsGloves",15,1.93
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",22,2.77
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",21,3.0
TFT7_DragonPurple,"GuinsoosRageblade, Quicksilver, UnstableConcoction",15,3.2
TFT7_DragonPurple,"Bloodthirster, TitansResolve, WarmogsArmor",19,3.37
TFT7_Elise,"None, None, Shroud",14,3.64
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",98,4.32
TFT7_Elise,"None, None, None",33513,4.5
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",20,5.05
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,5.07
TFT7_Ezreal,"None, None, None",34042,4.5
TFT7_Ezreal,"BFSword, None, None",12,6.17
TFT7_Gnar,"None, None, ThiefsGloves",12,1.67
TFT7_Gnar,"Chalice, PowerGauntlet, ThiefsGloves",12,3.0
TFT7_Gnar,"ForceOfNature, None, None",15,3.27
TFT7_Gnar,"FrozenHeart, None, None",44,3.36
TFT7_Gnar,"BrambleVest, None, None",19,3.58
TFT7_Hecarim,"None, None, ThiefsGloves",25,1.48
TFT7_Hecarim,"ArchangelsStaff, SeraphsEmbrace, ThiefsGloves",15,2.8
TFT7_Hecarim,"None, None, RapidFireCannon",13,2.85
TFT7_Hecarim,"FrozenHeart, PowerGauntlet, ThiefsGloves",15,3.07
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",16,3.19
TFT7_Heimerdinger,"GiantsBelt, None, None",21,3.48
TFT7_Heimerdinger,"Chalice, Chalice, Chalice",13,3.54
TFT7_Heimerdinger,"ForceOfNature, None, None",41,3.59
TFT7_Heimerdinger,"None, None, Zephyr",135,3.74
TFT7_Heimerdinger,"None, None, Shroud",139,3.75
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",14,2.64
TFT7_Illaoi,"None, RedBuff, WarmogsArmor",15,2.93
TFT7_Illaoi,"None, RedBuff, TitanicHydra",12,3.08
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",49,3.57
TFT7_Illaoi,"BrambleVest, DragonsClaw, RedBuff",19,3.58
TFT7_Jinx,"GuinsoosRageblade, None, None",13,3.92
TFT7_Jinx,"None, None, Zephyr",23,4.22
TFT7_Jinx,"None, None, None",33387,4.49
TFT7_Jinx,"InfinityEdge, None, None",12,4.5
TFT7_Jinx,"None, None, Shroud",33,4.52
TFT7_Karma,"None, None, Zephyr",43,3.93
TFT7_Karma,"Morellonomicon, None, None",14,3.93
TFT7_Karma,"None, None, Shroud",40,4.25
TFT7_Karma,"Chalice, None, None",16,4.31
TFT7_Karma,"None, None, None",33711,4.5
TFT7_Kayn,"FrozenHeart, None, Shroud",13,3.0
TFT7_Kayn,"None, None, Shroud",29,3.97
TFT7_Kayn,"None, None, ZekesHerald",12,4.08
TFT7_Kayn,"None, None, Zephyr",24,4.21
TFT7_Kayn,"FrozenHeart, None, None",131,4.47
TFT7_LeeSin,"CavalierEmblemItem, None, None",14,3.5
TFT7_LeeSin,"None, None, Zephyr",17,3.82
TFT7_LeeSin,"None, None, TitanicHydra",26,4.0
TFT7_LeeSin,"None, None, Shroud",20,4.05
TFT7_LeeSin,"Chalice, None, None",16,4.12
TFT7_Leona,"None, None, Shroud",51,3.67
TFT7_Leona,"LocketOfTheIronSolari, None, None",26,4.27
TFT7_Leona,"None, None, TitanicHydra",72,4.43
TFT7_Leona,"None, None, None",33116,4.49
TFT7_Leona,"GiantsBelt, None, None",17,4.53
TFT7_Lillia,"None, None, RedBuff",16,3.38
TFT7_Lillia,"None, None, Zephyr",44,3.5
