unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",26,3.42
TFT7_Aatrox,"None, None, PowerGauntlet",16,3.44
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",14,3.57
TFT7_Aatrox,"None, None, Zephyr",23,3.7
TFT7_Aatrox,"None, None, TitanicHydra",49,3.96
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",38,3.0
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",13,3.15
TFT7_Anivia,"GuinsoosRageblade, Morellonomicon, SpearOfShojin",13,3.23
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",33,3.27
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, UnstableConcoction",24,3.29
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, UnstableConcoction",16,2.31
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",15,2.53
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, UnstableConcoction",12,2.58
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",13,2.62
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",19,2.84
TFT7_Ashe,"JeweledGauntlet, None, None",13,3.54
TFT7_Ashe,"Deathblade, None, None",35,3.57
TFT7_Ashe,"InfinityEdge, None, None",36,3.61
TFT7_Ashe,"None, None, Shroud",97,3.66
TFT7_Ashe,"MadredsBloodrazor, None, None",16,3.69
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, RabadonsDeathcap",13,2.38
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",48,2.98
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",12,3.08
TFT7_AurelionSol,"JeweledGauntlet, MageEmblemItem, UnstableConcoction",14,3.14
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",46,3.3
TFT7_Bard,"None, None, ThiefsGloves",23,1.39
TFT7_Bard,"Deathblade, None, None",20,2.15
TFT7_Bard,"None, None, RevelEmblemItem",18,2.61
TFT7_Bard,"None, StatikkShiv, Zephyr",13,2.62
TFT7_Bard,"BrambleVest, None, None",14,2.64
TFT7_Braum,"IonicSpark, None, RedBuff",12,3.0
TFT7_Braum,"None, Shroud, TitanicHydra",12,3.83
TFT7_Braum,"FrozenHeart, None, None",42,4.0
TFT7_Braum,"BrambleVest, RedBuff, WarmogsArmor",12,4.08
TFT7_Braum,"None, None, Shroud",88,4.08
TFT7_Corki,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",14,2.79
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",27,3.04
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleGamblersBlade",15,3.2
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",24,3.29
TFT7_Corki,"RunaansHurricane, StatikkShiv, UnstableConcoction",21,3.33
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",12,3.0
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",18,3.39
TFT7_Diana,"FrozenHeart, InfinityEdge, RedBuff",15,3.53
TFT7_Diana,"FrozenHeart, IonicSpark, Morellonomicon",12,3.75
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",25,3.8
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",44,2.86
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, Quicksilver",15,3.0
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Morellonomicon",14,3.07
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",96,3.17
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",58,3.22
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleDiamondHands",18,2.89
TFT7_DragonGold,"DragonsClaw, ShimmerscaleDiamondHands, WarmogsArmor",14,3.0
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, ShimmerscaleDiamondHands",12,3.0
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, TitanicHydra",15,3.33
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, GargoyleStoneplate",16,3.38
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, MadredsBloodrazor",12,3.25
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",29,3.38
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",29,3.45
TFT7_DragonGreen,"Bloodthirster, Deathblade, GuardianAngel",28,3.5
TFT7_DragonGreen,"Deathblade, GuardianAngel, UnstableConcoction",14,3.5
TFT7_DragonPurple,"None, None, ThiefsGloves",25,2.0
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",25,2.76
TFT7_DragonPurple,"StatikkShiv, StatikkShiv, ThiefsGloves",14,2.86
TFT7_DragonPurple,"DragonsClaw, InfinityEdge, UnstableConcoction",13,2.92
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",48,3.08
TFT7_Elise,"None, None, Zephyr",13,3.31
TFT7_Elise,"AssassinEmblemItem, None, None",13,3.46
TFT7_Elise,"None, None, Shroud",21,3.48
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,3.71
TFT7_Elise,"None, None, ZekesHerald",19,3.95
TFT7_Ezreal,"None, None, None",62292,4.49
TFT7_Ezreal,"None, None, RecurveBow",12,5.42
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",21,5.86
TFT7_Ezreal,"BFSword, None, None",13,6.0
TFT7_Gnar,"None, None, ThiefsGloves",21,1.76
TFT7_Gnar,"Redemption, Redemption, ThiefsGloves",14,2.64
TFT7_Gnar,"GuardianAngel, ThiefsGloves, TitansResolve",12,2.92
TFT7_Gnar,"Chalice, PowerGauntlet, ThiefsGloves",18,3.22
TFT7_Gnar,"Deathblade, IonicSpark, ThiefsGloves",12,3.25
TFT7_Hecarim,"None, None, ThiefsGloves",45,1.49
TFT7_Hecarim,"Morellonomicon, None, Redemption",12,2.25
TFT7_Hecarim,"SpearOfShojin, StatikkShiv, ThiefsGloves",16,2.44
TFT7_Hecarim,"Deathblade, DragonsClaw, ThiefsGloves",21,2.52
TFT7_Hecarim,"InfinityEdge, None, None",14,2.79
