unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",20,3.5
TFT7_Aatrox,"None, None, SparringGloves",12,4.0
TFT7_Aatrox,"None, None, None",34824,4.5
TFT7_Aatrox,"None, None, TearOfTheGoddess",12,5.75
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",22,7.14
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",21,2.81
TFT7_Anivia,"ArchangelsStaff, CavalierEmblemItem, Morellonomicon",19,3.05
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",35,3.09
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",17,3.12
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",19,3.32
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",20,2.75
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",15,2.8
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",15,2.8
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",20,2.85
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",12,3.0
TFT7_Ashe,"ForceOfNature, None, None",20,3.65
TFT7_Ashe,"Deathblade, None, None",22,3.68
TFT7_Ashe,"BFSword, None, None",39,3.69
TFT7_Ashe,"None, None, SparringGloves",16,3.75
TFT7_Ashe,"InfinityEdge, None, None",26,3.77
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",25,3.04
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",30,3.13
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, UnstableConcoction",14,3.29
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",25,3.32
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, Morellonomicon",15,3.33
TFT7_Bard,"LastWhisper, None, None",54,2.48
TFT7_Bard,"ArchangelsStaff, None, None",31,2.52
TFT7_Bard,"None, SpearOfShojin, StatikkShiv",13,2.62
TFT7_Bard,"None, None, Redemption",44,2.8
TFT7_Bard,"None, None, UnstableConcoction",16,2.81
TFT7_Braum,"BrambleVest, None, None",20,3.45
TFT7_Braum,"None, None, Shroud",48,3.69
TFT7_Braum,"FrozenHeart, None, None",25,3.72
TFT7_Braum,"None, None, Zephyr",35,4.26
TFT7_Braum,"IonicSpark, None, None",29,4.28
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",12,2.25
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",13,2.62
TFT7_Corki,"Deathblade, InfinityEdge, MadredsBloodrazor",13,3.15
TFT7_Corki,"HextechGunblade, LastWhisper, RunaansHurricane",16,3.19
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",40,3.52
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",67,4.45
TFT7_Diana,"None, None, None",34108,4.5
TFT7_Diana,"IonicSpark, None, RedBuff",14,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",28,4.96
TFT7_Diana,"None, None, RedBuff",20,5.5
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",19,2.26
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",49,2.78
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",16,3.19
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",34,3.29
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",34,3.29
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleDiamondHands",15,3.0
TFT7_DragonGold,"DragonsClaw, IonicSpark, RedBuff",12,3.0
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",18,3.39
TFT7_DragonGold,"IonicSpark, RedBuff, ShimmerscaleMogulsMail",12,3.42
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",18,3.5
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",17,3.0
TFT7_DragonGreen,"Bloodthirster, Deathblade, GuardianAngel",15,3.07
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",23,3.09
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",29,3.48
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",77,3.65
TFT7_DragonPurple,"None, None, ThiefsGloves",15,1.93
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",22,2.91
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",23,2.91
TFT7_DragonPurple,"GuinsoosRageblade, Quicksilver, UnstableConcoction",15,3.2
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",26,3.35
TFT7_Elise,"None, None, Shroud",14,3.64
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",102,4.28
TFT7_Elise,"None, None, None",34449,4.5
TFT7_Elise,"GuinsoosRageblade, None, None",12,4.67
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",20,5.05
TFT7_Ezreal,"None, None, None",34991,4.5
TFT7_Ezreal,"BFSword, None, None",12,6.17
TFT7_Gnar,"None, None, ThiefsGloves",13,1.77
TFT7_Gnar,"Chalice, PowerGauntlet, ThiefsGloves",12,3.0
TFT7_Gnar,"ForceOfNature, None, None",15,3.27
TFT7_Gnar,"FrozenHeart, None, None",45,3.33
TFT7_Gnar,"MysticEmblemItem, None, None",38,3.58
TFT7_Hecarim,"None, None, ThiefsGloves",25,1.48
TFT7_Hecarim,"ArchangelsStaff, SeraphsEmbrace, ThiefsGloves",15,2.8
TFT7_Hecarim,"None, None, RapidFireCannon",13,2.85
TFT7_Hecarim,"FrozenHeart, PowerGauntlet, ThiefsGloves",15,3.07
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",17,3.24
TFT7_Heimerdinger,"Chalice, Chalice, Chalice",14,3.36
TFT7_Heimerdinger,"GiantsBelt, None, None",22,3.5
TFT7_Heimerdinger,"ForceOfNature, None, None",43,3.53
TFT7_Heimerdinger,"None, None, Zephyr",141,3.68
TFT7_Heimerdinger,"None, None, Shroud",143,3.75
TFT7_Illaoi,"None, RedBuff, WarmogsArmor",16,2.88
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",16,2.94
TFT7_Illaoi,"None, RedBuff, TitanicHydra",12,3.08
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",49,3.57
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",12,3.67
TFT7_Jinx,"GuinsoosRageblade, None, None",14,3.79
TFT7_Jinx,"None, None, Zephyr",23,4.22
TFT7_Jinx,"None, None, None",34324,4.49
TFT7_Jinx,"InfinityEdge, None, None",12,4.5
TFT7_Jinx,"None, None, Shroud",33,4.52
TFT7_Karma,"Morellonomicon, None, None",15,3.73
TFT7_Karma,"None, None, Zephyr",43,3.93
TFT7_Karma,"None, None, Shroud",41,4.17
TFT7_Karma,"Chalice, None, None",16,4.31
TFT7_Karma,"None, None, None",34652,4.5
TFT7_Kayn,"FrozenHeart, None, Shroud",13,3.0
TFT7_Kayn,"None, None, Shroud",29,3.97
TFT7_Kayn,"None, None, ZekesHerald",12,4.08
TFT7_Kayn,"None, None, Zephyr",24,4.21
TFT7_Kayn,"FrozenHeart, None, None",134,4.43
TFT7_LeeSin,"CavalierEmblemItem, None, None",14,3.5
TFT7_LeeSin,"None, None, Zephyr",18,3.78
TFT7_LeeSin,"None, None, TitanicHydra",28,3.86
TFT7_LeeSin,"None, None, Shroud",20,4.05
TFT7_LeeSin,"Chalice, None, None",16,4.12
TFT7_Leona,"None, None, Shroud",51,3.67
TFT7_Leona,"LocketOfTheIronSolari, None, None",27,4.33
TFT7_Leona,"None, None, TitanicHydra",73,4.45
TFT7_Leona,"None, None, None",34041,4.49
TFT7_Leona,"GiantsBelt, None, None",17,4.53
TFT7_Lillia,"None, None, RedBuff",17,3.24
TFT7_Lillia,"None, None, Zephyr",47,3.49
TFT7_Lillia,"Chalice, None, ZekesHerald",15,3.6
TFT7_Lillia,"None, None, Shroud",48,3.62
TFT7_Lillia,"AssassinEmblemItem, None, None",29,3.9
TFT7_Lulu,"None, None, ThiefsGloves",14,1.21
TFT7_Lulu,"None, Redemption, ZekesHerald",13,2.23
TFT7_Lulu,"MageEmblemItem, None, ZekesHerald",12,2.5
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",38,2.53
TFT7_Lulu,"None, PowerGauntlet, Shroud",12,2.67
TFT7_Nami,"None, None, ThiefsGloves",16,1.44
TFT7_Nami,"None, None, PowerGauntlet",20,2.6
TFT7_Nami,"ForceOfNature, None, None",16,3.31
TFT7_Nami,"JeweledGauntlet, None, StatikkShiv",12,3.33
TFT7_Nami,"None, None, Shroud",82,3.68
