unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",17,3.71
TFT7_Aatrox,"None, None, Zephyr",16,3.81
TFT7_Aatrox,"None, None, TitanicHydra",40,3.95
TFT7_Aatrox,"None, None, SparringGloves",12,4.17
TFT7_Aatrox,"None, None, None",51140,4.5
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",31,2.71
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",12,3.0
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",23,3.09
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",48,3.19
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",31,3.32
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, UnstableConcoction",14,2.43
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",12,2.67
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",14,2.79
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",14,2.79
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",21,2.81
TFT7_Ashe,"Deathblade, None, None",27,3.44
TFT7_Ashe,"None, None, SparringGloves",24,3.5
TFT7_Ashe,"MadredsBloodrazor, None, None",14,3.57
TFT7_Ashe,"BFSword, None, None",52,3.63
TFT7_Ashe,"InfinityEdge, None, None",31,3.65
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",44,3.2
TFT7_AurelionSol,"JeweledGauntlet, MageEmblemItem, UnstableConcoction",13,3.31
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, MageEmblemItem",13,3.31
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",45,3.33
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",36,3.5
TFT7_Bard,"None, None, ThiefsGloves",20,1.75
TFT7_Bard,"Deathblade, None, None",15,2.07
TFT7_Bard,"MadredsBloodrazor, None, None",13,2.46
TFT7_Bard,"MirageEmblemItem, None, StatikkShiv",12,2.5
TFT7_Bard,"None, StatikkShiv, TearOfTheGoddess",12,2.5
TFT7_Braum,"BrambleVest, None, None",29,3.97
TFT7_Braum,"FrozenHeart, None, None",39,4.03
TFT7_Braum,"None, None, Shroud",70,4.03
TFT7_Braum,"None, None, Zephyr",49,4.04
TFT7_Braum,"None, None, None",49301,4.49
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",20,2.75
TFT7_Corki,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",14,2.79
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",22,2.82
TFT7_Corki,"GuardianAngel, GuinsoosRageblade, InfinityEdge",14,3.14
TFT7_Corki,"InfinityEdge, LastWhisper, RapidFireCannon",12,3.25
TFT7_Diana,"FrozenHeart, InfinityEdge, RedBuff",13,3.15
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",20,3.4
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",16,3.5
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",12,3.92
TFT7_Diana,"FrozenHeart, RedBuff, UnstableConcoction",12,4.08
TFT7_DragonBlue,"JeweledGauntlet, Morellonomicon, StatikkShiv",13,2.62
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",35,2.77
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",24,3.0
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",75,3.08
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",53,3.21
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, TitanicHydra",14,3.0
TFT7_DragonGold,"DragonsClaw, ShimmerscaleDiamondHands, WarmogsArmor",12,3.08
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, Redemption",16,3.12
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleDiamondHands",17,3.18
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, Redemption",14,3.21
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",25,3.24
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, OrnnDeathsDefiance",12,3.25
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, MadredsBloodrazor",12,3.33
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",32,3.5
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",73,3.56
TFT7_DragonPurple,"None, None, ThiefsGloves",20,1.85
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",18,2.5
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, RapidFireCannon",12,3.0
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",39,3.38
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",36,3.39
TFT7_Elise,"None, None, Shroud",17,3.35
TFT7_Elise,"None, None, ZekesHerald",13,3.46
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",13,3.69
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",143,4.16
TFT7_Elise,"None, None, RecurveBow",13,4.23
TFT7_Ezreal,"None, None, None",51429,4.5
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",18,6.11
TFT7_Ezreal,"BFSword, None, None",13,6.38
TFT7_Gnar,"None, None, ThiefsGloves",15,2.07
TFT7_Gnar,"SpearOfShojin, StatikkShiv, ThiefsGloves",13,3.0
TFT7_Gnar,"Redemption, Redemption, ThiefsGloves",12,3.25
TFT7_Gnar,"FrozenHeart, None, None",70,3.26
TFT7_Gnar,"ForceOfNature, None, None",22,3.41
