unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",10861,4.5
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",17,2.71
TFT7_Anivia,"CavalierEmblemItem, HextechGunblade, Morellonomicon",15,3.4
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",12,3.5
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",27,3.85
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",20,3.95
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",17,2.24
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",19,2.74
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",14,2.86
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",14,2.93
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",42,3.21
TFT7_Ashe,"Morellonomicon, None, None",18,3.72
TFT7_Ashe,"None, None, Zephyr",25,4.04
TFT7_Ashe,"None, None, Shroud",18,4.11
TFT7_Ashe,"LastWhisper, None, None",13,4.15
TFT7_Ashe,"None, None, None",10529,4.51
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",21,3.0
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",14,3.07
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",14,3.21
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",12,3.67
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",28,3.71
TFT7_Bard,"LastWhisper, None, None",20,2.5
TFT7_Bard,"ArchangelsStaff, None, None",12,2.67
TFT7_Bard,"None, None, Zephyr",69,2.68
TFT7_Bard,"None, None, RapidFireCannon",18,2.72
TFT7_Bard,"GuardianAngel, None, None",13,2.85
TFT7_Braum,"None, None, Shroud",19,3.58
TFT7_Braum,"FrozenHeart, None, None",12,3.75
TFT7_Braum,"None, None, TitanicHydra",31,4.42
TFT7_Braum,"None, None, None",10379,4.49
TFT7_Braum,"None, None, RedBuff",22,4.5
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",16,3.19
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, InfinityEdge",12,3.42
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",13,3.62
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.75
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",25,3.76
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",12,4.0
TFT7_Diana,"None, None, None",10609,4.5
TFT7_Diana,"FrozenHeart, None, None",13,5.46
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",13,2.46
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",17,3.0
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",19,3.37
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",16,3.38
