unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",16458,4.5
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",13,2.77
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",22,2.91
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",19,3.32
TFT7_Anivia,"CavalierEmblemItem, HextechGunblade, Morellonomicon",31,3.35
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",16,3.5
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",18,2.28
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",16,2.44
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",25,2.68
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",39,3.08
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",30,3.1
TFT7_Ashe,"Deathblade, None, None",13,3.46
TFT7_Ashe,"None, None, RunaansHurricane",12,3.75
TFT7_Ashe,"LastWhisper, None, None",16,3.75
TFT7_Ashe,"None, None, RecurveBow",16,3.88
TFT7_Ashe,"None, None, Zephyr",35,3.94
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",13,2.85
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",12,3.08
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,3.21
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",21,3.33
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",25,3.56
TFT7_Bard,"None, None, RunaansHurricane",17,2.59
TFT7_Bard,"None, None, Redemption",19,2.63
TFT7_Bard,"ForceOfNature, None, None",22,2.73
TFT7_Bard,"LastWhisper, None, None",27,2.81
TFT7_Bard,"None, None, Zephyr",103,2.82
TFT7_Braum,"None, None, Shroud",26,3.54
TFT7_Braum,"FrozenHeart, None, None",18,3.89
TFT7_Braum,"None, None, TitanicHydra",47,4.06
TFT7_Braum,"IonicSpark, None, None",14,4.21
TFT7_Braum,"None, None, Zephyr",19,4.21
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",20,3.3
TFT7_Corki,"GuinsoosRageblade, LastWhisper, StatikkShiv",15,3.47
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",17,3.47
TFT7_Corki,"Deathblade, GuinsoosRageblade, LastWhisper",22,3.5
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",21,3.52
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",30,4.37
TFT7_Diana,"None, None, None",16108,4.5
TFT7_Diana,"FrozenHeart, None, None",17,5.65
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",17,2.76
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",19,3.05
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",12,3.08
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",27,3.26
TFT7_DragonBlue,"JeweledGauntlet, MadredsBloodrazor, UnstableConcoction",21,3.33
