unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",5571,4.51
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",16,4.19
TFT7_Anivia,"None, None, None",4867,4.5
TFT7_Anivia,"Morellonomicon, None, None",24,4.71
TFT7_Anivia,"ArchangelsStaff, None, None",27,5.33
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, None",18,5.39
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",21,3.43
TFT7_AoShin,"None, None, None",5277,4.55
TFT7_Ashe,"None, None, Zephyr",12,4.08
TFT7_Ashe,"None, None, None",5410,4.5
TFT7_Ashe,"None, None, StatikkShiv",13,5.0
TFT7_AurelionSol,"None, None, None",5356,4.53
TFT7_Bard,"None, None, RapidFireCannon",14,2.21
TFT7_Bard,"None, None, RecurveBow",12,2.25
TFT7_Bard,"None, None, Zephyr",33,2.67
TFT7_Bard,"MageEmblemItem, None, None",24,2.96
TFT7_Bard,"NeedlesslyLargeRod, None, None",17,3.12
TFT7_Braum,"None, None, Shroud",12,3.42
TFT7_Braum,"None, None, TitanicHydra",16,3.75
TFT7_Braum,"None, None, None",5286,4.49
TFT7_Braum,"GargoyleStoneplate, None, None",12,4.83
TFT7_Braum,"None, None, RedBuff",12,5.25
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",12,3.83
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",12,4.08
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",21,4.14
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",28,4.43
TFT7_Corki,"LastWhisper, MadredsBloodrazor, UnstableConcoction",13,4.46
TFT7_Diana,"None, None, None",5436,4.49
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",18,3.61
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",37,3.81
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",20,3.95
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",27,4.0
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",12,4.33
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",12,3.58
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",21,3.86
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",31,3.87
