unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",18,3.17
TFT7_Aatrox,"None, None, Shroud",29,3.34
TFT7_Aatrox,"None, None, Zephyr",26,3.65
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",15,3.87
TFT7_Aatrox,"None, None, RedBuff",14,4.0
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",12,2.83
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",40,3.05
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",13,3.15
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",34,3.21
TFT7_Anivia,"GuinsoosRageblade, Morellonomicon, SpearOfShojin",13,3.23
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, UnstableConcoction",19,2.42
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",15,2.47
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",15,2.53
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",17,2.82
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",19,2.84
TFT7_Ashe,"HextechGunblade, None, None",12,3.08
TFT7_Ashe,"InfinityEdge, None, None",41,3.39
TFT7_Ashe,"JeweledGauntlet, None, None",14,3.5
TFT7_Ashe,"Deathblade, None, None",43,3.65
TFT7_Ashe,"None, None, Shroud",100,3.7
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, RabadonsDeathcap",14,2.5
TFT7_AurelionSol,"JeweledGauntlet, MageEmblemItem, UnstableConcoction",15,3.0
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",50,3.06
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",12,3.08
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",47,3.26
TFT7_Bard,"None, None, ThiefsGloves",25,1.52
TFT7_Bard,"Deathblade, None, None",22,2.36
TFT7_Bard,"None, StatikkShiv, Zephyr",13,2.62
TFT7_Bard,"BrambleVest, None, None",14,2.64
TFT7_Bard,"MirageEmblemItem, None, StatikkShiv",15,2.67
