unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",17,3.65
TFT7_Aatrox,"None, None, SparringGloves",12,4.0
TFT7_Aatrox,"None, None, None",32603,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",20,7.25
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",20,2.85
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",16,3.06
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",33,3.18
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",31,3.23
TFT7_Anivia,"ArchangelsStaff, CavalierEmblemItem, Morellonomicon",17,3.24
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",12,2.5
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",15,2.8
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",20,2.85
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",18,2.94
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",19,3.0
TFT7_Ashe,"InfinityEdge, None, None",23,3.35
TFT7_Ashe,"BFSword, None, None",38,3.63
TFT7_Ashe,"ForceOfNature, None, None",19,3.63
TFT7_Ashe,"None, None, SparringGloves",15,3.67
TFT7_Ashe,"None, None, Shroud",53,3.72
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",23,2.91
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, Morellonomicon",13,3.15
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",28,3.18
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, UnstableConcoction",14,3.29
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",25,3.32
TFT7_Bard,"LastWhisper, None, None",51,2.49
TFT7_Bard,"ArchangelsStaff, None, None",29,2.59
TFT7_Bard,"None, SpearOfShojin, StatikkShiv",13,2.62
TFT7_Bard,"None, None, Redemption",42,2.74
TFT7_Bard,"IonicSpark, None, None",16,2.81
TFT7_Braum,"BrambleVest, None, None",18,3.44
TFT7_Braum,"None, None, Shroud",45,3.73
TFT7_Braum,"FrozenHeart, None, None",21,3.86
TFT7_Braum,"IonicSpark, None, None",28,4.32
TFT7_Braum,"None, None, Zephyr",33,4.42
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",12,2.42
TFT7_Corki,"HextechGunblade, LastWhisper, RunaansHurricane",15,3.13
TFT7_Corki,"Deathblade, InfinityEdge, MadredsBloodrazor",13,3.15
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",39,3.49
TFT7_Corki,"Deathblade, GuinsoosRageblade, HextechGunblade",14,3.64
