unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",12,3.58
TFT7_Aatrox,"None, None, TitanicHydra",26,3.62
TFT7_Aatrox,"None, None, SparringGloves",12,4.0
TFT7_Aatrox,"None, None, None",39883,4.5
TFT7_Aatrox,"None, None, TearOfTheGoddess",13,5.85
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",26,2.88
TFT7_Anivia,"HextechGunblade, Morellonomicon, UnstableConcoction",12,3.0
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, UnstableConcoction",17,3.29
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",17,3.35
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",52,3.37
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, UnstableConcoction",12,2.17
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",19,2.84
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, RabadonsDeathcap",13,2.92
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",14,2.93
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",24,3.0
TFT7_Ashe,"InfinityEdge, None, None",24,3.58
TFT7_Ashe,"ForceOfNature, None, None",24,3.67
TFT7_Ashe,"LastWhisper, None, None",37,3.76
TFT7_Ashe,"Deathblade, None, None",25,3.8
TFT7_Ashe,"BFSword, None, None",45,3.8
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",33,2.97
TFT7_AurelionSol,"JeweledGauntlet, MageEmblemItem, UnstableConcoction",12,3.0
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",34,3.24
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",30,3.4
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",64,3.42
TFT7_Bard,"None, None, WarmogsArmor",14,2.64
TFT7_Bard,"LastWhisper, None, None",57,2.7
TFT7_Bard,"ArchangelsStaff, None, None",39,2.74
TFT7_Bard,"None, None, Redemption",48,2.75
TFT7_Bard,"FrozenHeart, None, None",21,2.81
TFT7_Braum,"BrambleVest, None, None",22,3.36
TFT7_Braum,"FrozenHeart, None, None",30,3.73
TFT7_Braum,"None, None, Shroud",55,3.8
TFT7_Braum,"None, None, Zephyr",39,3.92
TFT7_Braum,"IonicSpark, None, None",32,4.34
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",13,2.38
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",14,2.64
TFT7_Corki,"LastWhisper, None, StatikkShiv",14,3.21
TFT7_Corki,"HextechGunblade, LastWhisper, RunaansHurricane",18,3.44
TFT7_Corki,"Deathblade, GuinsoosRageblade, HextechGunblade",19,3.53
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",13,3.54
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",12,3.67
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",75,4.43
TFT7_Diana,"IonicSpark, None, RedBuff",15,4.47
TFT7_Diana,"None, None, None",39076,4.5
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",23,2.39
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",55,2.89
TFT7_DragonBlue,"GuinsoosRageblade, RabadonsDeathcap, UnstableConcoction",12,2.92
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",39,3.15
TFT7_DragonBlue,"GuinsoosRageblade, RapidFireCannon, UnstableConcoction",12,3.17
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleDiamondHands",18,2.94
TFT7_DragonGold,"DragonsClaw, IonicSpark, RedBuff",12,3.0
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, GargoyleStoneplate",12,3.25
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, Redemption",17,3.41
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleHeartOfGold",13,3.46
TFT7_DragonGreen,"Bloodthirster, Deathblade, GuardianAngel",17,3.18
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",20,3.2
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",21,3.33
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",21,3.57
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, LastWhisper",16,3.62
TFT7_DragonPurple,"None, None, ThiefsGloves",17,1.82
