unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",18,3.72
TFT7_Aatrox,"None, None, None",29308,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",13,7.38
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",12,2.58
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",16,2.94
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",32,2.94
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",38,3.21
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, UnstableConcoction",14,3.21
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",31,2.77
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",14,2.86
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",15,2.93
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",33,3.03
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, StatikkShiv",14,3.07
TFT7_Ashe,"InfinityEdge, None, None",19,3.37
TFT7_Ashe,"Deathblade, None, None",13,3.38
TFT7_Ashe,"LastWhisper, None, None",28,3.5
TFT7_Ashe,"BFSword, None, None",38,3.71
TFT7_Ashe,"None, None, SparringGloves",15,3.73
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",25,3.08
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, Morellonomicon",13,3.15
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",19,3.16
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",48,3.48
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",14,3.5
TFT7_Bard,"LastWhisper, None, None",47,2.45
TFT7_Bard,"IonicSpark, None, None",14,2.57
TFT7_Bard,"None, None, Redemption",38,2.63
TFT7_Bard,"None, None, WarmogsArmor",12,2.75
TFT7_Bard,"ArchangelsStaff, None, None",27,2.81
TFT7_Braum,"BrambleVest, None, None",15,3.73
TFT7_Braum,"FrozenHeart, None, None",23,3.96
TFT7_Braum,"None, None, Shroud",39,4.0
TFT7_Braum,"None, None, Zephyr",34,4.24
TFT7_Braum,"IonicSpark, None, None",25,4.28
TFT7_Corki,"HextechGunblade, InfinityEdge, RunaansHurricane",14,3.43
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",35,3.54
TFT7_Corki,"HextechGunblade, LastWhisper, RunaansHurricane",13,3.62
TFT7_Corki,"Deathblade, InfinityEdge, MadredsBloodrazor",13,3.62
TFT7_Corki,"Deathblade, GuinsoosRageblade, RunaansHurricane",24,3.67
TFT7_Diana,"IonicSpark, None, RedBuff",13,4.46
TFT7_Diana,"None, None, None",28686,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",54,4.56
TFT7_Diana,"FrozenHeart, IonicSpark, None",25,4.88
TFT7_Diana,"None, None, RedBuff",19,5.32
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",16,2.44
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",38,2.74
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",29,3.17
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, ArchangelsStaff",14,3.21
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",14,3.21
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleDiamondHands",15,3.0
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",16,3.19
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, WarmogsArmor",17,3.53
TFT7_DragonGold,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",14,3.64
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, WarmogsArmor",23,3.65
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",13,2.31
TFT7_DragonGreen,"Bloodthirster, Deathblade, GuardianAngel",15,3.2
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",20,3.3
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",68,3.6
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",42,3.76
TFT7_DragonPurple,"None, None, ThiefsGloves",12,2.08
TFT7_DragonPurple,"Bloodthirster, TitansResolve, WarmogsArmor",14,2.71
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",22,3.0
TFT7_DragonPurple,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,3.17
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",17,3.24
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",87,4.41
TFT7_Elise,"None, None, None",28985,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",13,4.77
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",19,4.89
TFT7_Ezreal,"None, None, None",29440,4.5
TFT7_Gnar,"None, None, TitansResolve",13,3.38
TFT7_Gnar,"ForceOfNature, None, None",15,3.4
TFT7_Gnar,"IonicSpark, None, None",30,3.5
TFT7_Gnar,"FrozenHeart, None, None",37,3.51
TFT7_Gnar,"BrambleVest, None, None",18,3.56
TFT7_Hecarim,"None, None, ThiefsGloves",18,1.39
TFT7_Hecarim,"None, None, RapidFireCannon",12,2.5
TFT7_Hecarim,"GargoyleStoneplate, RedBuff, ThiefsGloves",13,3.0
TFT7_Hecarim,"FrozenHeart, PowerGauntlet, ThiefsGloves",13,3.0
TFT7_Hecarim,"ArchangelsStaff, SeraphsEmbrace, ThiefsGloves",12,3.0
TFT7_Heimerdinger,"ForceOfNature, None, None",33,3.27
TFT7_Heimerdinger,"None, None, Zephyr",111,3.49
TFT7_Heimerdinger,"GiantsBelt, None, None",18,3.5
TFT7_Heimerdinger,"ChainVest, None, None",20,3.7
TFT7_Heimerdinger,"None, None, Shroud",121,3.71
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",42,3.43
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",14,3.5
TFT7_Illaoi,"IonicSpark, None, None",19,4.11
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",23,4.13
TFT7_Illaoi,"DragonsClaw, None, None",13,4.15
TFT7_Jinx,"GuinsoosRageblade, None, None",13,3.92
TFT7_Jinx,"None, None, Zephyr",22,4.23
TFT7_Jinx,"None, None, Shroud",26,4.31
TFT7_Jinx,"None, None, None",28845,4.49
TFT7_Jinx,"LastWhisper, None, None",23,4.52
TFT7_Karma,"None, None, Zephyr",36,3.83
TFT7_Karma,"None, None, Shroud",36,4.08
TFT7_Karma,"Chalice, None, None",15,4.47
TFT7_Karma,"None, None, None",29150,4.5
TFT7_Karma,"Morellonomicon, None, None",15,4.53
TFT7_Kayn,"None, None, Shroud",29,3.79
TFT7_Kayn,"IonicSpark, None, None",12,4.08
TFT7_Kayn,"None, None, Zephyr",21,4.1
TFT7_Kayn,"None, None, None",28871,4.5
TFT7_Kayn,"FrozenHeart, None, None",118,4.55
TFT7_LeeSin,"CavalierEmblemItem, None, None",13,3.15
TFT7_LeeSin,"None, None, Zephyr",13,3.54
TFT7_LeeSin,"None, None, TitanicHydra",21,3.86
TFT7_LeeSin,"None, None, Shroud",16,4.06
TFT7_LeeSin,"Chalice, None, None",14,4.07
TFT7_Leona,"None, None, Shroud",47,3.68
TFT7_Leona,"LocketOfTheIronSolari, None, None",21,4.19
TFT7_Leona,"None, None, TitanicHydra",63,4.29
TFT7_Leona,"None, None, None",28621,4.49
TFT7_Leona,"None, None, Zephyr",39,4.54
TFT7_Lillia,"None, None, RedBuff",13,3.0
TFT7_Lillia,"None, None, Zephyr",41,3.63
