unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",34,3.38
TFT7_Aatrox,"None, None, PowerGauntlet",18,3.44
TFT7_Aatrox,"None, None, Zephyr",25,3.56
TFT7_Aatrox,"None, None, TitanicHydra",58,3.9
TFT7_Aatrox,"None, None, RedBuff",17,4.0
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",14,2.86
TFT7_Anivia,"Morellonomicon, RabadonsDeathcap, StatikkShiv",14,2.93
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",48,3.04
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",12,3.08
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",13,3.15
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",15,2.47
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",16,2.5
TFT7_AoShin,"Bloodthirster, InfinityEdge, JeweledGauntlet",13,2.69
TFT7_AoShin,"ArchangelsStaff, GuardianAngel, SpearOfShojin",17,2.71
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",37,2.73
TFT7_Ashe,"InfinityEdge, None, None",41,3.32
TFT7_Ashe,"MysticEmblemItem, None, None",16,3.38
TFT7_Ashe,"JeweledGauntlet, None, None",14,3.5
TFT7_Ashe,"MadredsBloodrazor, None, None",19,3.68
TFT7_Ashe,"None, None, Zephyr",112,3.69
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, UnstableConcoction",13,2.92
TFT7_AurelionSol,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",12,3.0
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",57,3.11
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",56,3.11
TFT7_AurelionSol,"ArchangelsStaff, MageEmblemItem, RabadonsDeathcap",16,3.12
