unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",16,3.62
TFT7_Aatrox,"None, None, TitanicHydra",31,3.84
TFT7_Aatrox,"None, None, Shroud",15,3.93
TFT7_Aatrox,"None, None, SparringGloves",12,4.0
TFT7_Aatrox,"None, None, None",45269,4.5
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",28,2.89
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",22,3.18
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",25,3.24
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",26,3.38
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",42,3.4
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, UnstableConcoction",13,2.15
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",14,2.71
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",19,2.79
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",16,2.81
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",28,2.89
TFT7_Ashe,"None, None, SparringGloves",23,3.48
TFT7_Ashe,"InfinityEdge, None, None",26,3.54
TFT7_Ashe,"Deathblade, None, None",24,3.71
TFT7_Ashe,"ForceOfNature, None, None",25,3.76
TFT7_Ashe,"None, None, Shroud",67,3.78
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",39,3.05
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",39,3.21
TFT7_AurelionSol,"JeweledGauntlet, MageEmblemItem, UnstableConcoction",13,3.31
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",31,3.32
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",79,3.43
TFT7_Bard,"None, None, ThiefsGloves",17,1.76
TFT7_Bard,"Deathblade, None, None",12,2.17
TFT7_Bard,"MadredsBloodrazor, None, None",12,2.42
TFT7_Bard,"LastWhisper, None, None",64,2.59
TFT7_Bard,"None, None, WarmogsArmor",15,2.73
TFT7_Braum,"BrambleVest, None, None",24,3.71
TFT7_Braum,"FrozenHeart, None, None",36,3.81
TFT7_Braum,"None, None, Zephyr",46,3.85
TFT7_Braum,"None, None, Shroud",62,3.94
TFT7_Braum,"IonicSpark, None, None",39,4.41
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",19,2.68
TFT7_Corki,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",13,2.77
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",17,3.0
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",17,3.41
TFT7_Corki,"HextechGunblade, LastWhisper, RunaansHurricane",17,3.47
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",18,3.28
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",13,3.46
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",13,4.0
TFT7_Diana,"CavalierEmblemItem, FrozenHeart, IonicSpark",13,4.15
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",82,4.18
TFT7_DragonBlue,"JeweledGauntlet, Morellonomicon, StatikkShiv",12,2.5
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",28,2.79
TFT7_DragonBlue,"GuinsoosRageblade, RabadonsDeathcap, UnstableConcoction",14,3.07
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",65,3.09
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",42,3.14
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, Redemption",13,2.77
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, TitanicHydra",13,2.77
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleDiamondHands",19,3.11
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleHeartOfGold",13,3.15
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, GargoyleStoneplate",12,3.25
TFT7_DragonGreen,"Bloodthirster, Deathblade, GuardianAngel",20,3.2
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",26,3.35
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",23,3.43
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",44,3.5
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",69,3.59
TFT7_DragonPurple,"None, None, ThiefsGloves",20,1.8
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",14,2.57
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, MadredsBloodrazor",32,3.22
TFT7_DragonPurple,"GuinsoosRageblade, Quicksilver, UnstableConcoction",17,3.29
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",31,3.32
TFT7_Elise,"None, None, Shroud",16,3.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",123,4.24
TFT7_Elise,"None, None, RecurveBow",12,4.33
TFT7_Elise,"None, None, None",44830,4.5
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",17,4.59
TFT7_Ezreal,"None, None, None",45524,4.5
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",13,6.08
TFT7_Ezreal,"BFSword, None, None",12,6.17
TFT7_Gnar,"None, None, ThiefsGloves",12,2.25
TFT7_Gnar,"SpearOfShojin, StatikkShiv, ThiefsGloves",12,3.08
TFT7_Gnar,"ForceOfNature, None, None",21,3.48
TFT7_Gnar,"FrozenHeart, None, None",63,3.48
TFT7_Gnar,"None, None, TitansResolve",23,3.52
TFT7_Hecarim,"None, None, ThiefsGloves",38,1.55
TFT7_Hecarim,"ArchangelsStaff, SeraphsEmbrace, ThiefsGloves",14,2.71
TFT7_Hecarim,"Deathblade, DragonsClaw, ThiefsGloves",15,2.8
TFT7_Hecarim,"IonicSpark, Morellonomicon, None",15,2.93
TFT7_Hecarim,"BrambleVest, ThiefsGloves, TitansResolve",15,3.0
TFT7_Heimerdinger,"Morellonomicon, None, None",14,3.14
TFT7_Heimerdinger,"None, None, Shroud",195,3.47
TFT7_Heimerdinger,"None, None, Zephyr",204,3.58
TFT7_Heimerdinger,"GiantsBelt, None, None",26,3.62
TFT7_Heimerdinger,"Chalice, ZekesHerald, ZekesHerald",14,3.64
TFT7_Illaoi,"None, RedBuff, TitanicHydra",17,3.29
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",13,3.62
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",24,3.71
TFT7_Illaoi,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",20,3.75
TFT7_Illaoi,"MageEmblemItem, None, TitanicHydra",16,3.75
TFT7_Jinx,"None, ZekesHerald, ZekesHerald",16,3.81
TFT7_Jinx,"GuinsoosRageblade, None, None",17,4.18
TFT7_Jinx,"None, None, Zephyr",30,4.33
TFT7_Jinx,"Chalice, None, None",13,4.38
TFT7_Jinx,"None, None, None",44667,4.5
TFT7_Karma,"Morellonomicon, None, None",18,3.67
TFT7_Karma,"None, None, Zephyr",50,3.88
TFT7_Karma,"CavalierEmblemItem, None, None",16,4.12
TFT7_Karma,"None, None, Shroud",42,4.17
TFT7_Karma,"None, None, StatikkShiv",16,4.19
TFT7_Kayn,"FrozenHeart, None, Shroud",19,3.21
TFT7_Kayn,"FrozenHeart, IonicSpark, None",13,3.23
TFT7_Kayn,"None, None, Shroud",38,3.84
TFT7_Kayn,"None, None, Zephyr",29,4.1
TFT7_Kayn,"None, None, ShimmerscaleDravensAxe",13,4.15
TFT7_LeeSin,"None, None, TitanicHydra",30,4.1
TFT7_LeeSin,"CavalierEmblemItem, None, None",19,4.11
TFT7_LeeSin,"None, None, Zephyr",23,4.17
TFT7_LeeSin,"None, None, Shroud",28,4.18
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",28,4.39
TFT7_Leona,"None, None, Shroud",70,3.73
