placement,group,comp,grp_count,grp_placement,mode
5,-1,"DragonBlue, Hecarim, Leona, Neeko, Nunu, Yasuo, Yone",,4.83,
3,-1,"Heimerdinger, Lulu, Ornn, Pyke, Qiyana, Sylas, TrainerDragon, Tristana, Zoe",,4.83,
3,-1,"Bard, Braum, Corki, DragonGold, Kayn, Lulu, Talon, TrainerDragon, Tristana",,4.83,
3,-1,"Corki, DragonBlue, Hecarim, Jinx, Nunu, Sejuani, Sona",,4.83,
8,-1,"Anivia, Gnar, Lulu, Neeko, Shyvana, Talon, Zoe",,4.83,
3,-1,"Ashe, Braum, DragonGold, Taric, Twitch, Varus, Xayah",,4.83,
4,-1,"AoShin, Bard, Ornn, Sylas, Talon, Twitch, Yasuo",,4.83,
8,-1,"Ashe, DragonGreen, Gnar, Neeko, Swain, Xayah",,4.83,
8,-1,"Anivia, Bard, DragonBlue, Gnar, Neeko, Soraka",,4.83,
4,-1,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",,4.83,
3,-1,"Anivia, DragonPurple, Gnar, Neeko, Pyke, Sylas, Thresh",,4.83,
4,-1,"Bard, DragonGreen, DragonPurple, Neeko, Shyvana",,4.83,
3,-1,"Ashe, DragonBlue, Karma, Nunu, Pyke, Soraka, Yasuo, Yone",,4.83,
8,-1,"Ashe, Elise, Gnar, Hecarim, Neeko, Shen, Swain, Yasuo",,4.83,
7,-1,"Braum, Diana, Lillia, Olaf, Qiyana, Ryze, Thresh, Zoe",,4.83,
4,-1,"Corki, DragonBlue, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",,4.83,
7,-1,"AurelionSol, Corki, DragonGold, DragonPurple, Sylas",,4.83,
3,-1,"Corki, Lulu, Neeko, Pyke, Shyvana, Sona, Talon, TrainerDragon, Tristana",,4.83,
3,-1,"Corki, DragonPurple, Hecarim, Jinx, Sejuani, Soraka, Sylas",,4.83,
8,-1,"DragonGold, Hecarim, Kayn, Sejuani, Talon, Twitch, Xayah",,4.83,
3,-1,"Aatrox, Hecarim, Neeko, Nunu, Sejuani, Swain, Twitch, Xayah, Yasuo",,4.83,
7,-1,"DragonPurple, Heimerdinger, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",,4.83,
7,-1,"Braum, DragonPurple, Elise, Neeko, Sylas, Thresh",,4.83,
7,-1,"Aatrox, Olaf, Sejuani, Shen, Twitch, Yone",,4.83,
3,-1,"Corki, DragonGold, Jinx, Pyke, Soraka, Talon, Thresh, Yasuo",,4.83,
8,-1,"DragonGreen, Gnar, Karma, Lulu, Neeko, Taric, Thresh",,4.83,
3,-1,"Bard, Elise, LeeSin, Neeko, Shyvana, Swain, Xayah, Yasuo",,4.83,
3,-1,"AoShin, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",,4.83,
8,-1,"Braum, Diana, Olaf, Ornn, Shen, Talon, Yasuo, Yone",,4.83,
4,-1,"Corki, DragonBlue, Jinx, Lillia, Lulu, Nunu, Sona",,4.83,
7,-1,"Braum, Leona, Shen, Thresh, Yone",,4.83,
2,-1,"Aatrox, Corki, DragonGold, Heimerdinger, Kayn, Lulu, TrainerDragon, Volibear, Zoe",,4.83,
2,-1,"Illaoi, Pyke",,4.83,
2,-1,"DragonBlue, DragonGold, DragonPurple, Shyvana, Thresh",,4.83,
4,-1,"AoShin, Ashe, Ezreal, Illaoi, LeeSin, Volibear",,4.83,
4,-1,"Bard, DragonBlue, Lulu, Nami, Nunu, Sejuani, Soraka, Yasuo",,4.83,
4,-1,"Bard, Corki, Hecarim, Neeko, Shyvana, Soraka",,4.83,
2,-1,"Aatrox, DragonPurple, Olaf, Shen, Sylas, Yone",,4.83,
2,-1,"Bard, Corki, Lulu, Neeko, Shyvana, Soraka, Talon, TrainerDragon, Tristana",,4.83,
8,-1,"DragonGold, DragonGreen, Leona, Neeko, Shyvana",,4.83,
8,-1,"Ashe, Braum, Gnar, Karma, Neeko, Taric, Twitch",,4.83,
8,-1,"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko",,4.83,
2,-1,"AoShin, Bard, Lulu, Ornn, Sona, Soraka, Sylas, Yasuo",,4.83,
8,-1,"Hecarim, Ornn, Sejuani, Shyvana, Twitch, Xayah, Yasuo",,4.83,
7,-1,"Kayn, Senna, Sett, Shen, Swain, Talon",,4.83,
3,-1,"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Talon, Yasuo",,4.83,
4,-1,"AurelionSol, DragonGold, DragonPurple, Soraka, Thresh",,4.83,
4,-1,"AoShin, DragonGold, DragonGreen, Leona, Lulu, Ornn",,4.83,
4,-1,"Bard, DragonPurple, Elise, Lulu, Soraka, Sylas, Thresh, Yasuo",,4.83,
8,-1,"Bard, Braum, DragonBlue, Leona, Nunu, Sejuani, Yasuo",,4.83,
4,-1,"Ashe, Braum, DragonGreen, Soraka, Taric, Twitch",,4.83,
2,-1,"AoShin, Bard, Heimerdinger, Nami, Zoe",,4.83,
2,-1,"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, Talon, TrainerDragon, Yasuo",,4.83,
2,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Ornn, Qiyana, Sejuani, Talon",,4.83,
8,-1,"Hecarim, Leona, Lillia, Nunu, Olaf, Sejuani, Shen, Yone",,4.83,
