placement,group,comp,grp_count,grp_placement,mode
7,-1,"Hecarim, Ornn, Shyvana, Xayah",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"Bard, DragonPurple, Pyke, Shen, Soraka, Talon, Yasuo",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
3,-1,"AoShin, Ezreal, Hecarim, LeeSin, Ornn, Qiyana, Sejuani, Soraka",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
3,-1,"DragonGold, DragonGreen, DragonPurple, Ornn, Thresh, Yasuo",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"Bard, Ezreal, Kayn, Neeko, Ornn, Qiyana, Shen, Xayah",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"AoShin, Bard, Hecarim, LeeSin, Leona, Lillia, Nunu",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
3,-1,"DragonGold, Ezreal, LeeSin, Qiyana, Swain, Talon, Yasuo",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
3,-1,"Bard, DragonPurple, Nami, Pyke, Sylas, Talon, Zoe",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"Corki, Hecarim, Heimerdinger, Lulu, Nunu, Sona, TrainerDragon, Tristana, Zoe",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"Anivia, DragonGreen, Gnar, Neeko, Pyke, Talon, Thresh",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"Gnar, Hecarim, Shen, Shyvana, Soraka, Swain, Yasuo",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
3,-1,"DragonBlue, DragonGold, Shyvana, Soraka, Thresh, Yasuo",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"Neeko, Ornn, Qiyana, Shen, Swain, Talon, Twitch, Xayah",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
3,-1,"AoShin, Bard, Braum, DragonGold, Lulu, Ornn, Soraka, Yasuo",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Varus, Zoe",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
3,-1,"AoShin, Bard, DragonGold, DragonPurple, Lulu, Thresh",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"AoShin, Hecarim, Leona, Nunu, Sejuani, Yasuo, Yone",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"Braum, Leona, Shen, Thresh, Yone",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"Hecarim, Leona, Nunu, Sejuani, Shyvana, Swain",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"DragonBlue, Hecarim, Leona, Nunu, Ornn, Shen, Yone",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
3,-1,"AoShin, DragonGold, DragonPurple, Elise, Shyvana",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
3,-1,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Sona, Soraka",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
3,-1,"Bard, Kayn, Pyke, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
3,-1,"Hecarim, LeeSin, Lillia, Nunu, Ryze, Sejuani, Twitch, Varus",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
3,-1,"Corki, Jinx, Lulu, Senna, Shen, Sona, Soraka, TahmKench, TrainerDragon, Tristana",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"Bard, DragonPurple, Kayn, Pyke, Shen, Yasuo",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"Elise, Gnar, Lulu, Neeko, Shyvana, Sona, Soraka",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
7,-1,"Karma, Ornn, Sett, Shen, Shyvana, Swain, Yasuo",,4.85,"AoShin, Lulu, Ornn, Ryze, Sona, Sylas, Zoe"
