placement,group,comp,grp_count,grp_placement,mode
4,-1,"Bard, Neeko, Shyvana, Soraka, Yasuo",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
6,-1,"AoShin, Bard, Lulu, Ornn, Shen, Soraka, Sylas, Zoe",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo, Zoe",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
3,-1,"Corki, DragonPurple, Jinx, Ornn, Sona, Sylas, TahmKench",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
3,-1,"DragonBlue, Hecarim, Lulu, Nunu, Sona, Soraka, Yasuo",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
6,-1,"Aatrox, DragonGold, LeeSin, Volibear, Xayah, Yasuo, Zoe",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
6,-1,"DragonBlue, Hecarim, Lulu, Nunu, Ornn, Sejuani, TrainerDragon, Tristana",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
3,-1,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Talon, Yasuo",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
6,-1,"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Ornn",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
3,-1,"Bard, Corki, DragonGold, Pyke, Soraka, Talon, Yasuo, Zoe",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
6,-1,"Bard, Corki, DragonGold, Kayn, Pyke, Sona, Thresh, Volibear",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
3,-1,"Bard, Elise, Gnar, Leona, Neeko, Shyvana, Soraka, Thresh",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
3,-1,"Hecarim, Neeko, Sejuani, Shen, Shyvana, Twitch, Xayah",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
6,-1,"Ezreal, Hecarim, Lillia, Qiyana, Sejuani, Talon, Twitch",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
3,-1,"Bard, Hecarim, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Zoe",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
3,-1,"DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Talon, Twitch, Yone",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
6,-1,"Corki, DragonPurple, Jinx, Lulu, Ryze, Sona, Sylas, Zoe",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
3,-1,"Corki, DragonPurple, Elise, Jinx, Neeko, Sona, Sylas, Yasuo",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
6,-1,"Bard, DragonBlue, DragonGreen, DragonPurple, Soraka",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
6,-1,"Anivia, AurelionSol, Bard, Neeko, Ornn, Soraka, Sylas",,4.77,"Aatrox, Bard, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe"
