placement,group,comp,grp_count,grp_placement,mode
6,0,"AquaticDragon, Kaisa, Nilah, Seraphine, Yasuo, Zac, Zeri, Zyra",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zeri",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zac",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
7,0,"AquaticDragon, Lillia, Lux, Seraphine, Sylas",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zyra",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
4,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
2,0,Nilah,774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
2,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
7,0,"AquaticDragon, Kaisa, Nilah, Seraphine, Sylas, Yasuo",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra",774,5.74,"AquaticDragon, Nilah, Seraphine, Sylas, Zyra"
