placement,group,comp,grp_count,grp_placement,mode
6,0,"Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"Hecarim, Jayce, Rell, Shyvana, Twitch, Varus, Xayah",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
2,0,"DragonGuild, Hecarim, Jayce, Shyvana, Twitch",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,0,"Gnar, Hecarim, Jayce, Rakan, Seraphine, Twitch, Xayah",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,0,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,0,"Hecarim, Jayce, Rakan, Seraphine, Shyvana, Twitch, Xayah",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
2,0,"DragonGuild, Jayce, Shyvana, Soraka, Twitch, Xayah",344,4.65,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
