placement,group,comp,grp_count,grp_placement,mode
5,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Soraka, Zeri",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
3,0,"Bard, Graves, Jayce, Pantheon, Rakan, Seraphine, Soraka, Zeri, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
5,0,"Nunu, Olaf, Rell, Soraka, Yasuo, Yone",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
7,0,"Graves, Hecarim, Nilah, Soraka, Yasuo, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
8,0,"NomsyEvoker, Seraphine, Soraka, Sylas, Zyra, TFT7b_Lulu",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
3,0,Zac,98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
2,0,"Bard, DragonGold, Rakan, Seraphine, Soraka, Twitch, Xayah, Yasuo",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
7,0,"Jayce, Rakan, Seraphine, Shyvana, Soraka, Sylas, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
4,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
5,0,"Graves, Hecarim, Jax, Nilah, Soraka, Yasuo, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
4,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Yasuo",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
8,0,"AquaticDragon, Lux, Nilah, Seraphine, Soraka, Sylas",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
7,0,"NomsyEvoker, Pantheon, Rakan, Seraphine, Soraka, Zyra, TFT7b_Lulu",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
4,0,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
3,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
8,0,"Lux, Soraka, Sylas, Varus",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
4,0,"Aphelios, Bard, Graves, Hecarim, Rell, Soraka, Zeri",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
7,0,"DragonBlue, DragonSwain, Lillia, Nunu, Rengar, Soraka",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
1,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
6,0,"DragonGuild, Hecarim, Rakan, Soraka, Twitch, Xayah",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
5,0,"DragonGold, Jayce, Shyvana, Soraka, Xayah",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
6,0,"AquaticDragon, Seraphine, Soraka, Sylas, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
3,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
7,0,"Braum, Graves, Hecarim, Nilah, Soraka, Varus, Yasuo",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
7,0,"DragonGold, Jax, Jayce, Soraka, Twitch, Xayah, TFT7b_Volibear",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
7,0,"AurelionSol, Nilah, Seraphine, Soraka, Sylas, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
1,0,"Bard, Braum, Diana, Lillia, Nilah, Olaf, Rakan, Soraka, Yasuo",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
8,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Soraka",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
7,0,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
2,0,"Bard, Kaisa, LeeSin, Seraphine, Soraka, Yasuo, TFT7b_Volibear",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
3,0,"Lux, Soraka, Sylas, Varus, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
1,0,"AurelionSol, Lux, Soraka, Sylas, Varus",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
4,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
6,0,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
8,0,"Braum, DragonGold, Graves, Nilah, Qiyana, Soraka, Zeri",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
4,0,"AoShin, Bard, Graves, Pantheon, Rakan, Soraka, Sylas, Yasuo",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
8,0,"DragonGold, Jayce, Kaisa, LeeSin, Soraka, TFT7b_Volibear",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
5,0,"AoShin, Hecarim, LeeSin, Nunu, Rakan, Soraka, Yasuo",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
8,0,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
4,0,"Graves, Nilah, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
3,0,"Bard, Braum, Rakan, Soraka, Twitch, Yasuo",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
6,0,"DragonGold, Graves, Jayce, Pantheon, Soraka, Yasuo, Zeri",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
7,0,"DragonGold, Jax, Soraka, Sylas, Xayah, TFT7b_Volibear",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
2,0,"Rakan, Soraka, Yasuo",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
5,0,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
6,0,"AquaticDragon, Seraphine, Soraka, Sylas, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
2,0,"Bard, Diana, Hecarim, Lillia, Olaf, Pantheon, Soraka, Sylas",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
1,0,"Bard, Graves, LeeSin, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
6,0,"AquaticDragon, Nilah, Rakan, Seraphine, Soraka, Sylas",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
6,0,"Graves, Pantheon, Rakan, Seraphine, Soraka, Twitch, Zac, Zeri, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
3,0,"Aphelios, DragonGold, Graves, LeeSin, Rakan, Soraka, Twitch, Xayah, Yasuo",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
3,0,"Bard, Braum, DragonGold, Rakan, Seraphine, Soraka, Xayah, Zac",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
6,0,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Soraka",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
4,0,"AurelionSol, Bard, DragonGold, Nilah, Rakan, Seraphine, Soraka, Zeri",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
5,0,"DragonGold, Hecarim, Rakan, Soraka, Xayah",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
6,0,"DragonGold, Hecarim, Jayce, Pantheon, Rakan, Soraka, Xayah",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
3,0,"DragonGuild, Jayce, Soraka, Twitch, Yasuo",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
2,0,"Bard, DragonGold, Hecarim, Rakan, Soraka, Twitch, Xayah",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
4,0,"Gnar, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
4,0,"Lux, Soraka, Sylas, Varus, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
1,0,"AurelionSol, DragonGold, Rakan, Seraphine, Soraka, Yasuo, TFT7b_Volibear",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
5,0,"AoShin, Graves, Jayce, Rakan, Seraphine, Soraka, Zac, Zeri",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
7,0,"AquaticDragon, Nilah, Seraphine, Soraka, Sylas, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
5,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Soraka, Zeri",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
2,0,"Graves, Pantheon, Rakan, Seraphine, Soraka, Yasuo, Zac, Zeri, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
2,0,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
2,0,"AquaticDragon, Seraphine, Soraka, Sylas",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
7,0,"Lux, Soraka, Sylas, Varus",98,4.59,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra"
