placement,group,comp,grp_count,grp_placement,mode
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
2,0,"Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
1,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
1,0,"DragonPurple, Pantheon, Rakan, Seraphine, Soraka, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
3,0,"Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Yasuo, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
4,0,"Braum, Diana, Lillia, Olaf, Pantheon, Rakan, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
3,0,"DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
2,0,"Braum, Diana, Lillia, Olaf, Pantheon, Seraphine, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
5,0,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
4,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
3,0,"Bard, Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
4,0,"Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
3,0,"Bard, Braum, Hecarim, Lillia, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
4,0,"Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
2,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
6,0,"Braum, Diana, Lillia, Olaf, Pantheon, Qiyana, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
3,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Yasuo, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
1,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
2,0,"DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
2,0,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
2,0,"DragonPurple, Jax, Lillia, Pantheon, Seraphine, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
6,0,"Braum, Diana, Lillia, Olaf, Rakan, Sylas, Yasuo, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
7,0,"DragonPurple, Lux, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
8,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
2,0,"DragonPurple, Jayce, Pantheon, Seraphine, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
7,0,"Diana, Nilah, Olaf, Qiyana, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
7,0,"DragonPurple, Jax, Olaf, Pantheon, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
4,0,"DragonPurple, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
5,0,"AoShin, LeeSin, Lillia, Seraphine, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
7,0,"DragonPurple, Lux, Pantheon, Soraka, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
8,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
1,0,"DragonPurple, Jax, Pantheon, Rakan, Seraphine, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
2,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
5,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Yasuo, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
1,0,"Diana, Hecarim, Lillia, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
8,0,"Jax, Pantheon, Seraphine, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
3,0,"Lillia, Nunu, Olaf, Pantheon, Seraphine, Sylas, Twitch, Yone, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
5,0,"DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
5,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
7,0,"DragonPurple, Pantheon, Seraphine, Sylas, Zoe, Zyra",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
6,0,"Braum, Diana, Lillia, Olaf, Pantheon, Sylas, Zoe",220,3.85,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe"
