placement,group,comp,grp_count,grp_placement,mode
4,0,"Lux, Pantheon, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
3,0,"AurelionSol, Lux, Sylas, Varus, Zyra",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"Jayce, Lux, Sylas, Twitch, Varus, Xayah",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"AurelionSol, Lux, Sylas, Varus, Xayah",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"Jayce, Lillia, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"Bard, Lux, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
2,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"Lux, Sylas, Twitch, Varus, Xayah",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"Lux, Sylas, Varus, Xayah, Zyra",394,5.66,"AurelionSol, Lux, Sylas, Varus"
1,0,"AurelionSol, Lux, Sylas, Varus, Zyra",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
3,0,"AurelionSol, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
2,0,"Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
4,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Jayce, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
4,0,"Bard, Lux, Sylas, Varus, Zyra",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lux, Sylas, Twitch, Varus, Zyra",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"AurelionSol, Gnar, Jayce, Lux, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Pantheon, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
3,0,"Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lux, Sylas, Varus, Zyra",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
1,0,"AurelionSol, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Varus, Xayah",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Shyvana, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"AurelionSol, Lillia, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"Lux, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,Lux,394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"AquaticDragon, Lux, Pantheon, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Zyra",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"Jayce, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
3,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"AurelionSol, Lillia, Lux, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"AquaticDragon, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Bard, Jayce, Lux, Sylas, Varus, Zyra",394,5.66,"AurelionSol, Lux, Sylas, Varus"
3,0,"Lux, Sylas, Twitch, Varus, Zyra",394,5.66,"AurelionSol, Lux, Sylas, Varus"
1,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"Lux, Pantheon, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lillia, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
1,0,"Bard, Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
5,0,"AurelionSol, Lux, NomsyMage, Varus, TFT7b_Heimerdinger",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lux, Sylas, Varus, Yasuo",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"Gnar, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Jayce, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
2,0,"Lillia, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Jayce, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
4,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"DragonEarth, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"AurelionSol, Lux, Sylas, Varus, Zyra",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"AurelionSol, Bard, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
1,0,"AurelionSol, Jayce, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
2,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Bard, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"AurelionSol, Lux, Sylas, Varus, Zyra",394,5.66,"AurelionSol, Lux, Sylas, Varus"
4,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
1,0,"Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
4,0,"Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
4,0,"Lux, Sylas, Twitch, Zeri",394,5.66,"AurelionSol, Lux, Sylas, Varus"
2,0,"Bard, Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
2,0,"Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
4,0,"AurelionSol, Jayce, Lillia, Lux, Sylas",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Jayce, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Jayce, Lux, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
1,0,"AurelionSol, Lux, Sylas, Varus, Xayah",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Gnar, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"AurelionSol, Lux, Seraphine, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Twitch, Varus, Yasuo",394,5.66,"AurelionSol, Lux, Sylas, Varus"
2,0,"AurelionSol, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
2,0,"Jayce, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"AurelionSol, Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
7,0,"Jayce, Lux, Pantheon, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
6,0,"Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
2,0,"AurelionSol, Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
8,0,"Lux, Sylas, Twitch, Varus",394,5.66,"AurelionSol, Lux, Sylas, Varus"
