augment2_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait2,1,1.0
TFT6_Augment_Traitless2,2,1.5
TFT7_Augment_AssassinTrait,1,2.0
TFT7_Augment_TempestTrait,1,2.0
TFT7_Augment_RagewingTrait,1,2.0
TFT7_Augment_RagewingTrait2,2,2.5
TFT7_Augment_TempestEyeOfTheStorm,7,3.29
TFT7_Augment_GuardianTrait,6,3.5
TFT7_Augment_RagewingScorch,59,3.51
TFT7_Augment_ScalescornBaseCamp,22,3.55
TFT6_Augment_MeleeStarBlade1,11,3.55
TFT7_Augment_WhispersTrait,5,3.6
TFT6_Augment_MeleeStarBlade3,13,3.62
TFT7_Augment_AssassinCutthroat,6,3.67
TFT6_Augment_Traitless3,3,3.67
TFT7_Augment_BruiserEmblem2,3,3.67
TFT7_Augment_ScalescornEmblem,24,3.75
TFT6_Augment_CyberneticUplink3,37,3.76
TFT6_Augment_FuturePeepers,21,3.81
TFT6_Augment_CelestialBlessing1,55,3.84
TFT6_Augment_CelestialBlessing3,79,3.84
TFT7_Augment_MageEmblem,124,3.88
TFT6_Augment_CyberneticUplink2,202,3.91
TFT7_Augment_BandOfThieves1,53,3.98
TFT7_Augment_ScalescornEmblem2,2,4.0
TFT7_Augment_ScalescornTrait,2,4.0
TFT7_Augment_MysticTrait2,7,4.0
TFT7_Augment_CannoneerTrait,2,4.0
TFT6_Augment_WoodlandCharm,22,4.05
TFT7_Augment_BigFriend2,41,4.07
TFT6_Augment_ThrillOfTheHunt1,42,4.07
TFT7_Augment_WarriorEmblem,25,4.08
TFT6_Augment_MaxLevel10,35,4.11
TFT7_Augment_LagoonEmblem,54,4.13
TFT7_Augment_DragonmancerEmblem2,7,4.14
TFT7_Augment_MageEmblem2,28,4.14
TFT7_Augment_MirageTrait,14,4.14
TFT7_Augment_EvokerTrait,13,4.15
TFT7_Augment_DragonImperialist,85,4.16
TFT7_Augment_RagewingTantrum,45,4.16
TFT7_Augment_AstralIntercosmicProtection,24,4.17
TFT6_Augment_CyberneticUplink1,34,4.18
TFT6_Augment_CyberneticImplants3,22,4.18
TFT6_Augment_Diversify3,51,4.2
TFT7_Augment_SwiftshotTrait,18,4.22
TFT7_Augment_SwiftshotPressTheAttack,98,4.22
TFT7_Augment_ShapeshifterBeastsDen,17,4.24
TFT6_Augment_RadiantRelics,79,4.24
TFT6_Augment_ItemGrabBag2,32,4.28
TFT6_Augment_SecondWind1,55,4.29
TFT7_Augment_DragonmancerInTraining,7,4.29
TFT6_Augment_CelestialBlessing2,372,4.29
TFT7_Augment_GuildEmblem2,17,4.29
TFT7_Augment_MageTrait,24,4.29
TFT6_Augment_Diversify1,40,4.3
TFT7_Augment_BestFriends3,20,4.3
TFT6_Augment_TheGoldenEgg,36,4.31
TFT6_Augment_BinaryAirdrop,13,4.31
TFT7_Augment_GuardianEmblem2,3,4.33
TFT6_Augment_VerdantVeil,15,4.33
TFT7_Augment_UrfsGrabBag1,305,4.35
TFT7_Augment_EvokerEmblem,65,4.35
TFT7_Augment_GuardianHeroicPresence,17,4.35
TFT6_Augment_PortableForge,324,4.35
TFT7_Augment_CavalierDevastatingCharge,11,4.36
TFT7_Augment_CavalierEmblem2,11,4.36
TFT7_Augment_ThinkFast,39,4.36
TFT6_Augment_CyberneticShell2,143,4.36
TFT7_Augment_MikaelsGift,295,4.37
TFT7_Augment_SwiftshotEmblem,74,4.38
TFT6_Augment_CyberneticShell3,23,4.39
TFT7_Augment_GuildGearUpgrades,23,4.39
TFT6_Augment_BlueBattery2,28,4.39
TFT6_Augment_ItemGrabBag1,31,4.39
TFT7_Augment_BruiserTitanicStrength,14,4.43
TFT6_Augment_Distancing3,18,4.44
TFT6_Augment_CyberneticImplants2,158,4.45
TFT6_Augment_BlueBattery1,29,4.45
TFT6_Augment_Distancing2,78,4.45
TFT7_Augment_GuildEmblem,84,4.46
TFT7_Augment_ShimmerscaleSpending,13,4.46
TFT7_Augment_MageEssenceTheft,61,4.46
TFT6_Augment_Weakspot,53,4.47
TFT7_Augment_TomeOfTraits2,40,4.47
TFT6_Augment_Diversify2,262,4.48
TFT7_Augment_BigFriend,10,4.5
TFT7_Augment_GuildTrait,14,4.5
TFT7_Augment_JadeTrait2,2,4.5
TFT7_Augment_WhispersTerrify,57,4.51
TFT7_Augment_BestFriends2,101,4.51
TFT7_Augment_FirstAidKit2,78,4.54
TFT7_Augment_DarkflightEmblem,13,4.54
TFT6_Augment_ComponentGrabBag,446,4.55
TFT7_Augment_MirageEmblem,47,4.57
TFT6_Augment_TomeOfTraits1,180,4.58
TFT6_Augment_GachaAddict,29,4.59
TFT6_Augment_HighEndShopping,69,4.61
TFT7_Augment_TempestEmblem,8,4.62
TFT7_Augment_CavalierEmblem,80,4.62
TFT7_Augment_CannoneerEmblem,32,4.62
TFT7_Augment_CannoneerHotShot,35,4.63
TFT7_Augment_UrfsGrabBag2,68,4.63
TFT6_Augment_Distancing,14,4.64
TFT7_Augment_PandorasBench,112,4.64
TFT6_Augment_Ascension,238,4.64
TFT7_Augment_CursedCrown,12,4.67
TFT7_Augment_CavalierForAllUnits,9,4.67
TFT6_Augment_Battlemage2,37,4.68
TFT7_Augment_AxiomArc2,170,4.68
TFT6_Augment_ThrillOfTheHunt2,277,4.68
TFT6_Augment_ForceOfNature,71,4.68
TFT7_Augment_JadeEternalProtection,13,4.69
TFT7_Augment_GuardianEmblem,31,4.71
TFT6_Augment_WindfallPlusPlus,41,4.73
TFT6_Augment_JeweledLotus,203,4.77
TFT7_Augment_JadeTrait,9,4.78
TFT6_Augment_SunfireBoard,98,4.78
TFT6_Augment_SecondWind2,214,4.8
TFT6_Augment_CyberneticShell1,40,4.8
