augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce1,1,1.0
TFT6_Augment_Traitless2,8,2.75
TFT6_Augment_Traitless3,5,3.0
TFT6_Augment_TriForce3,1,3.0
TFT6_Augment_Traitless1,3,3.0
TFT7_Augment_ScalescornTrait,10,3.4
TFT6_Augment_TriForce2,2,3.5
TFT7_Augment_GuardianEmblem2,23,3.65
TFT7_Augment_ShapeshifterBeastsDen,65,3.89
TFT7_Augment_DragonmancerInTraining,52,3.9
TFT7_Augment_MageEmblem2,145,3.95
TFT6_Augment_CyberneticUplink3,196,3.96
TFT7_Augment_RagewingTrait,13,4.0
TFT6_Augment_Featherweights2,8,4.0
TFT7_Augment_ShapeshifterTrait2,5,4.0
TFT7_Augment_ShapeshifterTrait,7,4.0
TFT6_Augment_CyberneticUplink2,1111,4.03
TFT6_Augment_CelestialBlessing3,367,4.04
TFT6_Augment_Diversify1,203,4.05
TFT7_Augment_BandOfThieves1,235,4.06
TFT6_Augment_Distancing,81,4.09
TFT6_Augment_MeleeStarBlade1,35,4.09
TFT7_Augment_GuildEmblem,440,4.1
TFT7_Augment_MirageEmblem2,49,4.1
TFT7_Augment_GuildEmblem2,82,4.1
TFT7_Augment_ThinkFast,146,4.11
TFT7_Augment_BigFriend2,200,4.12
TFT6_Augment_CyberneticImplants3,116,4.13
TFT7_Augment_GuardianTrait,26,4.15
TFT6_Augment_BlueBattery1,124,4.16
TFT7_Augment_DragonmancerEmblem,106,4.17
TFT6_Augment_CyberneticShell3,120,4.17
TFT7_Augment_JadeTrait2,23,4.17
TFT7_Augment_MageEmblem,700,4.17
TFT7_Augment_DragonmancerEmblem2,22,4.18
TFT7_Augment_JadePenitence,47,4.19
TFT7_Augment_ScalescornBaseCamp,98,4.2
TFT7_Augment_RagewingScorch,250,4.2
TFT7_Augment_Preparation2HR,5,4.2
TFT6_Augment_CyberneticShell1,127,4.2
TFT7_Augment_ScalescornEmblem,106,4.22
TFT6_Augment_BinaryAirdrop,93,4.23
TFT7_Augment_ScalescornEmblem2,21,4.24
TFT6_Augment_CelestialBlessing2,1832,4.24
TFT7_Augment_LagoonEmblem,241,4.25
