augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,8,2.75
TFT6_Augment_Traitless1,3,3.0
TFT6_Augment_TriForce3,1,3.0
TFT6_Augment_Traitless3,3,3.67
TFT7_Augment_DragonmancerEmblem2,16,3.81
TFT7_Augment_ShapeshifterBeastsDen,54,3.89
TFT6_Augment_MeleeStarBlade1,30,3.9
TFT7_Augment_JadeTrait,50,3.94
TFT6_Augment_CyberneticUplink3,168,3.95
TFT7_Augment_DragonmancerInTraining,42,3.95
TFT6_Augment_CyberneticUplink2,907,3.95
TFT7_Augment_MageEmblem2,126,3.99
TFT6_Augment_TriForce2,2,4.0
TFT7_Augment_ScalescornTrait,7,4.0
TFT7_Augment_RagewingTrait,9,4.0
TFT7_Augment_ThinkFast,127,4.04
TFT7_Augment_GuildEmblem2,71,4.07
TFT6_Augment_CyberneticImplants3,97,4.08
TFT7_Augment_GuildEmblem,353,4.08
TFT7_Augment_RagewingScorch,205,4.1
TFT6_Augment_CelestialBlessing3,309,4.11
TFT7_Augment_GuardianEmblem2,17,4.12
TFT6_Augment_CyberneticShell3,97,4.14
TFT7_Augment_MageTrait,96,4.14
TFT7_Augment_BigFriend2,163,4.15
TFT6_Augment_Diversify2,1152,4.2
TFT7_Augment_MikaelsGift,1207,4.2
TFT7_Augment_GuardianTrait,25,4.2
TFT7_Augment_MirageEmblem2,41,4.2
TFT6_Augment_CyberneticShell1,103,4.2
TFT7_Augment_MageEmblem,572,4.2
TFT7_Augment_BandOfThieves1,181,4.21
TFT6_Augment_Diversify1,163,4.21
TFT7_Augment_EvokerEmblem2,45,4.22
TFT7_Augment_WarriorEmblem,97,4.23
TFT7_Augment_SwiftshotEmblem,278,4.23
TFT7_Augment_ScalescornEmblem,84,4.24
TFT6_Augment_Diversify3,234,4.25
TFT7_Augment_DragonmancerEmblem,84,4.25
TFT6_Augment_MeleeStarBlade3,48,4.25
TFT6_Augment_BlueBattery1,103,4.26
TFT6_Augment_CelestialBlessing2,1524,4.26
TFT7_Augment_EvokerEmblem,240,4.27
TFT6_Augment_Distancing,67,4.27
TFT7_Augment_CavalierEmblem2,50,4.28
TFT7_Augment_ScalescornEmblem2,17,4.29
TFT6_Augment_BinaryAirdrop,84,4.29
TFT7_Augment_TempestTrait,7,4.29
TFT7_Augment_BestFriends3,83,4.31
TFT6_Augment_TheGoldenEgg,162,4.33
TFT6_Augment_Featherweights2,9,4.33
TFT7_Augment_ScalescornBaseCamp,82,4.34
TFT6_Augment_SecondWind1,196,4.35
TFT6_Augment_CyberneticImplants1,91,4.36
TFT7_Augment_JadePenitence,28,4.36
TFT7_Augment_RagewingTantrum,173,4.36
TFT7_Augment_DragonImperialist,356,4.37
TFT7_Augment_BruiserTitanicStrength,59,4.39
TFT6_Augment_RadiantRelics,337,4.41
TFT6_Augment_ForceOfNature,283,4.41
TFT7_Augment_LagoonEmblem,200,4.42
TFT6_Augment_CyberneticImplants2,604,4.43
TFT6_Augment_CelestialBlessing1,225,4.44
TFT6_Augment_CyberneticShell2,547,4.45
TFT7_Augment_JadeTrait2,20,4.45
TFT7_Augment_MageEssenceTheft,259,4.45
TFT7_Augment_UrfsGrabBag1,1093,4.45
TFT7_Augment_BestFriends2,427,4.46
TFT7_Augment_MirageEmblem,197,4.47
TFT7_Augment_AxiomArc1,112,4.48
TFT6_Augment_Ascension,921,4.49
TFT7_Augment_LagoonTrait,32,4.5
TFT7_Augment_EvokerTrait,44,4.5
TFT7_Augment_GuildGearUpgrades,114,4.5
TFT6_Augment_FirstAidKit,74,4.5
TFT7_Augment_ShapeshifterTrait2,2,4.5
TFT6_Augment_MeleeStarBlade2,201,4.51
TFT7_Augment_CavalierForAllUnits,39,4.51
TFT7_Augment_UrfsGrabBag2,272,4.52
TFT7_Augment_BruiserTrait,19,4.53
TFT6_Augment_ThrillOfTheHunt1,195,4.53
TFT6_Augment_HighEndShopping,293,4.54
TFT7_Augment_WhispersTrait,11,4.55
TFT7_Augment_FirstAidKit2,316,4.55
TFT6_Augment_ItemGrabBag2,129,4.55
TFT6_Augment_ComponentGrabBag,1699,4.56
TFT7_Augment_MirageTrait,39,4.56
TFT7_Augment_WarriorTiamat,59,4.56
TFT7_Augment_ScopedWeapons2,43,4.56
TFT7_Augment_BigFriend,25,4.56
TFT6_Augment_BandOfThieves2,126,4.57
TFT7_Augment_SwiftshotTrait,58,4.57
TFT6_Augment_PortableForge,1238,4.57
TFT6_Augment_ItemGrabBag1,128,4.58
TFT7_Augment_BruiserEmblem2,19,4.58
TFT7_Augment_SwiftshotEmblem2,49,4.59
TFT7_Augment_SwiftshotPressTheAttack,379,4.59
TFT7_Augment_AxiomArc2,618,4.6
TFT7_Augment_TomeOfTraits2,159,4.6
TFT6_Augment_JeweledLotus,787,4.61
TFT6_Augment_Battlemage2,120,4.62
TFT6_Augment_BlueBattery2,111,4.62
TFT6_Augment_CyberneticUplink1,144,4.66
TFT6_Augment_WoodlandCharm,91,4.66
TFT6_Augment_Distancing2,344,4.66
TFT6_Augment_FuturePeepers,88,4.67
TFT7_Augment_GadgetExpert,218,4.67
TFT6_Augment_SunfireBoard,351,4.67
TFT7_Augment_JadeEternalProtection,51,4.69
TFT7_Augment_AgeOfDragons,23,4.7
TFT6_Augment_Weakspot,156,4.7
TFT6_Augment_ThrillOfTheHunt2,1136,4.71
TFT7_Augment_CavalierEmblem,289,4.71
TFT7_Augment_LuckyGloves,100,4.72
TFT7_Augment_WarriorEmblem2,18,4.72
TFT7_Augment_GuardianHeroicPresence,46,4.72
TFT7_Augment_LagoonOasis,308,4.73
TFT6_Augment_SecondWind2,902,4.73
TFT7_Augment_PandorasBench,471,4.74
TFT7_Augment_BestFriends1,54,4.74
TFT6_Augment_VerdantVeil,101,4.74
TFT7_Augment_ShimmerscaleSpending,34,4.74
TFT7_Augment_DarkflightSoulSiphon,4,4.75
TFT7_Augment_Preparation2HR,4,4.75
TFT7_Augment_MirageHallucinate,88,4.77
TFT6_Augment_TomeOfTraits1,665,4.78
TFT6_Augment_MaxLevel10,215,4.78
TFT7_Augment_CannoneerEmblem,100,4.78
TFT7_Augment_CavalierTrait,43,4.79
TFT7_Augment_CannoneerHotShot,108,4.79
TFT7_Augment_AssassinTrait,5,4.8
TFT6_Augment_PandorasItems,127,4.81
TFT7_Augment_CannoneerRicochet,151,4.81
TFT7_Augment_GuildTrait,54,4.81
TFT7_Augment_WhispersTerrify,202,4.82
TFT7_Augment_MysticTrait2,29,4.83
TFT7_Augment_CavalierDevastatingCharge,60,4.83
TFT6_Augment_SalvageBin,316,4.85
TFT6_Augment_FuturePeepers2,22,4.86
TFT7_Augment_MysticTrait,39,4.87
TFT6_Augment_Distancing3,66,4.88
TFT7_Augment_CannoneerTrait,18,4.89
TFT7_Augment_AstralIntercosmicProtection,98,4.9
TFT7_Augment_LagoonEmblem2,57,4.91
TFT6_Augment_GachaAddict,129,4.91
TFT7_Augment_ShimmerscaleTrait,50,4.92
TFT7_Augment_BruiserEmblem,86,4.93
TFT7_Augment_DragonTrait2,27,4.93
TFT6_Augment_Battlemage1,17,4.94
TFT6_Augment_GrandGambler,125,4.96
TFT7_Augment_TempestEyeOfTheStorm,28,4.96
TFT7_Augment_ShimmerscaleEmblem,22,5.0
TFT7_Augment_Preparation1HR,2,5.0
TFT7_Augment_JadeEmblem,23,5.0
TFT7_Augment_TempestEmblem,34,5.0
TFT7_Augment_DarkflightEmblem,62,5.02
TFT7_Augment_ScopedWeapons1,224,5.02
TFT7_Augment_GuardianEmblem,77,5.04
TFT7_Augment_WarriorTrait,17,5.06
TFT7_Augment_RagewingTrait2,15,5.07
TFT6_Augment_WindfallPlusPlus,167,5.08
TFT7_Augment_ShimmerscaleTrait2,10,5.1
