augment2_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait2,2,2.0
TFT6_Augment_TriForce3,1,3.0
TFT6_Augment_Traitless1,3,3.0
TFT6_Augment_Traitless2,5,3.0
TFT7_Augment_DarkflightSoulSiphon,2,3.5
TFT7_Augment_ScalescornTrait,6,3.67
TFT6_Augment_Traitless3,3,3.67
TFT6_Augment_CyberneticUplink3,147,3.83
TFT7_Augment_ShapeshifterBeastsDen,50,3.84
TFT7_Augment_DragonmancerEmblem2,15,3.87
TFT7_Augment_RagewingScorch,161,3.9
TFT7_Augment_ScalescornEmblem2,10,3.9
TFT7_Augment_DragonmancerInTraining,39,3.92
TFT7_Augment_MageEmblem2,102,3.94
TFT6_Augment_MeleeStarBlade1,23,3.96
TFT7_Augment_BigFriend2,127,3.98
TFT6_Augment_CelestialBlessing3,255,4.0
TFT6_Augment_CyberneticUplink2,703,4.04
TFT6_Augment_MeleeStarBlade3,39,4.05
TFT6_Augment_BlueBattery1,70,4.07
TFT6_Augment_CyberneticImplants3,76,4.07
TFT6_Augment_CyberneticShell3,77,4.09
TFT7_Augment_MageTrait,75,4.09
TFT7_Augment_WarriorEmblem,82,4.1
TFT6_Augment_Diversify1,127,4.1
TFT7_Augment_RagewingTrait,9,4.11
TFT7_Augment_ScalescornEmblem,67,4.12
TFT6_Augment_Diversify2,876,4.12
TFT7_Augment_MageEmblem,424,4.12
TFT7_Augment_ThinkFast,101,4.13
TFT7_Augment_LagoonEmblem,153,4.15
TFT7_Augment_BestFriends3,67,4.16
TFT7_Augment_GuildEmblem2,61,4.16
TFT7_Augment_GuildEmblem,271,4.17
TFT7_Augment_EvokerEmblem,195,4.19
TFT7_Augment_GuardianEmblem2,10,4.2
TFT7_Augment_MikaelsGift,937,4.2
TFT7_Augment_BandOfThieves1,140,4.21
TFT7_Augment_EvokerTrait,37,4.22
TFT7_Augment_SwiftshotEmblem,219,4.22
TFT7_Augment_RagewingTantrum,140,4.24
TFT7_Augment_MirageEmblem2,34,4.24
TFT6_Augment_CelestialBlessing2,1239,4.25
TFT6_Augment_CyberneticShell1,90,4.27
TFT6_Augment_Diversify3,192,4.27
TFT7_Augment_JadeTrait2,15,4.27
TFT6_Augment_BinaryAirdrop,67,4.31
TFT6_Augment_Distancing,49,4.31
TFT7_Augment_CavalierEmblem2,38,4.32
TFT7_Augment_DragonImperialist,303,4.33
TFT6_Augment_CyberneticImplants1,75,4.33
TFT7_Augment_CavalierDevastatingCharge,46,4.33
TFT7_Augment_ScalescornBaseCamp,75,4.36
TFT6_Augment_CelestialBlessing1,169,4.36
TFT6_Augment_TheGoldenEgg,123,4.37
TFT7_Augment_TempestEmblem,27,4.37
TFT7_Augment_DragonmancerEmblem,68,4.37
TFT7_Augment_BruiserTitanicStrength,50,4.38
TFT7_Augment_BestFriends2,330,4.4
TFT7_Augment_TempestTrait,5,4.4
TFT7_Augment_MageEssenceTheft,206,4.41
TFT7_Augment_EvokerEmblem2,37,4.41
TFT7_Augment_GuildGearUpgrades,90,4.41
TFT7_Augment_ShimmerscaleEmblem,12,4.42
TFT6_Augment_ForceOfNature,224,4.42
TFT6_Augment_CyberneticShell2,460,4.43
TFT6_Augment_BlueBattery2,87,4.44
TFT7_Augment_MirageEmblem,146,4.45
TFT7_Augment_BigFriend,24,4.46
TFT6_Augment_CyberneticImplants2,457,4.48
TFT6_Augment_ThrillOfTheHunt1,155,4.49
TFT7_Augment_AxiomArc1,87,4.49
TFT6_Augment_Ascension,729,4.49
TFT7_Augment_UrfsGrabBag1,894,4.5
TFT7_Augment_TempestEyeOfTheStorm,26,4.5
TFT7_Augment_SwiftshotPressTheAttack,286,4.5
TFT7_Augment_WhispersTrait,8,4.5
TFT6_Augment_FuturePeepers,73,4.53
TFT6_Augment_SecondWind1,153,4.53
TFT7_Augment_SwiftshotEmblem2,38,4.53
TFT6_Augment_ComponentGrabBag,1307,4.53
TFT7_Augment_SwiftshotTrait,48,4.54
TFT6_Augment_MeleeStarBlade2,154,4.55
TFT6_Augment_ItemGrabBag2,112,4.55
TFT7_Augment_GuildTrait,43,4.56
TFT7_Augment_WarriorTiamat,52,4.56
TFT7_Augment_BruiserTrait,14,4.57
TFT6_Augment_HighEndShopping,217,4.58
TFT6_Augment_FirstAidKit,51,4.59
TFT6_Augment_Distancing2,275,4.59
TFT7_Augment_UrfsGrabBag2,221,4.6
TFT6_Augment_JeweledLotus,642,4.6
TFT7_Augment_MysticTrait2,25,4.6
TFT6_Augment_CyberneticUplink1,113,4.6
TFT6_Augment_PortableForge,962,4.61
TFT6_Augment_BandOfThieves2,95,4.61
TFT6_Augment_RadiantRelics,264,4.61
TFT7_Augment_LagoonTrait,23,4.61
TFT7_Augment_JadeTrait,38,4.63
TFT7_Augment_FirstAidKit2,255,4.64
TFT7_Augment_LuckyGloves,80,4.64
TFT6_Augment_SunfireBoard,279,4.64
TFT7_Augment_WhispersTerrify,163,4.64
TFT7_Augment_CavalierEmblem,237,4.65
TFT6_Augment_MaxLevel10,165,4.66
TFT6_Augment_PandorasItems,100,4.66
TFT7_Augment_MirageTrait,33,4.67
TFT6_Augment_ItemGrabBag1,101,4.67
TFT7_Augment_AxiomArc2,488,4.67
TFT6_Augment_ThrillOfTheHunt2,908,4.67
TFT6_Augment_WoodlandCharm,78,4.67
TFT7_Augment_ScopedWeapons2,38,4.68
TFT7_Augment_CavalierTrait,31,4.68
TFT7_Augment_JadePenitence,22,4.68
TFT6_Augment_VerdantVeil,77,4.69
TFT7_Augment_CavalierForAllUnits,23,4.7
TFT7_Augment_JadeEternalProtection,42,4.71
TFT7_Augment_TomeOfTraits2,121,4.72
TFT7_Augment_GadgetExpert,166,4.75
TFT7_Augment_DarkflightEmblem,52,4.75
TFT7_Augment_WarriorEmblem2,13,4.77
TFT6_Augment_TomeOfTraits1,545,4.78
TFT7_Augment_PandorasBench,346,4.78
TFT7_Augment_AstralIntercosmicProtection,78,4.79
TFT7_Augment_CannoneerEmblem,87,4.79
TFT7_Augment_ShimmerscaleSpending,30,4.8
TFT6_Augment_SecondWind2,689,4.8
TFT7_Augment_JadeEmblem,17,4.82
TFT6_Augment_Battlemage2,100,4.82
TFT7_Augment_GuardianHeroicPresence,42,4.83
TFT7_Augment_AgeOfDragons,18,4.83
TFT6_Augment_Weakspot,127,4.84
TFT6_Augment_Distancing3,53,4.85
TFT6_Augment_SalvageBin,245,4.85
TFT6_Augment_GachaAddict,102,4.87
TFT7_Augment_LagoonOasis,250,4.88
TFT7_Augment_BestFriends1,41,4.9
TFT7_Augment_GuardianEmblem,68,4.93
TFT7_Augment_MirageHallucinate,74,4.93
TFT7_Augment_CannoneerHotShot,80,4.94
TFT7_Augment_BruiserEmblem2,16,4.94
TFT7_Augment_LagoonEmblem2,43,4.95
TFT6_Augment_Battlemage3,21,4.95
TFT7_Augment_MysticTrait,33,4.97
TFT7_Augment_CannoneerRicochet,127,4.98
TFT7_Augment_BruiserEmblem,63,4.98
TFT6_Augment_WindfallPlusPlus,126,4.98
TFT7_Augment_ShimmerscaleTrait,38,5.0
TFT7_Augment_DarkflightEmblem2,5,5.0
TFT7_Augment_GuardianTrait,15,5.0
TFT7_Augment_Preparation2HR,1,5.0
TFT6_Augment_GrandGambler,100,5.05
TFT7_Augment_CursedCrown,46,5.09
TFT7_Augment_ShimmerscaleTrait2,11,5.18
TFT7_Augment_ScopedWeapons1,186,5.2
TFT6_Augment_Battlemage1,11,5.27
TFT6_Augment_FuturePeepers2,17,5.29
TFT7_Augment_WarriorTrait,9,5.33
TFT7_Augment_DragonTrait2,21,5.33
TFT7_Augment_CannoneerTrait,14,5.36
TFT7_Augment_LagoonHighTide,144,5.36
TFT7_Augment_AssassinCutthroat,24,5.38
TFT7_Augment_AssassinEmblem2,5,5.4
TFT7_Augment_RagewingTrait2,12,5.42
TFT6_Augment_TheGoldenEggHR,2,5.5
TFT6_Augment_Recombobulator,25,5.64
TFT7_Augment_AssassinTrait,3,5.67
TFT7_Augment_TempestEmblem2,6,5.67
TFT7_Augment_CannoneerEmblem2,17,5.82
TFT7_Augment_Preparation1HR,1,6.0
TFT6_Augment_Featherweights2,3,6.67
TFT6_Augment_Featherweights3,2,7.0
TFT7_Augment_ShapeshifterTrait,2,7.0
TFT7_Augment_DarkflightTrait,2,7.0
None,107,7.97
