augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,4,1.75
TFT7_Augment_AssassinTrait,1,2.0
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_RagewingTrait,4,3.0
TFT7_Augment_WhispersTrait,7,3.57
TFT7_Augment_JadeTrait2,8,3.62
TFT6_Augment_MeleeStarBlade3,25,3.72
TFT7_Augment_TempestEyeOfTheStorm,13,3.77
TFT7_Augment_RagewingScorch,109,3.85
TFT7_Augment_GuardianTrait,9,3.89
TFT7_Augment_MageTrait,50,3.9
TFT7_Augment_ShimmerscaleEmblem,10,3.9
TFT7_Augment_ScalescornBaseCamp,42,3.9
TFT7_Augment_GuildEmblem2,35,3.91
TFT6_Augment_CyberneticUplink2,453,3.91
TFT7_Augment_BigFriend2,70,3.93
TFT6_Augment_CelestialBlessing3,165,3.94
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_TempestTrait,4,4.0
TFT7_Augment_RagewingTantrum,97,4.06
TFT7_Augment_CavalierForAllUnits,16,4.06
TFT6_Augment_BlueBattery1,55,4.07
TFT7_Augment_CavalierEmblem2,29,4.07
TFT7_Augment_ScalescornEmblem,44,4.09
TFT7_Augment_ShapeshifterBeastsDen,26,4.12
TFT7_Augment_ThinkFast,76,4.14
TFT6_Augment_CyberneticUplink3,92,4.15
TFT7_Augment_MageEmblem,267,4.17
TFT7_Augment_BestFriends3,47,4.17
TFT6_Augment_BinaryAirdrop,42,4.17
TFT6_Augment_CyberneticImplants3,49,4.18
TFT6_Augment_Diversify3,116,4.19
TFT6_Augment_CyberneticShell3,52,4.19
TFT7_Augment_LagoonEmblem,103,4.21
TFT7_Augment_MageEmblem2,67,4.22
TFT6_Augment_FuturePeepers,40,4.22
TFT6_Augment_CelestialBlessing1,105,4.22
TFT7_Augment_SwiftshotPressTheAttack,184,4.23
TFT7_Augment_SwiftshotEmblem,135,4.24
TFT6_Augment_CelestialBlessing2,798,4.24
TFT7_Augment_MikaelsGift,587,4.25
TFT7_Augment_DragonImperialist,183,4.27
TFT6_Augment_SecondWind1,107,4.28
TFT7_Augment_MirageTrait,28,4.29
TFT6_Augment_BlueBattery2,63,4.3
TFT7_Augment_DragonmancerEmblem2,13,4.31
TFT6_Augment_ThrillOfTheHunt1,105,4.31
TFT6_Augment_Diversify2,535,4.31
TFT7_Augment_LagoonTrait,19,4.32
TFT7_Augment_UrfsGrabBag1,596,4.32
TFT7_Augment_MirageEmblem2,27,4.33
TFT7_Augment_BruiserTitanicStrength,33,4.33
TFT6_Augment_Diversify1,85,4.34
TFT7_Augment_GuildEmblem,168,4.35
TFT7_Augment_TempestEmblem,17,4.35
TFT6_Augment_MeleeStarBlade1,17,4.35
TFT6_Augment_MeleeStarBlade2,95,4.35
TFT7_Augment_WarriorEmblem,49,4.37
TFT7_Augment_EvokerEmblem,127,4.37
TFT7_Augment_EvokerTrait,27,4.37
TFT7_Augment_DarkflightEmblem,31,4.39
TFT7_Augment_TomeOfTraits2,80,4.39
TFT7_Augment_BruiserTrait,10,4.4
TFT6_Augment_Distancing3,33,4.42
TFT6_Augment_ForceOfNature,160,4.42
TFT6_Augment_Distancing2,177,4.42
TFT6_Augment_Ascension,466,4.42
TFT7_Augment_JadePenitence,14,4.43
TFT6_Augment_CyberneticShell1,59,4.44
TFT6_Augment_TheGoldenEgg,79,4.44
TFT7_Augment_BandOfThieves1,104,4.45
TFT7_Augment_ShimmerscaleSpending,19,4.47
TFT6_Augment_CyberneticShell2,294,4.47
TFT7_Augment_WhispersTerrify,106,4.48
TFT7_Augment_BestFriends2,209,4.48
TFT6_Augment_HighEndShopping,149,4.48
TFT6_Augment_RadiantRelics,188,4.49
TFT6_Augment_Traitless3,2,4.5
TFT7_Augment_ScalescornTrait,2,4.5
TFT6_Augment_ItemGrabBag2,70,4.5
TFT7_Augment_DragonmancerInTraining,20,4.5
TFT7_Augment_GuildGearUpgrades,55,4.51
TFT6_Augment_ComponentGrabBag,870,4.53
TFT6_Augment_PortableForge,654,4.53
TFT6_Augment_MaxLevel10,108,4.54
TFT7_Augment_FirstAidKit2,169,4.54
TFT7_Augment_SwiftshotTrait,35,4.57
TFT6_Augment_ItemGrabBag1,51,4.57
TFT7_Augment_GadgetExpert,106,4.58
TFT6_Augment_JeweledLotus,390,4.59
TFT7_Augment_CavalierTrait,22,4.59
TFT7_Augment_UrfsGrabBag2,150,4.6
TFT7_Augment_MageEssenceTheft,132,4.6
TFT7_Augment_MirageEmblem,94,4.6
TFT7_Augment_MysticTrait2,18,4.61
TFT7_Augment_AxiomArc1,54,4.61
TFT7_Augment_ScopedWeapons2,21,4.62
TFT7_Augment_BruiserEmblem2,8,4.62
TFT7_Augment_JadeEternalProtection,27,4.63
TFT7_Augment_AxiomArc2,328,4.63
TFT6_Augment_PandorasItems,61,4.64
TFT7_Augment_LuckyGloves,51,4.65
TFT6_Augment_VerdantVeil,48,4.65
TFT6_Augment_CyberneticImplants2,314,4.66
TFT7_Augment_GuardianEmblem,44,4.66
TFT6_Augment_CyberneticUplink1,79,4.67
TFT7_Augment_GuildTrait,24,4.67
TFT6_Augment_Weakspot,89,4.67
TFT7_Augment_CavalierEmblem,162,4.69
TFT7_Augment_AstralIntercosmicProtection,45,4.69
TFT7_Augment_BestFriends1,26,4.69
TFT7_Augment_WarriorTiamat,36,4.69
TFT6_Augment_CyberneticImplants1,53,4.7
TFT6_Augment_TomeOfTraits1,327,4.7
TFT6_Augment_GachaAddict,69,4.7
TFT7_Augment_PandorasBench,227,4.7
TFT7_Augment_MirageHallucinate,47,4.7
TFT7_Augment_DragonTrait2,17,4.71
TFT7_Augment_BruiserEmblem,36,4.72
TFT6_Augment_ThrillOfTheHunt2,612,4.73
TFT7_Augment_CavalierDevastatingCharge,28,4.75
TFT7_Augment_AgeOfDragons,12,4.75
TFT7_Augment_GuardianEmblem2,9,4.78
TFT7_Augment_GuardianHeroicPresence,29,4.79
TFT6_Augment_Battlemage2,63,4.81
TFT6_Augment_SunfireBoard,184,4.81
TFT6_Augment_WoodlandCharm,46,4.83
TFT7_Augment_ScalescornEmblem2,6,4.83
TFT7_Augment_CannoneerEmblem,58,4.83
TFT7_Augment_DragonmancerEmblem,38,4.84
TFT6_Augment_SalvageBin,161,4.84
TFT7_Augment_LagoonEmblem2,27,4.85
TFT6_Augment_FirstAidKit,36,4.86
TFT7_Augment_BigFriend,16,4.88
TFT7_Augment_SwiftshotEmblem2,27,4.89
TFT6_Augment_SecondWind2,462,4.9
TFT7_Augment_CannoneerHotShot,56,4.91
TFT7_Augment_CannoneerRicochet,89,4.92
TFT7_Augment_EvokerEmblem2,26,4.92
TFT6_Augment_Battlemage3,14,4.93
TFT7_Augment_JadeTrait,23,4.96
TFT6_Augment_WindfallPlusPlus,86,4.99
TFT7_Augment_CursedCrown,31,5.0
TFT6_Augment_TheGoldenEggHR,2,5.0
TFT7_Augment_LagoonOasis,166,5.01
TFT6_Augment_BandOfThieves2,65,5.03
TFT6_Augment_Distancing,22,5.05
TFT7_Augment_MysticTrait,22,5.09
TFT7_Augment_CannoneerTrait,10,5.1
TFT7_Augment_ScopedWeapons1,119,5.13
TFT7_Augment_RagewingTrait2,7,5.14
TFT7_Augment_WarriorEmblem2,7,5.14
TFT6_Augment_GrandGambler,82,5.15
TFT6_Augment_Battlemage1,6,5.17
TFT6_Augment_Recombobulator,19,5.21
TFT7_Augment_ShimmerscaleTrait,20,5.25
TFT7_Augment_AssassinCutthroat,19,5.32
TFT7_Augment_DarkflightEmblem2,6,5.33
TFT7_Augment_JadeEmblem,12,5.33
TFT7_Augment_AssassinEmblem2,5,5.4
TFT7_Augment_ShimmerscaleTrait2,7,5.43
TFT7_Augment_WarriorTrait,6,5.5
TFT6_Augment_Featherweights2,4,5.5
TFT7_Augment_LagoonHighTide,94,5.52
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT6_Augment_Featherweights3,1,6.0
TFT6_Augment_FuturePeepers2,10,6.1
TFT7_Augment_ShapeshifterTrait,3,6.33
TFT7_Augment_TempestEmblem2,3,6.67
TFT7_Augment_CannoneerEmblem2,13,6.77
TFT7_Augment_DarkflightTrait,2,7.0
None,76,7.95
TFT7_Augment_DarkflightSoulSiphon,1,8.0
