placement,group,comp,grp_count,grp_placement,mode
8,0,"Hecarim, Kaisa, Nunu, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"DragonGreen, Jayce, Seraphine, Soraka, Sylas, Zyra",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"DragonGold, Graves, Nilah, Qiyana, Seraphine, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
3,0,"Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah, Yasuo",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
3,0,"Graves, Jayce, Nilah, Pantheon, Seraphine, Soraka",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"Hecarim, Nunu, Pantheon, Soraka, Twitch, Xayah, Yasuo",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
3,0,"Kaisa, LeeSin, Nunu, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"Jayce, Lux, Soraka, Sylas, Twitch, Varus, Zoe",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"AoShin, Graves, Jayce, Shyvana, Soraka, Sylas, Yasuo",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"Braum, Graves, Jax, Nilah, Soraka, Xayah, Yasuo, Zyra",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"AoShin, Jax, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"DragonGold, DragonGuild, Graves, Hecarim, Jayce, Soraka",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"Kaisa, LeeSin, Qiyana, Soraka, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"Jayce, Shyvana, Soraka, Yasuo",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"Kaisa, LeeSin, Nunu, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"DragonGuild, Jayce, Soraka, Twitch, Yasuo",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"Kaisa, LeeSin, Qiyana, Soraka, Twitch, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"AurelionSol, DragonGreen, Gnar, Jax, Shyvana, Soraka",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
2,0,"Graves, Jayce, Kaisa, LeeSin, Nunu, Soraka, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
7,0,"AoShin, Jayce, LeeSin, Soraka, Sylas, Yasuo, Zoe",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
7,0,"AoShin, Rakan, Seraphine, Soraka, Sylas, Yasuo, Zac",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"Kaisa, LeeSin, Nunu, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
7,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
7,0,"AquaticDragon, Gnar, Jayce, Soraka, Sylas",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
7,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
2,0,"Aphelios, Graves, Hecarim, Rell, Soraka, Twitch, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
7,0,"Gnar, Rakan, Shyvana, Soraka",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
2,0,"DragonEarth, Graves, Hecarim, Jax, Nilah, Seraphine, Soraka",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"DragonGold, Jax, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"AoShin, LeeSin, Shyvana, Soraka, Zoe",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
2,0,"Aphelios, Graves, Hecarim, Nilah, Rell, Rengar, Soraka",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
6,0,"DragonGreen, Gnar, Jayce, Shyvana, Soraka, Yasuo",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"DragonGold, Graves, Hecarim, Nilah, Soraka, Yasuo, Zoe",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"DragonGuild, Hecarim, Jayce, Nilah, Soraka, Twitch",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
3,0,"Aphelios, Graves, Hecarim, Rell, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
3,0,"Aphelios, Graves, Hecarim, Rell, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"Kaisa, LeeSin, Nunu, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
3,0,"Hecarim, Lillia, Nunu, Rell, Soraka, Twitch, Xayah, Yasuo",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
4,0,"Kaisa, LeeSin, Nunu, Soraka, Yasuo, Yone, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
4,0,"Aphelios, Hecarim, Nunu, Rell, Rengar, Soraka",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
4,0,"Hecarim, Jayce, Nunu, Rell, Soraka, Twitch, Xayah",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
4,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
4,0,"Nilah, Rakan, Seraphine, Soraka, Sylas",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
4,0,"Kaisa, LeeSin, Nunu, Soraka, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"Kaisa, LeeSin, Nunu, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
4,0,"Graves, LeeSin, Qiyana, Soraka, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
4,0,"DragonEarth, Hecarim, Lillia, Rell, Soraka, Twitch, Xayah",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
4,0,"Aphelios, Graves, Hecarim, Rell, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
4,0,"AoShin, DragonGold, Graves, Rakan, Seraphine, Soraka",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
3,0,"Graves, Hecarim, Jayce, Nilah, Soraka, Yasuo, Zac",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"Graves, Hecarim, Jayce, LeeSin, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"Graves, Jayce, Nilah, Qiyana, Shyvana, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
3,0,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"Hecarim, Jax, LeeSin, Nunu, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"Kaisa, LeeSin, Nunu, Soraka, Yasuo",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"AoShin, DragonGreen, Rakan, Soraka, Yasuo",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"Gnar, Jayce, Shyvana, Soraka",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"AoShin, Kaisa, LeeSin, Qiyana, Soraka, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"Hecarim, Jax, Jayce, Nilah, Pantheon, Soraka",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"AoShin, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"Aphelios, Graves, Jayce, Rell, Shyvana, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"Jax, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
3,0,"DragonGold, Graves, LeeSin, Soraka, Zeri, Zoe, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"AurelionSol, Jayce, Lux, Soraka, Yasuo, Zoe",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
3,0,"Graves, Jax, Jayce, Nilah, Pantheon, Seraphine, Soraka, Xayah",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"Graves, Hecarim, Jax, Nilah, Pantheon, Soraka",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"DragonGreen, Pantheon, Seraphine, Soraka, Yone, Zyra",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
5,0,"Kaisa, LeeSin, Nilah, Qiyana, Soraka, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"DragonGreen, Pantheon, Seraphine, Soraka, Yasuo, Zyra",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
7,0,"AoShin, DragonGold, Graves, Rakan, Soraka, Yasuo",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"Jayce, Soraka, Sylas",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
2,0,"Soraka, Zoe",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
2,0,"Aphelios, DragonEarth, Graves, Rell, Soraka, Zeri",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
7,0,"Braum, DragonGold, Jax, Nilah, Pantheon, Soraka, Xayah",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
8,0,"DragonGuild, Jayce, Rakan, Soraka, Xayah, Yasuo",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
7,0,"Lux, Soraka, Sylas, Varus",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Soraka, Yasuo",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
8,0,"AoShin, DragonGold, LeeSin, Rakan, Seraphine, Soraka, Xayah",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
7,0,"Braum, DragonGold, Jax, NomsyCannoneer, Rakan, Soraka, TFT7b_Tristana",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
1,0,"Hecarim, Kaisa, LeeSin, Nunu, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
2,0,"DragonEarth, Kaisa, LeeSin, Nunu, Soraka, Yasuo, TFT7b_Volibear",112,4.72,"Aphelios, Graves, Hecarim, Rell, Rengar, Soraka, Zeri"
