placement,group,comp,grp_count,grp_placement,mode
4,0,"Ashe, DragonPurple, Elise, Neeko, Sylas, Taric, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Nami, Pyke, Sylas, Talon, Zoe",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Zoe",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
8,0,"Elise, Gnar, Neeko, Nidalee, Pyke, Sylas, Taric, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonBlue, Elise, Leona, Lulu, Ornn, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonBlue, Elise, Neeko, Ornn, Pyke, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Ornn, Pyke, Shen, Sylas, Thresh, Yasuo",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Taric, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Elise, Heimerdinger, Nami, Ryze, Shyvana, Sylas, TrainerDragon, Tristana",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Bard, DragonPurple, Elise, Gnar, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Leona, Shyvana, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Pyke, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
8,0,"DragonPurple, Elise, Illaoi, Ornn, Qiyana, Soraka, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Gnar, Leona, Neeko, Shen, Sylas",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"Bard, DragonPurple, Elise, Neeko, Pyke, Sylas, Zoe",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
8,0,"DragonPurple, Elise, Gnar, Neeko, Soraka, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Karma, Neeko, Soraka, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Leona, Neeko, Sylas, Thresh, Yasuo",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
8,0,"DragonPurple, Elise, Neeko, Soraka, Taric, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Taric, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Gnar, Neeko, Pyke, Sylas",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Neeko, Pyke, Thresh, Yasuo, Zoe",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Nami, Ornn, Pyke, Sylas, Thresh, Zoe",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Hecarim, Lillia, Pyke, Sylas, Thresh, Zoe",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
3,0,"DragonPurple, Neeko, Pyke, Sylas, Talon, Thresh, Yasuo",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
8,0,"DragonPurple, Elise, Gnar, Neeko, Taric, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Elise, Gnar, Neeko, Swain, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
8,0,"Bard, DragonPurple, Elise, Neeko, Pyke, Sylas, Talon",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
1,0,"DragonPurple, Elise, Gnar, Neeko, Shyvana, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Nami, Neeko, Pyke, Sylas, Zoe",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Neeko, Sylas, Taric, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonBlue, Elise, Leona, Neeko, Pyke, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Gnar, Neeko, Swain, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Talon, Zoe",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Neeko, Sylas, Thresh, Yasuo, Zoe",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Gnar, Neeko, Swain, Sylas, Taric, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Bard, DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"Bard, DragonPurple, Elise, Pyke, Sylas, Talon, Thresh, Yasuo",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Karma, Neeko, Sylas, Taric, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Neeko, Pyke, Sylas, Talon, Yasuo",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Gnar, Neeko, Swain, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Heimerdinger, Nami, Ryze, Sylas, Vladimir",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Lulu, Nami, Neeko, Pyke, Sylas, Twitch",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
5,0,"DragonPurple, Illaoi, Ornn, Pyke, Shen, Sylas, Talon, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
8,0,"DragonPurple, Elise, Neeko, Pyke, Shen, Swain, Sylas",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Taric, Thresh, Zoe",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Heimerdinger, Lulu, Neeko, Sylas, TrainerDragon, Zoe",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"Anivia, DragonPurple, Elise, Neeko, Sylas, Taric, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
8,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Neeko, Sejuani, Sylas, Talon, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonBlue, Elise, Neeko, Pyke, Soraka, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Neeko, Ryze, Sylas, Thresh, Zoe",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
8,0,"DragonPurple, Elise, Qiyana, Sylas, Talon, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
6,0,"DragonPurple, Elise, Gnar, Neeko, Soraka, Sylas, Thresh",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
2,0,"DragonBlue, Elise, Lulu, Neeko, Pyke, Soraka, Thresh, Yasuo",611,4.85,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh"
