unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",14,3.29
TFT7_Aatrox,"None, None, Shroud",30,3.6
TFT7_Aatrox,"None, None, Zephyr",36,3.64
TFT7_Aatrox,"None, None, ShimmerscaleHeartOfGold",18,3.67
TFT7_Aatrox,"None, None, TitanicHydra",61,4.03
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, OrnnMuramana",15,2.73
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",29,3.0
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",19,3.05
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, RabadonsDeathcap",18,3.11
TFT7_Anivia,"ArchangelsStaff, DragonmancerEmblemItem, Morellonomicon",18,3.11
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, UnstableConcoction",14,2.14
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, GuinsoosRageblade",12,2.33
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",38,2.68
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",22,2.73
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",15,2.73
TFT7_Ashe,"None, None, UnstableConcoction",12,3.0
TFT7_Ashe,"Deathblade, None, None",19,3.32
TFT7_Ashe,"LastWhisper, None, None",63,3.54
TFT7_Ashe,"None, None, RapidFireCannon",12,3.67
TFT7_Ashe,"None, None, Shroud",67,3.75
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,2.67
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",18,3.11
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",41,3.17
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",28,3.32
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MageEmblemItem",21,3.43
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",31,1.35
TFT7_Bard,"None, None, Redemption",46,2.41
TFT7_Bard,"None, ShimmerscaleEmblemItem, ShimmerscaleHeartOfGold",20,2.55
TFT7_Bard,"Bloodthirster, None, None",19,2.63
TFT7_Bard,"Chalice, None, ZekesHerald",21,2.67
TFT7_Braum,"None, None, Redemption",28,4.11
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,4.13
TFT7_Braum,"None, None, Shroud",37,4.14
TFT7_Braum,"BrambleVest, None, None",25,4.16
TFT7_Braum,"None, None, Zephyr",47,4.19
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",36,3.36
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, ShimmerscaleDravensAxe",14,3.36
TFT7_Corki,"Deathblade, MadredsBloodrazor, RunaansHurricane",13,3.38
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",26,3.46
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, LastWhisper",23,3.48
TFT7_Diana,"FrozenHeart, IonicSpark, MadredsBloodrazor",12,3.0
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",109,3.51
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",36,3.92
TFT7_Diana,"FrozenHeart, IonicSpark, RabadonsDeathcap",17,4.0
TFT7_Diana,"FrozenHeart, IonicSpark, TitansResolve",12,4.42
TFT7_DragonBlue,"JeweledGauntlet, StatikkShiv, UnstableConcoction",14,3.21
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",110,3.32
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, WhispersEmblemItem",17,3.41
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, StatikkShiv",15,3.47
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",19,3.53
TFT7_DragonGold,"DragonsClaw, Redemption, ShimmerscaleMogulsMail",15,2.87
TFT7_DragonGold,"BrambleVest, RedBuff, WarmogsArmor",18,3.22
TFT7_DragonGold,"BrambleVest, DragonsClaw, RedBuff",16,3.38
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, TitanicHydra",17,3.41
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, Redemption",21,3.43
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, OrnnInfinityForce",21,3.43
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",30,3.43
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",36,3.47
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",34,3.56
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, Quicksilver",23,3.61
TFT7_DragonPurple,"EmptyBag, EmptyBag, ThiefsGloves",14,1.93
TFT7_DragonPurple,"Bloodthirster, GargoyleStoneplate, TitansResolve",16,3.06
TFT7_DragonPurple,"HextechGunblade, TitansResolve, TitansResolve",13,3.15
TFT7_DragonPurple,"InfinityEdge, MadredsBloodrazor, TitansResolve",13,3.46
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, InfinityEdge",13,3.46
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",153,4.35
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",16,4.38
TFT7_Elise,"None, None, None",45312,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",17,4.71
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",16,5.62
TFT7_Ezreal,"None, None, None",45884,4.49
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",22,4.68
TFT7_Ezreal,"None, None, StatikkShiv",14,5.36
TFT7_Ezreal,"ArchangelsStaff, MadredsBloodrazor, SeraphsEmbrace",12,5.83
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",29,1.66
TFT7_Gnar,"RabadonsDeathcap, SeraphsEmbrace, ThiefsGloves",12,3.17
TFT7_Gnar,"ForceOfNature, None, None",15,3.27
TFT7_Gnar,"Chalice, None, None",17,3.29
TFT7_Gnar,"None, None, Shroud",123,3.42
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",29,2.21
TFT7_Hecarim,"BrambleVest, Morellonomicon, None",12,2.75
TFT7_Hecarim,"Morellonomicon, None, Shroud",15,2.93
TFT7_Hecarim,"ThiefsGloves, ZekesHerald, ZekesHerald",12,3.0
TFT7_Hecarim,"LocketOfTheIronSolari, Morellonomicon, None",13,3.38
TFT7_Heimerdinger,"EmptyBag, EmptyBag, ThiefsGloves",12,2.42
TFT7_Heimerdinger,"Morellonomicon, None, None",13,3.08
TFT7_Heimerdinger,"None, None, RedBuff",20,3.35
TFT7_Heimerdinger,"None, None, SeraphsEmbrace",12,3.42
TFT7_Heimerdinger,"GiantsBelt, None, None",23,3.43
TFT7_Illaoi,"EmptyBag, EmptyBag, ThiefsGloves",17,2.06
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitanicHydra",18,3.22
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",31,3.45
TFT7_Illaoi,"BrambleVest, DragonsClaw, WarmogsArmor",18,3.5
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",27,3.52
TFT7_Jinx,"None, None, PowerGauntlet",13,4.0
TFT7_Jinx,"LastWhisper, None, None",16,4.19
TFT7_Jinx,"None, None, Shroud",18,4.39
TFT7_Jinx,"None, None, Zephyr",15,4.4
TFT7_Jinx,"None, None, StatikkShiv",31,4.45
TFT7_Karma,"ForceOfNature, None, None",20,3.3
TFT7_Karma,"None, None, Shroud",57,3.4
TFT7_Karma,"None, None, Zephyr",64,3.55
TFT7_Karma,"None, None, None",45472,4.5
TFT7_Karma,"None, None, PowerGauntlet",16,4.69
TFT7_Kayn,"FrozenHeart, None, Shroud",15,1.67
TFT7_Kayn,"EmptyBag, EmptyBag, ThiefsGloves",15,1.73
TFT7_Kayn,"FrozenHeart, IonicSpark, None",17,2.53
TFT7_Kayn,"FrozenHeart, None, RedBuff",19,2.95
TFT7_Kayn,"None, None, TitanicHydra",12,3.33
TFT7_LeeSin,"None, None, Shroud",31,3.68
TFT7_LeeSin,"None, None, RedBuff",19,3.95
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",16,4.0
TFT7_LeeSin,"None, None, Zephyr",21,4.14
TFT7_LeeSin,"None, None, ZekesHerald",23,4.39
TFT7_Leona,"None, None, Shroud",46,4.11
TFT7_Leona,"None, None, WarmogsArmor",18,4.22
TFT7_Leona,"None, None, None",44863,4.49
TFT7_Leona,"None, None, Redemption",17,4.53
TFT7_Leona,"None, None, TitanicHydra",76,4.68
TFT7_Lillia,"EmptyBag, EmptyBag, ThiefsGloves",12,1.25
TFT7_Lillia,"ArchangelsStaff, None, None",12,3.75
