unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",25,3.48
TFT7_Aatrox,"None, None, TitanicHydra",51,3.63
TFT7_Aatrox,"None, None, Zephyr",34,3.68
TFT7_Aatrox,"None, None, ShimmerscaleHeartOfGold",15,3.73
TFT7_Aatrox,"None, None, ZekesHerald",14,3.86
TFT7_Anivia,"HextechGunblade, MadredsBloodrazor, Morellonomicon",13,2.85
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, OrnnMuramana",13,2.85
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",18,2.94
TFT7_Anivia,"ArchangelsStaff, DragonmancerEmblemItem, Morellonomicon",15,3.07
TFT7_Anivia,"DragonmancerEmblemItem, JeweledGauntlet, Morellonomicon",12,3.08
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, UnstableConcoction",12,2.08
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",32,2.66
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",13,2.77
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",22,2.82
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",15,2.87
TFT7_Ashe,"Deathblade, None, None",16,3.06
TFT7_Ashe,"LastWhisper, None, None",55,3.47
TFT7_Ashe,"InfinityEdge, None, None",23,3.74
TFT7_Ashe,"None, None, Shroud",63,3.75
TFT7_Ashe,"None, None, Zephyr",109,3.84
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",18,2.67
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",17,2.94
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MageEmblemItem",15,3.2
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",35,3.23
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",26,3.35
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",27,1.3
TFT7_Bard,"None, None, Redemption",44,2.45
TFT7_Bard,"None, None, WarmogsArmor",15,2.73
TFT7_Bard,"Bloodthirster, None, None",16,2.75
TFT7_Bard,"None, ShimmerscaleEmblemItem, ShimmerscaleHeartOfGold",19,2.79
TFT7_Braum,"None, None, Redemption",25,4.04
TFT7_Braum,"None, None, Shroud",33,4.15
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,4.21
TFT7_Braum,"None, None, Zephyr",46,4.24
TFT7_Braum,"BrambleVest, None, None",24,4.25
TFT7_Corki,"Deathblade, MadredsBloodrazor, RunaansHurricane",14,3.21
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",32,3.28
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",42,3.31
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, ShimmerscaleDravensAxe",14,3.36
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",25,3.36
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",103,3.45
TFT7_Diana,"FrozenHeart, IonicSpark, RabadonsDeathcap",15,3.73
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",32,3.75
TFT7_Diana,"FrozenHeart, RedBuff, UnstableConcoction",12,4.5
TFT7_Diana,"None, None, None",40292,4.5
TFT7_DragonBlue,"JeweledGauntlet, StatikkShiv, UnstableConcoction",13,3.08
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, RabadonsDeathcap",14,3.29
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",100,3.36
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, StatikkShiv",15,3.47
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",19,3.53
TFT7_DragonGold,"DragonsClaw, Redemption, ShimmerscaleMogulsMail",13,2.85
TFT7_DragonGold,"IonicSpark, RedBuff, WarmogsArmor",13,3.15
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, Redemption",13,3.23
TFT7_DragonGold,"BrambleVest, RedBuff, WarmogsArmor",17,3.24
TFT7_DragonGold,"BrambleVest, DragonsClaw, RedBuff",14,3.29
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",29,3.38
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",32,3.5
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",33,3.52
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, OrnnInfinityForce",20,3.55
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",22,3.59
TFT7_DragonPurple,"EmptyBag, EmptyBag, ThiefsGloves",12,1.5
TFT7_DragonPurple,"Bloodthirster, GargoyleStoneplate, TitansResolve",15,3.07
TFT7_DragonPurple,"HextechGunblade, TitansResolve, TitansResolve",13,3.15
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",16,3.44
TFT7_DragonPurple,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",13,3.54
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",145,4.36
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",16,4.38
TFT7_Elise,"None, None, None",41038,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",16,4.81
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",15,5.67
TFT7_Ezreal,"None, None, None",41590,4.5
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",21,4.71
TFT7_Ezreal,"None, None, StatikkShiv",15,4.93
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",26,1.65
TFT7_Gnar,"ForceOfNature, None, None",15,3.27
TFT7_Gnar,"Chalice, None, None",17,3.29
TFT7_Gnar,"None, None, Shroud",116,3.4
TFT7_Gnar,"None, None, Zephyr",101,3.46
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",25,2.32
TFT7_Hecarim,"Morellonomicon, None, Shroud",15,2.93
TFT7_Hecarim,"None, ZekesHerald, ZekesHerald",12,3.25
TFT7_Hecarim,"Chalice, None, None",41,3.44
TFT7_Hecarim,"ArchangelsStaff, JeweledGauntlet, ThiefsGloves",13,3.46
TFT7_Heimerdinger,"Morellonomicon, None, None",12,3.0
TFT7_Heimerdinger,"None, None, RedBuff",20,3.35
TFT7_Heimerdinger,"None, None, SeraphsEmbrace",12,3.42
TFT7_Heimerdinger,"GiantsBelt, None, None",22,3.5
TFT7_Heimerdinger,"None, None, ZekesHerald",32,3.53
TFT7_Illaoi,"EmptyBag, EmptyBag, ThiefsGloves",13,2.23
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",13,3.23
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",28,3.25
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitanicHydra",14,3.29
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",22,3.32
TFT7_Jinx,"None, None, PowerGauntlet",12,4.25
TFT7_Jinx,"None, None, Shroud",16,4.31
TFT7_Jinx,"None, None, None",41135,4.5
TFT7_Jinx,"LocketOfTheIronSolari, None, None",21,4.52
TFT7_Jinx,"None, None, Zephyr",14,4.57
TFT7_Karma,"None, None, Shroud",53,3.45
TFT7_Karma,"ForceOfNature, None, None",18,3.56
TFT7_Karma,"None, None, Zephyr",60,3.58
TFT7_Karma,"None, None, None",41214,4.5
TFT7_Karma,"Morellonomicon, None, None",13,4.69
TFT7_Kayn,"EmptyBag, EmptyBag, ThiefsGloves",13,1.85
TFT7_Kayn,"FrozenHeart, IonicSpark, None",15,2.33
TFT7_Kayn,"FrozenHeart, None, RedBuff",18,3.06
TFT7_Kayn,"None, None, Shroud",50,3.44
TFT7_Kayn,"IonicSpark, None, None",24,3.71
TFT7_LeeSin,"None, None, Shroud",26,3.65
TFT7_LeeSin,"LocketOfTheIronSolari, None, None",14,3.71
TFT7_LeeSin,"None, None, Zephyr",19,4.16
TFT7_LeeSin,"None, None, RedBuff",16,4.25
TFT7_LeeSin,"None, None, None",40574,4.49
TFT7_Leona,"None, None, Shroud",40,4.2
TFT7_Leona,"None, None, WarmogsArmor",16,4.25
TFT7_Leona,"None, None, Redemption",15,4.47
TFT7_Leona,"None, None, None",40695,4.49
TFT7_Leona,"None, None, TitanicHydra",66,4.76
TFT7_Lillia,"None, None, Zephyr",48,3.9
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",23,3.96
TFT7_Lillia,"None, None, Shroud",57,4.05
TFT7_Lillia,"ForceOfNature, None, None",14,4.07
TFT7_Lillia,"LocketOfTheIronSolari, None, None",32,4.09
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",18,1.5
TFT7_Lulu,"Chalice, JadeEmblemItem, None",17,2.53
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, PowerGauntlet",12,2.67
TFT7_Lulu,"DragonsClaw, None, None",15,2.67
TFT7_Lulu,"Chalice, Chalice, PowerGauntlet",31,2.68
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",22,1.91
TFT7_Nami,"None, StatikkShiv, StatikkShiv",12,2.92
TFT7_Nami,"ForceOfNature, None, None",17,3.29
TFT7_Nami,"None, None, Shroud",110,3.47
TFT7_Nami,"None, None, Zephyr",70,3.5
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, WarmogsArmor",16,2.75
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",16,2.75
TFT7_Neeko,"BrambleVest, IonicSpark, WarmogsArmor",13,2.85
TFT7_Neeko,"DragonsClaw, TitanicHydra, WarmogsArmor",12,2.92
TFT7_Neeko,"GargoyleStoneplate, TitansResolve, WarmogsArmor",13,2.92
TFT7_Nidalee,"None, None, None",41626,4.5
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",14,3.07
TFT7_Nunu,"IonicSpark, WarmogsArmor, WarmogsArmor",12,3.08
TFT7_Nunu,"FrozenHeart, RedBuff, Redemption",15,3.27
TFT7_Nunu,"FrozenHeart, IonicSpark, RedBuff",14,3.36
TFT7_Nunu,"BrambleVest, GargoyleStoneplate, RedBuff",13,3.54
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",16,3.56
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",21,3.62
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",19,3.68
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",193,3.83
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",157,4.11
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",35,1.77
TFT7_Ornn,"FrozenHeart, None, RedBuff",15,2.6
TFT7_Ornn,"Deathblade, DragonsClaw, ThiefsGloves",14,2.64
TFT7_Ornn,"IonicSpark, RedBuff, Redemption",15,2.87
