unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",18,3.61
TFT7_Aatrox,"None, None, TitanicHydra",20,3.75
TFT7_Aatrox,"None, None, None",17902,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",24,6.21
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",22,3.32
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",15,3.33
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",19,3.63
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",14,3.64
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",55,3.73
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",13,2.15
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",18,2.22
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",22,2.45
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",17,2.47
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,2.92
TFT7_Ashe,"None, None, RunaansHurricane",12,3.75
TFT7_Ashe,"LastWhisper, None, None",25,3.76
TFT7_Ashe,"None, None, Zephyr",47,3.85
TFT7_Ashe,"None, None, Shroud",29,3.9
TFT7_Ashe,"BFSword, None, None",24,4.17
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",20,3.2
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",17,3.24
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",15,3.33
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, MageEmblemItem",13,3.77
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",33,4.15
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",12,1.42
TFT7_Bard,"None, None, Redemption",22,2.27
TFT7_Bard,"None, None, RagewingEmblemItem",19,2.68
TFT7_Bard,"Morellonomicon, None, None",13,2.77
TFT7_Bard,"JadeEmblemItem, None, None",63,2.9
TFT7_Braum,"None, None, TitanicHydra",22,3.55
TFT7_Braum,"None, None, Zephyr",16,3.94
TFT7_Braum,"LocketOfTheIronSolari, None, None",12,4.0
