unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",16,3.38
TFT7_Aatrox,"None, None, Zephyr",25,3.4
TFT7_Aatrox,"None, None, PowerGauntlet",12,3.83
TFT7_Aatrox,"None, None, TitanicHydra",31,3.97
TFT7_Aatrox,"None, None, None",27630,4.5
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, JeweledGauntlet",12,2.58
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",16,2.88
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",13,3.0
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",31,3.16
TFT7_Anivia,"HextechGunblade, Morellonomicon, StatikkShiv",18,3.17
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",17,2.12
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",19,2.58
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",23,2.65
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",21,2.67
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",21,2.71
TFT7_Ashe,"Deathblade, None, None",12,3.25
TFT7_Ashe,"LastWhisper, None, None",36,3.31
TFT7_Ashe,"None, None, Shroud",41,3.73
TFT7_Ashe,"InfinityEdge, None, None",16,3.81
TFT7_Ashe,"None, None, Zephyr",71,3.89
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",15,2.8
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",14,2.86
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",20,3.2
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",17,3.53
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",22,3.77
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",21,1.33
TFT7_Bard,"None, None, Redemption",29,2.21
TFT7_Bard,"Chalice, None, ZekesHerald",13,2.31
TFT7_Bard,"None, None, WarmogsArmor",13,2.46
TFT7_Bard,"FrozenHeart, None, None",14,2.64
TFT7_Braum,"None, None, Zephyr",32,3.94
TFT7_Braum,"None, None, Shroud",20,4.1
TFT7_Braum,"LocketOfTheIronSolari, None, None",16,4.12
TFT7_Braum,"None, None, TitanicHydra",42,4.21
TFT7_Braum,"None, None, WarmogsArmor",35,4.26
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",14,3.43
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",18,3.61
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",24,3.62
TFT7_Corki,"GuinsoosRageblade, LastWhisper, StatikkShiv",17,3.65
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, LastWhisper",15,3.67
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",22,3.32
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",71,3.79
TFT7_Diana,"None, None, None",27101,4.51
TFT7_Diana,"FrozenHeart, None, RedBuff",17,4.65
TFT7_Diana,"FrozenHeart, IonicSpark, None",25,5.24
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",66,3.12
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",16,3.31
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",13,3.69
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",12,3.75
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",14,3.79
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, ShimmerscaleMogulsMail",12,2.92
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, TitanicHydra",13,3.08
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",21,3.24
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",29,3.24
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, WarmogsArmor",15,3.27
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",18,2.89
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",12,3.25
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",25,3.32
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",18,3.5
TFT7_DragonGreen,"GuinsoosRageblade, TitansResolve, UnstableConcoction",12,3.5
TFT7_DragonPurple,"Quicksilver, TitansResolve, UnstableConcoction",24,3.29
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",59,3.59
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",28,3.61
TFT7_DragonPurple,"Bloodthirster, Deathblade, TitansResolve",17,3.71
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",26,3.73
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",104,4.31
TFT7_Elise,"None, None, None",27615,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",14,5.14
TFT7_Ezreal,"None, None, None",28002,4.49
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",19,4.58
TFT7_Gnar,"EmptyBag, EmptyBag, ThiefsGloves",17,1.59
TFT7_Gnar,"None, None, Zephyr",69,3.3
TFT7_Gnar,"None, None, Shroud",76,3.42
TFT7_Gnar,"IonicSpark, None, None",35,3.43
TFT7_Gnar,"Chalice, None, None",14,3.64
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",18,2.06
TFT7_Hecarim,"Morellonomicon, None, Shroud",12,2.92
TFT7_Hecarim,"None, None, Quicksilver",13,3.15
TFT7_Hecarim,"DragonmancerEmblemItem, None, None",14,3.5
TFT7_Hecarim,"Bloodthirster, None, None",15,3.6
TFT7_Heimerdinger,"None, None, ZekesHerald",18,3.0
TFT7_Heimerdinger,"None, None, RedBuff",14,3.36
TFT7_Heimerdinger,"None, None, Zephyr",187,3.49
TFT7_Heimerdinger,"NegatronCloak, None, None",21,3.62
TFT7_Heimerdinger,"None, None, Shroud",157,3.73
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",16,2.94
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",16,3.5
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.53
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",20,3.85
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",17,3.94
TFT7_Jinx,"None, None, StatikkShiv",16,4.25
TFT7_Jinx,"None, None, Zephyr",16,4.44
TFT7_Jinx,"None, None, None",27696,4.5
TFT7_Jinx,"None, None, ZekesHerald",21,4.57
TFT7_Jinx,"LocketOfTheIronSolari, None, None",15,4.73
TFT7_Karma,"None, None, Shroud",34,3.35
TFT7_Karma,"ForceOfNature, None, None",13,3.46
TFT7_Karma,"None, None, Zephyr",40,3.62
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",13,4.31
TFT7_Karma,"None, None, None",27763,4.5
TFT7_Kayn,"None, None, Shroud",30,3.03
TFT7_Kayn,"IonicSpark, None, None",13,4.0
TFT7_Kayn,"None, None, Zephyr",36,4.0
TFT7_Kayn,"FrozenHeart, None, None",158,4.17
TFT7_Kayn,"None, None, RedBuff",23,4.22
TFT7_LeeSin,"None, None, Zephyr",19,3.89
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",15,4.4
TFT7_LeeSin,"None, None, RagewingEmblemItem",19,4.47
TFT7_LeeSin,"None, None, None",27362,4.49
TFT7_LeeSin,"None, None, Shroud",16,4.5
TFT7_Leona,"None, None, Shroud",29,3.76
TFT7_Leona,"None, None, Redemption",12,4.33
TFT7_Leona,"None, None, None",27347,4.48
TFT7_Leona,"None, None, WarmogsArmor",13,4.54
TFT7_Leona,"None, None, Zephyr",21,4.71
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",21,3.81
TFT7_Lillia,"LocketOfTheIronSolari, None, None",17,3.88
TFT7_Lillia,"AssassinEmblemItem, None, None",27,3.96
TFT7_Lillia,"None, None, Zephyr",30,3.97
TFT7_Lillia,"ArchangelsStaff, Bloodthirster, IonicSpark",15,4.0
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",15,1.2
TFT7_Lulu,"Chalice, JadeEmblemItem, None",13,2.38
TFT7_Lulu,"Chalice, None, Redemption",12,2.58
TFT7_Lulu,"IonicSpark, None, None",23,2.65
TFT7_Lulu,"Chalice, Chalice, PowerGauntlet",20,2.8
TFT7_Nami,"EmptyBag, EmptyBag, ThiefsGloves",13,1.15
TFT7_Nami,"None, None, Zephyr",49,3.53
TFT7_Nami,"None, None, Redemption",15,3.6
TFT7_Nami,"None, None, TitanicHydra",18,3.67
TFT7_Nami,"None, None, Shroud",66,3.68
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",13,2.54
TFT7_Neeko,"GargoyleStoneplate, Quicksilver, RedBuff",14,2.71
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",23,3.0
TFT7_Neeko,"DragonsClaw, RedBuff, Redemption",18,3.11
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, RedBuff",25,3.12
TFT7_Nidalee,"None, None, None",28026,4.5
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",28,3.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",32,3.66
TFT7_Nunu,"RedBuff, WarmogsArmor, WarmogsArmor",19,3.84
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",20,3.9
TFT7_Nunu,"DragonsClaw, GargoyleStoneplate, RedBuff",13,4.0
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",14,3.14
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",17,3.71
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",136,3.71
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",13,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",107,4.01
TFT7_Ornn,"EmptyBag, EmptyBag, ThiefsGloves",17,1.71
TFT7_Ornn,"None, TitanicHydra, WarmogsArmor",13,3.0
TFT7_Ornn,"GargoyleStoneplate, RedBuff, Redemption",17,3.12
TFT7_Ornn,"Chalice, RabadonsDeathcap, ThiefsGloves",14,3.21
TFT7_Ornn,"None, None, RagewingEmblemItem",15,3.53
