unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",16,3.38
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",12,3.42
TFT7_Aatrox,"None, None, Zephyr",24,3.5
TFT7_Aatrox,"None, None, PowerGauntlet",13,3.69
TFT7_Aatrox,"None, None, TitanicHydra",28,3.82
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",15,2.93
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",13,3.08
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",26,3.15
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, JeweledGauntlet",12,3.25
TFT7_Anivia,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",13,3.31
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",20,2.35
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",19,2.37
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",13,2.38
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",19,2.58
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",38,2.84
TFT7_Ashe,"LastWhisper, None, None",31,3.45
TFT7_Ashe,"InfinityEdge, None, None",12,3.67
TFT7_Ashe,"None, None, Zephyr",62,3.76
TFT7_Ashe,"None, None, Shroud",39,3.77
TFT7_Ashe,"None, None, SparringGloves",13,3.92
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",13,2.69
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",13,3.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",19,3.11
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",17,3.18
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",26,3.69
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",18,1.33
TFT7_Bard,"None, None, Redemption",27,2.22
TFT7_Bard,"Chalice, None, ZekesHerald",13,2.31
TFT7_Bard,"None, None, WarmogsArmor",12,2.58
TFT7_Bard,"FrozenHeart, None, None",14,2.64
TFT7_Braum,"None, None, Zephyr",24,4.0
TFT7_Braum,"LocketOfTheIronSolari, None, None",15,4.0
TFT7_Braum,"None, None, Shroud",18,4.11
TFT7_Braum,"None, None, TitanicHydra",40,4.22
TFT7_Braum,"None, None, WarmogsArmor",35,4.31
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",22,3.18
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",15,3.33
TFT7_Corki,"GuinsoosRageblade, LastWhisper, StatikkShiv",16,3.5
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",12,3.5
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",14,3.57
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",20,3.45
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",50,3.62
TFT7_Diana,"None, None, None",23748,4.51
TFT7_Diana,"FrozenHeart, IonicSpark, None",23,4.87
TFT7_Diana,"FrozenHeart, None, RedBuff",12,4.92
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",57,3.09
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",16,3.31
