unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",31,3.48
TFT7_Aatrox,"None, None, TitanicHydra",39,3.51
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",13,3.54
TFT7_Aatrox,"None, None, Shroud",21,3.76
TFT7_Aatrox,"None, None, ShimmerscaleHeartOfGold",14,3.93
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",17,2.82
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, OrnnMuramana",13,2.85
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, JeweledGauntlet",15,3.07
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",19,3.11
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",41,3.12
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",20,2.6
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",25,2.68
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",12,2.75
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",19,2.79
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",12,2.83
TFT7_Ashe,"Deathblade, None, None",14,3.07
TFT7_Ashe,"LastWhisper, None, None",46,3.59
TFT7_Ashe,"InfinityEdge, None, None",17,3.71
TFT7_Ashe,"None, None, Zephyr",82,3.85
TFT7_Ashe,"None, None, Shroud",50,3.88
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",15,2.73
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",14,2.79
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",19,2.89
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",31,3.32
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",16,3.62
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",20,1.4
TFT7_Bard,"None, None, WarmogsArmor",13,2.46
TFT7_Bard,"Chalice, None, ZekesHerald",15,2.47
TFT7_Bard,"None, None, Redemption",34,2.53
TFT7_Bard,"Chalice, None, PowerGauntlet",15,2.6
TFT7_Braum,"None, None, Zephyr",34,3.79
TFT7_Braum,"None, None, Redemption",20,3.85
TFT7_Braum,"LocketOfTheIronSolari, None, None",22,4.14
TFT7_Braum,"None, None, TitanicHydra",48,4.29
TFT7_Braum,"None, None, Shroud",28,4.43
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, ShimmerscaleDravensAxe",13,3.38
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",26,3.38
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",22,3.55
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, LastWhisper",16,3.69
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",16,3.81
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",29,3.48
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",81,3.67
TFT7_Diana,"FrozenHeart, IonicSpark, RabadonsDeathcap",13,3.85
TFT7_Diana,"None, None, None",31991,4.5
TFT7_Diana,"IonicSpark, None, RedBuff",12,4.58
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",81,3.3
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",15,3.6
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",17,3.71
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, UnstableConcoction",14,3.71
