unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",15,3.13
TFT7_Aatrox,"None, None, Zephyr",42,3.43
TFT7_Aatrox,"None, None, Shroud",38,3.68
TFT7_Aatrox,"None, None, TitanicHydra",62,3.97
TFT7_Aatrox,"None, None, ShimmerscaleHeartOfGold",20,4.0
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, OrnnMuramana",18,2.89
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",19,3.05
TFT7_Anivia,"HextechGunblade, MadredsBloodrazor, Morellonomicon",16,3.06
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",33,3.09
TFT7_Anivia,"HextechGunblade, Morellonomicon, UnstableConcoction",14,3.14
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, UnstableConcoction",14,2.14
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",41,2.61
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",16,2.62
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, GuinsoosRageblade",13,2.69
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, StatikkShiv",12,2.75
TFT7_Ashe,"None, None, UnstableConcoction",13,3.23
TFT7_Ashe,"Chalice, None, ZekesHerald",12,3.33
TFT7_Ashe,"Deathblade, None, None",22,3.5
TFT7_Ashe,"None, None, Shroud",72,3.62
TFT7_Ashe,"MadredsBloodrazor, None, None",16,3.69
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,2.67
TFT7_AurelionSol,"ArchangelsStaff, Morellonomicon, UnstableConcoction",12,2.92
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,2.92
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",34,3.09
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",43,3.28
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",37,1.35
TFT7_Bard,"BruiserEmblemItem, None, None",13,2.31
TFT7_Bard,"Chalice, Chalice, None",12,2.42
TFT7_Bard,"None, ShimmerscaleEmblemItem, ShimmerscaleHeartOfGold",22,2.55
TFT7_Bard,"None, None, Redemption",56,2.57
TFT7_Braum,"None, None, Shroud",40,4.05
TFT7_Braum,"None, None, Redemption",32,4.12
TFT7_Braum,"None, None, Zephyr",50,4.18
TFT7_Braum,"GargoyleStoneplate, None, WarmogsArmor",17,4.29
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,4.29
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, ShimmerscaleDravensAxe",16,3.12
TFT7_Corki,"Deathblade, MadredsBloodrazor, RunaansHurricane",13,3.38
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",40,3.42
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",27,3.48
