unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",12,3.58
TFT7_Aatrox,"None, None, Zephyr",20,3.65
TFT7_Aatrox,"None, None, TitanicHydra",26,4.19
TFT7_Aatrox,"None, None, None",20888,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",31,6.29
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",12,3.17
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",24,3.21
TFT7_Anivia,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",13,3.31
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.38
TFT7_Anivia,"HextechGunblade, Morellonomicon, StatikkShiv",14,3.43
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",17,2.29
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",19,2.37
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",17,2.47
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",32,2.75
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",25,2.96
TFT7_Ashe,"LastWhisper, None, None",27,3.52
TFT7_Ashe,"None, None, Zephyr",55,3.82
TFT7_Ashe,"None, None, Shroud",32,3.97
TFT7_Ashe,"None, None, RunaansHurricane",14,4.0
TFT7_Ashe,"None, None, SparringGloves",12,4.0
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",15,3.07
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",23,3.3
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",20,3.3
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",17,3.47
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, MageEmblemItem",15,3.93
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",16,1.38
TFT7_Bard,"None, None, Redemption",24,2.21
TFT7_Bard,"Chalice, None, ZekesHerald",12,2.42
TFT7_Bard,"FrozenHeart, None, None",14,2.64
TFT7_Bard,"None, None, RagewingEmblemItem",20,2.8
TFT7_Braum,"None, None, Zephyr",24,3.88
TFT7_Braum,"None, None, TitanicHydra",32,3.91
TFT7_Braum,"LocketOfTheIronSolari, None, None",12,4.25
TFT7_Braum,"None, None, WarmogsArmor",31,4.26
TFT7_Braum,"BrambleVest, None, None",13,4.38
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",14,3.36
TFT7_Corki,"GuinsoosRageblade, LastWhisper, StatikkShiv",16,3.5
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",18,3.56
TFT7_Corki,"Deathblade, GuinsoosRageblade, InfinityEdge",14,3.57
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",18,3.67
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",37,3.81
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",14,3.93
TFT7_Diana,"None, None, None",20525,4.51
TFT7_Diana,"FrozenHeart, IonicSpark, None",17,4.82
TFT7_Diana,"FrozenHeart, None, None",34,5.88
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",49,3.08
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",14,3.29
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",21,3.62
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",77,3.73
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",31,3.77
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",16,2.88
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, ShimmerscaleMogulsMail",16,2.88
