unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, TitanicHydra",20,3.85
TFT7_Aatrox,"None, None, Zephyr",12,4.0
TFT7_Aatrox,"None, None, None",14574,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",15,6.0
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",20,3.4
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",13,3.54
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",51,3.76
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",32,3.78
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",22,3.82
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",16,2.19
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",12,2.33
TFT7_AoShin,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",16,2.38
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",16,2.75
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",19,3.0
TFT7_Ashe,"LastWhisper, None, None",21,3.71
TFT7_Ashe,"None, None, Zephyr",35,3.74
TFT7_Ashe,"None, None, Shroud",26,4.0
TFT7_Ashe,"BFSword, None, None",19,4.05
TFT7_Ashe,"None, None, RunaansHurricane",12,4.08
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",15,2.8
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,3.38
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,3.42
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",23,4.39
TFT7_AurelionSol,"None, None, None",14296,4.51
TFT7_Bard,"None, None, Redemption",17,2.18
TFT7_Bard,"Morellonomicon, None, None",12,2.67
TFT7_Bard,"None, None, Shroud",96,2.84
TFT7_Bard,"JadeEmblemItem, None, None",55,2.93
TFT7_Bard,"None, None, RunaansHurricane",24,3.0
TFT7_Braum,"None, None, Zephyr",13,3.69
TFT7_Braum,"None, None, TitanicHydra",15,4.07
TFT7_Braum,"None, None, WarmogsArmor",20,4.3
TFT7_Braum,"LocketOfTheIronSolari, None, None",12,4.33
TFT7_Braum,"None, None, None",14307,4.5
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,3.42
TFT7_Corki,"Deathblade, GuinsoosRageblade, InfinityEdge",13,3.54
TFT7_Corki,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",12,3.67
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",29,3.93
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",19,3.95
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",35,3.77
TFT7_Diana,"None, None, None",14321,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",12,4.92
TFT7_Diana,"FrozenHeart, None, None",26,5.62
TFT7_Diana,"IonicSpark, None, None",14,6.5
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",32,2.88
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",20,3.2
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",65,3.74
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, StatikkShiv",18,3.89
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",29,3.93
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",16,2.5
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",18,3.0
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",15,3.33
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",16,3.5
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",19,3.74
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",16,3.44
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",24,3.58
TFT7_DragonGreen,"MadredsBloodrazor, TitansResolve, UnstableConcoction",18,3.67
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",17,3.71
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",37,3.73
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",13,3.38
TFT7_DragonPurple,"GuardianAngel, TitansResolve, UnstableConcoction",26,3.62
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",105,3.68
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, GuinsoosRageblade",27,3.81
TFT7_DragonPurple,"InfinityEdge, Quicksilver, UnstableConcoction",13,3.85
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",64,4.09
TFT7_Elise,"None, None, None",14547,4.5
TFT7_Ezreal,"None, None, None",14756,4.49
TFT7_Gnar,"LocketOfTheIronSolari, None, None",15,3.27
TFT7_Gnar,"None, None, Shroud",39,3.31
TFT7_Gnar,"None, None, Zephyr",35,3.34
TFT7_Gnar,"IonicSpark, None, None",20,3.4
TFT7_Gnar,"None, None, TitanicHydra",41,3.51
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",14,2.36
TFT7_Hecarim,"Chalice, RabadonsDeathcap, ThiefsGloves",14,3.29
TFT7_Hecarim,"None, None, Shroud",47,3.32
TFT7_Hecarim,"FrozenHeart, None, None",22,3.86
TFT7_Hecarim,"IonicSpark, None, None",20,3.9
TFT7_Heimerdinger,"NegatronCloak, None, None",14,3.21
TFT7_Heimerdinger,"None, None, StatikkShiv",15,3.47
TFT7_Heimerdinger,"None, None, Zephyr",96,3.65
TFT7_Heimerdinger,"ChainVest, None, None",14,3.71
TFT7_Heimerdinger,"None, None, Shroud",89,3.71
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",15,4.0
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,4.21
TFT7_Illaoi,"None, None, None",13730,4.49
TFT7_Illaoi,"None, None, TitanicHydra",26,5.15
TFT7_Illaoi,"GargoyleStoneplate, None, WarmogsArmor",12,5.25
TFT7_Jinx,"None, None, None",14603,4.5
TFT7_Jinx,"None, None, ZekesHerald",17,4.71
TFT7_Karma,"None, None, Zephyr",22,3.55
TFT7_Karma,"None, None, Shroud",21,3.71
TFT7_Karma,"None, None, None",14624,4.5
TFT7_Kayn,"None, None, Zephyr",21,3.95
TFT7_Kayn,"FrozenHeart, None, None",78,4.01
TFT7_Kayn,"None, None, ZekesHerald",21,4.1
TFT7_Kayn,"None, None, None",14117,4.51
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",23,4.35
TFT7_LeeSin,"None, None, RagewingEmblemItem",13,4.46
TFT7_LeeSin,"None, None, None",14431,4.49
TFT7_LeeSin,"None, None, WarmogsArmor",12,5.42
TFT7_Leona,"None, None, Shroud",22,3.91
TFT7_Leona,"None, None, None",14402,4.48
TFT7_Leona,"None, None, Zephyr",14,4.57
TFT7_Leona,"None, None, TitanicHydra",28,4.75
TFT7_Leona,"None, None, RedBuff",14,5.36
TFT7_Lillia,"AssassinEmblemItem, None, None",18,3.39
TFT7_Lillia,"None, None, Zephyr",14,3.86
TFT7_Lillia,"None, None, TitanicHydra",20,4.4
TFT7_Lillia,"None, None, Shroud",20,4.4
TFT7_Lillia,"None, None, None",14337,4.5
TFT7_Lulu,"IonicSpark, None, None",14,2.57
TFT7_Lulu,"Chalice, Chalice, Chalice",19,2.79
TFT7_Lulu,"PowerGauntlet, ZekesHerald, ZekesHerald",15,2.87
TFT7_Lulu,"None, None, RedBuff",13,3.0
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",23,3.26
TFT7_Nami,"None, None, Zephyr",31,3.06
TFT7_Nami,"None, None, ZekesHerald",17,3.88
TFT7_Nami,"None, None, Shroud",37,3.92
TFT7_Nami,"None, None, PowerGauntlet",14,3.93
TFT7_Nami,"LocketOfTheIronSolari, None, None",23,4.09
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",16,2.69
TFT7_Neeko,"DragonsClaw, RedBuff, Redemption",12,2.92
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",19,2.95
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",19,3.11
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",15,3.2
TFT7_Nidalee,"None, None, None",14788,4.5
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",15,3.4
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",14,3.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",19,3.58
TFT7_Nunu,"GargoyleStoneplate, RedBuff, Redemption",12,3.92
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",31,4.16
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",74,3.42
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",50,3.84
TFT7_Olaf,"None, None, None",14288,4.5
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",18,5.28
TFT7_Ornn,"None, None, Shroud",52,3.4
TFT7_Ornn,"None, TitanicHydra, TitanicHydra",15,3.47
TFT7_Ornn,"None, None, Zephyr",47,3.66
TFT7_Ornn,"Morellonomicon, None, None",60,3.68
TFT7_Ornn,"DragonsClaw, None, None",31,3.68
TFT7_Pyke,"FrozenHeart, None, None",26,2.96
TFT7_Pyke,"None, None, RedBuff",15,3.47
TFT7_Pyke,"InfinityEdge, None, None",15,3.53
TFT7_Pyke,"ArchangelsStaff, None, None",12,3.75
TFT7_Pyke,"None, None, Shroud",15,3.87
TFT7_Qiyana,"None, None, Zephyr",25,3.76
TFT7_Qiyana,"FrozenHeart, None, None",101,4.39
TFT7_Qiyana,"None, None, None",14367,4.51
TFT7_Qiyana,"None, None, Shroud",18,4.56
TFT7_Qiyana,"None, None, RedBuff",14,4.57
TFT7_Ryze,"None, None, None",14266,4.48
TFT7_Ryze,"None, None, SpearOfShojin",20,4.6
TFT7_Ryze,"HextechGunblade, JeweledGauntlet, SpearOfShojin",12,4.92
TFT7_Ryze,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",13,5.08
TFT7_Ryze,"ArchangelsStaff, None, None",21,5.48
TFT7_Sejuani,"None, None, Shroud",61,3.48
TFT7_Sejuani,"None, None, PowerGauntlet",17,3.82
TFT7_Sejuani,"None, None, Zephyr",61,3.85
TFT7_Sejuani,"None, None, RedBuff",37,4.08
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",29,4.28
TFT7_Senna,"None, None, None",14740,4.5
TFT7_Sett,"None, None, Shroud",12,2.83
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",49,3.84
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",55,4.15
TFT7_Sett,"None, None, None",14399,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",94,4.57
TFT7_Shen,"None, None, PowerGauntlet",18,3.5
TFT7_Shen,"None, None, Zephyr",28,3.68
TFT7_Shen,"ChainVest, None, None",19,3.79
TFT7_Shen,"None, None, Shroud",38,3.82
TFT7_Shen,"LocketOfTheIronSolari, None, None",37,3.97
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",13,2.15
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",14,2.43
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",21,3.24
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",12,3.42
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",15,3.6
TFT7_Skarner,"None, None, None",14720,4.49
TFT7_Sona,"None, None, Zephyr",22,3.05
TFT7_Sona,"GuinsoosRageblade, None, None",14,3.86
TFT7_Sona,"None, None, StatikkShiv",36,3.97
TFT7_Sona,"ArchangelsStaff, JeweledGauntlet, MageEmblemItem",12,4.0
TFT7_Sona,"MageEmblemItem, None, StatikkShiv",12,4.0
TFT7_Soraka,"DragonmancerEmblemItem, None, None",15,2.73
TFT7_Soraka,"MageEmblemItem, None, None",12,2.83
TFT7_Soraka,"None, None, ShimmerscaleEmblemItem",37,3.05
TFT7_Soraka,"LocketOfTheIronSolari, None, None",13,3.15
TFT7_Soraka,"None, None, Shroud",48,3.23
TFT7_Swain,"None, None, Shroud",21,3.19
TFT7_Swain,"None, None, Zephyr",21,3.81
TFT7_Swain,"GuinsoosRageblade, StatikkShiv, StatikkShiv",12,3.83
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",101,3.93
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",24,4.04
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",13,1.23
TFT7_Sylas,"BrambleVest, RedBuff, TitanicHydra",12,2.17
TFT7_Sylas,"RedBuff, WarmogsArmor, WarmogsArmor",13,2.85
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, None",14,2.93
TFT7_Sylas,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",12,3.0
TFT7_TahmKench,"None, None, None",14700,4.49
TFT7_Talon,"FrozenHeart, InfinityEdge, RedBuff",15,3.87
TFT7_Talon,"None, None, RedBuff",20,3.95
TFT7_Talon,"InfinityEdge, None, None",36,4.36
TFT7_Talon,"None, None, UnstableConcoction",16,4.5
TFT7_Talon,"None, None, None",13299,4.54
TFT7_Taric,"None, None, None",14654,4.5
TFT7_Taric,"None, None, RedBuff",13,5.23
TFT7_Thresh,"None, None, Shroud",20,3.65
TFT7_Thresh,"None, None, Zephyr",22,3.95
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",43,4.47
TFT7_Thresh,"None, None, None",14436,4.51
TFT7_Thresh,"None, None, TitanicHydra",16,5.56
TFT7_TrainerDragon,"None, None, TrainerSnax",4556,4.47
TFT7_TrainerDragon,"None, None, None",10310,4.52
TFT7_Tristana,"InfinityEdge, None, None",25,3.88
TFT7_Tristana,"None, None, Shroud",35,3.94
TFT7_Tristana,"None, None, Zephyr",40,4.18
TFT7_Tristana,"LastWhisper, None, None",45,4.22
TFT7_Tristana,"None, ZekesHerald, ZekesHerald",12,4.42
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",15,2.87
TFT7_Twitch,"GuinsoosRageblade, None, None",18,3.56
TFT7_Twitch,"None, None, Shroud",17,3.59
TFT7_Twitch,"None, None, PowerGauntlet",48,3.81
TFT7_Twitch,"LastWhisper, None, None",21,3.86
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",32,4.12
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",131,4.28
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",32,4.31
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",18,4.33
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",150,4.38
TFT7_Vladimir,"None, None, TitanicHydra",17,4.35
TFT7_Vladimir,"None, None, None",14641,4.5
TFT7_Volibear,"None, None, TitanicHydra",25,3.88
TFT7_Volibear,"None, None, None",13926,4.48
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",30,4.53
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",230,4.72
