unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",15,3.13
TFT7_Aatrox,"None, None, Zephyr",39,3.49
TFT7_Aatrox,"None, None, Shroud",33,3.67
TFT7_Aatrox,"None, None, ShimmerscaleHeartOfGold",19,3.84
TFT7_Aatrox,"None, None, TitanicHydra",62,4.08
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, OrnnMuramana",15,2.73
TFT7_Anivia,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",20,3.0
TFT7_Anivia,"HextechGunblade, MadredsBloodrazor, Morellonomicon",16,3.06
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",32,3.12
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",12,3.25
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, UnstableConcoction",14,2.14
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",40,2.65
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, GuinsoosRageblade",13,2.69
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",15,2.73
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",30,2.8
TFT7_Ashe,"None, None, UnstableConcoction",13,3.23
TFT7_Ashe,"Deathblade, None, None",20,3.3
TFT7_Ashe,"LastWhisper, None, None",70,3.63
TFT7_Ashe,"None, None, Shroud",70,3.66
TFT7_Ashe,"None, None, Zephyr",124,3.81
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,2.67
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",31,3.13
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",43,3.14
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MageEmblemItem",21,3.43
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",20,3.5
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",34,1.32
TFT7_Bard,"None, None, Redemption",51,2.41
TFT7_Bard,"BruiserEmblemItem, None, None",12,2.42
TFT7_Bard,"None, ShimmerscaleEmblemItem, ShimmerscaleHeartOfGold",20,2.55
TFT7_Bard,"Chalice, None, ZekesHerald",21,2.67
TFT7_Braum,"None, None, Shroud",39,4.05
TFT7_Braum,"GargoyleStoneplate, None, WarmogsArmor",15,4.2
TFT7_Braum,"None, None, Zephyr",51,4.22
TFT7_Braum,"None, None, Redemption",30,4.23
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,4.25
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, ShimmerscaleDravensAxe",15,3.27
TFT7_Corki,"Deathblade, MadredsBloodrazor, RunaansHurricane",13,3.38
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",26,3.46
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",37,3.49
TFT7_Corki,"LastWhisper, RunaansHurricane, StatikkShiv",14,3.5
TFT7_Diana,"IonicSpark, RedBuff, TitansResolve",12,3.08
TFT7_Diana,"FrozenHeart, IonicSpark, MadredsBloodrazor",13,3.23
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",115,3.51
