augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_Traitless3,5,1.6
TFT6_Augment_Traitless2,7,2.0
TFT6_Augment_TheGoldenEggHR,6,2.17
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_RevelPartyFavorsHR,8,3.38
TFT7_Augment_ScalescornTrait,17,3.41
TFT7_Augment_CavalierForAllUnits,112,3.5
TFT6_Augment_Featherweights3,4,3.5
TFT7_Augment_WarriorEmblem2,7,3.57
TFT6_Augment_TriForce1,4,3.75
TFT7_Augment_RagewingScorch,200,3.8
TFT7_Augment_CavalierDevastatingCharge,157,3.85
TFT7_Augment_AssassinTrait,11,3.91
TFT7_Augment_BruiserTrait,14,3.93
TFT6_Augment_Diversify3,575,3.94
TFT6_Augment_Diversify2,2392,3.95
TFT6_Augment_TheGoldenEgg,290,3.97
TFT6_Augment_CyberneticUplink2,1035,3.99
TFT6_Augment_CyberneticUplink3,224,3.99
TFT7_Augment_TempestEmblem2,6,4.0
TFT7_Augment_JadeEmblem,110,4.0
TFT7_Augment_BruiserEmblem2,25,4.0
TFT7_Augment_CavalierEmblem2,104,4.02
TFT6_Augment_CyberneticShell1,142,4.02
TFT7_Augment_CavalierEmblem,536,4.07
TFT6_Augment_Distancing3,63,4.1
TFT7_Augment_MysticTrait,68,4.12
TFT6_Augment_Diversify1,470,4.12
TFT7_Augment_MageEmblem2,51,4.12
TFT7_Augment_ShapeshifterTrait,22,4.14
TFT7_Augment_GuildEmblem,98,4.14
TFT6_Augment_CyberneticShell2,821,4.18
TFT6_Augment_CyberneticUplink1,182,4.19
TFT6_Augment_CyberneticImplants3,197,4.2
TFT7_Augment_JadeTrait2,134,4.21
TFT7_Augment_RevelPartyFavors,290,4.22
TFT7_Augment_BruiserTitanicStrength,94,4.22
TFT7_Augment_JadeTrait,520,4.22
TFT7_Augment_MirageHallucinate,246,4.25
TFT7_Augment_MikaelsGift,393,4.26
TFT6_Augment_CyberneticImplants1,120,4.29
TFT7_Augment_BestFriends2,843,4.29
TFT7_Augment_ScalescornEmblem2,17,4.29
TFT7_Augment_BigFriend2,260,4.3
TFT7_Augment_JadeEternalProtection,325,4.3
TFT7_Augment_MirageEmblem,412,4.31
TFT7_Augment_GuardianTrait,18,4.33
TFT7_Augment_MageEmblem,215,4.33
TFT6_Augment_CyberneticImplants2,871,4.33
TFT6_Augment_BandOfThieves2,175,4.34
TFT6_Augment_Distancing,64,4.34
TFT7_Augment_EvokerEssenceTheft,70,4.34
TFT6_Augment_Ascension,2140,4.34
TFT7_Augment_DragonmancerEmblem2,26,4.35
TFT6_Augment_CelestialBlessing3,457,4.35
TFT6_Augment_BinaryAirdrop,84,4.36
TFT7_Augment_ShapeshifterBeastsDen,163,4.36
TFT7_Augment_ScalescornEmblem,95,4.37
TFT7_Augment_CannoneerHotShot,613,4.37
TFT7_Augment_BestFriends1,130,4.38
TFT7_Augment_WarriorTiamat,58,4.38
TFT6_Augment_VerdantVeil,236,4.39
TFT7_Augment_BestFriends3,225,4.39
TFT6_Augment_Distancing2,440,4.4
TFT7_Augment_BandOfThieves1,193,4.4
TFT7_Augment_MirageEmblem2,81,4.4
TFT7_Augment_RagewingTantrum,199,4.4
TFT6_Augment_CelestialBlessing2,1924,4.41
TFT7_Augment_MysticTrait2,32,4.41
TFT7_Augment_RevelPartyTime,245,4.43
TFT7_Augment_SwiftshotEmblem2,16,4.44
TFT7_Augment_GadgetExpert,699,4.44
TFT6_Augment_CyberneticShell3,177,4.45
TFT6_Augment_Recombobulator,100,4.45
TFT6_Augment_PortableForge,2327,4.45
TFT6_Augment_HighEndShopping,510,4.46
TFT7_Augment_EvokerTrait,19,4.47
TFT7_Augment_DragonHorde,563,4.49
TFT7_Augment_GuardianEmblem2,24,4.5
TFT7_Augment_DragonAlliance,563,4.5
TFT6_Augment_ThrillOfTheHunt2,1528,4.5
TFT7_Augment_WarriorTrait,16,4.5
TFT6_Augment_Weakspot,396,4.51
TFT6_Augment_JeweledLotus,1077,4.51
TFT7_Augment_MirageTrait,80,4.53
TFT7_Augment_TempestEyeOfTheStorm,50,4.54
TFT7_Augment_ShapeshifterTrait2,24,4.54
TFT7_Augment_FirstAidKit2,504,4.55
TFT6_Augment_Meditation2,513,4.55
TFT7_Augment_ShimmerscaleEmblem,22,4.55
TFT6_Augment_FirstAidKit,131,4.58
TFT6_Augment_RadiantRelics,495,4.58
TFT7_Augment_BigFriend,31,4.58
TFT6_Augment_ComponentGrabBag,2155,4.59
TFT6_Augment_Meditation1,92,4.59
TFT7_Augment_AssassinEmblem,75,4.59
TFT6_Augment_CelestialBlessing1,262,4.59
TFT6_Augment_PandorasItems,139,4.6
TFT7_Augment_RevelEmblem2,45,4.64
TFT7_Augment_DragonmancerInspire,138,4.64
TFT6_Augment_ThrillOfTheHunt1,270,4.64
TFT6_Augment_SecondWind1,330,4.65
TFT6_Augment_SecondWind2,1552,4.66
TFT7_Augment_SwiftshotPressTheAttack,103,4.66
TFT7_Augment_CannoneerEmblem,276,4.67
TFT7_Augment_ThinkFast,192,4.67
TFT7_Augment_AssassinCutthroat,48,4.67
TFT7_Augment_Preparation2HR,3,4.67
TFT6_Augment_WindfallPlusPlus,228,4.68
TFT7_Augment_ShimmerscaleTrait,84,4.68
TFT7_Augment_UrfsGrabBag1,1361,4.68
TFT7_Augment_UrfsGrabBag2,345,4.68
TFT6_Augment_SunfireBoard,818,4.69
TFT7_Augment_GuildEmblem2,27,4.7
TFT7_Augment_TomeOfTraits2,172,4.7
TFT7_Augment_JadePenitence,161,4.7
TFT7_Augment_RagewingEmblem2,30,4.7
TFT7_Augment_CavalierTrait,86,4.72
TFT6_Augment_TargetDummies,738,4.73
TFT7_Augment_GuardianEmblem,117,4.74
TFT7_Augment_GuardianHeroicPresence,71,4.75
TFT7_Augment_WhispersTrait,29,4.76
TFT6_Augment_BlueBattery2,439,4.76
TFT6_Augment_MaxLevel10,368,4.76
TFT7_Augment_CannoneerTrait,101,4.76
TFT6_Augment_FuturePeepers2,44,4.77
TFT7_Augment_TempestEmblem,23,4.78
TFT7_Augment_CursedCrown,120,4.78
TFT7_Augment_CannoneerEmblem2,101,4.78
TFT6_Augment_TomeOfTraits1,767,4.78
TFT6_Augment_TriForce2,5,4.8
TFT7_Augment_WhispersEmblem2,65,4.8
TFT6_Augment_SalvageBin,447,4.81
TFT6_Augment_GrandGambler,151,4.81
TFT6_Augment_ItemGrabBag1,162,4.81
TFT7_Augment_PandorasBench,571,4.83
TFT6_Augment_ForceOfNature,431,4.85
TFT6_Augment_MakeshiftArmor1,67,4.88
TFT7_Augment_EvokerEmblem,68,4.88
TFT7_Augment_AxiomArc2,336,4.9
TFT6_Augment_MakeshiftArmor2,356,4.9
TFT7_Augment_GuildTrait,19,4.95
TFT6_Augment_ItemGrabBag2,168,4.96
TFT7_Augment_AstralIntercosmicGifts,52,4.98
TFT6_Augment_Meditation3,92,4.98
TFT7_Augment_CannoneerRicochet,316,5.01
TFT6_Augment_MakeshiftArmor3,54,5.02
TFT7_Augment_RagewingEmblem,77,5.03
TFT6_Augment_FuturePeepers,141,5.05
TFT7_Augment_BruiserEmblem,84,5.05
TFT7_Augment_AxiomArc1,44,5.11
TFT7_Augment_ShimmerscaleSpending,37,5.11
TFT7_Augment_GuildGearUpgrades,40,5.18
TFT7_Augment_RevelTrait,34,5.26
TFT7_Augment_WarriorEmblem,45,5.27
TFT7_Augment_SwiftshotTrait,7,5.29
TFT7_Augment_AssassinEmblem2,25,5.32
TFT7_Augment_TempestTrait,3,5.33
TFT7_Augment_DragonmancerEmblem,128,5.35
TFT7_Augment_EvokerEmblem2,21,5.38
TFT7_Augment_RagewingTrait,21,5.38
TFT7_Augment_MageTrait,29,5.38
TFT6_Augment_Featherweights2,10,5.5
TFT7_Augment_SwiftshotEmblem,43,5.51
TFT7_Augment_ShimmerscaleTrait2,13,5.54
TFT7_Augment_AstralTrait,9,5.78
None,848,6.96
