augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_Traitless3,4,1.25
TFT6_Augment_TheGoldenEggHR,3,1.67
TFT6_Augment_Traitless2,5,1.8
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_RevelPartyFavorsHR,5,3.2
TFT7_Augment_ScalescornTrait,13,3.31
TFT6_Augment_Featherweights3,4,3.5
TFT7_Augment_CavalierForAllUnits,99,3.52
TFT7_Augment_WarriorEmblem2,7,3.57
TFT6_Augment_TriForce1,4,3.75
TFT7_Augment_CavalierDevastatingCharge,115,3.76
TFT7_Augment_RagewingScorch,172,3.87
TFT6_Augment_Diversify3,471,3.87
TFT6_Augment_CyberneticUplink3,195,3.91
TFT6_Augment_Diversify2,2005,3.92
TFT7_Augment_BruiserEmblem2,20,4.0
TFT7_Augment_MysticTrait,57,4.02
TFT6_Augment_TheGoldenEgg,242,4.04
TFT6_Augment_CyberneticUplink2,875,4.04
TFT7_Augment_JadeEmblem,100,4.06
TFT7_Augment_GuildEmblem,78,4.08
TFT6_Augment_CyberneticShell1,127,4.09
TFT7_Augment_SwiftshotEmblem2,11,4.09
TFT7_Augment_CavalierEmblem2,86,4.1
TFT6_Augment_Diversify1,413,4.1
TFT6_Augment_Distancing3,52,4.12
TFT7_Augment_CavalierEmblem,432,4.12
TFT7_Augment_MageEmblem2,45,4.13
TFT7_Augment_MirageHallucinate,211,4.14
TFT7_Augment_JadeTrait,427,4.14
TFT6_Augment_CyberneticShell2,680,4.16
TFT7_Augment_ScalescornEmblem2,18,4.17
TFT6_Augment_CyberneticUplink1,153,4.18
TFT7_Augment_ShapeshifterTrait,17,4.18
TFT6_Augment_CyberneticImplants1,112,4.2
TFT7_Augment_AssassinTrait,10,4.2
TFT7_Augment_MikaelsGift,317,4.21
TFT7_Augment_BruiserTitanicStrength,80,4.21
TFT7_Augment_RevelPartyFavors,243,4.22
TFT6_Augment_VerdantVeil,192,4.24
TFT6_Augment_BinaryAirdrop,77,4.26
TFT7_Augment_BigFriend2,220,4.26
TFT6_Augment_CyberneticImplants3,166,4.27
TFT7_Augment_MageEmblem,179,4.28
TFT7_Augment_JadeEternalProtection,270,4.29
TFT7_Augment_WarriorTiamat,51,4.29
TFT7_Augment_GuardianEmblem2,21,4.29
TFT6_Augment_CyberneticImplants2,737,4.29
TFT7_Augment_JadeTrait2,118,4.29
TFT7_Augment_GuardianTrait,16,4.31
TFT7_Augment_BruiserTrait,16,4.31
TFT6_Augment_FirstAidKit,111,4.32
TFT6_Augment_Recombobulator,85,4.33
TFT7_Augment_BestFriends2,689,4.33
TFT6_Augment_CelestialBlessing3,388,4.33
TFT7_Augment_CannoneerHotShot,530,4.34
TFT7_Augment_MirageEmblem,320,4.35
TFT7_Augment_MirageEmblem2,72,4.35
TFT6_Augment_Ascension,1765,4.35
TFT7_Augment_TempestEmblem,19,4.37
TFT7_Augment_RevelPartyTime,193,4.38
TFT7_Augment_WarriorTrait,13,4.38
TFT7_Augment_MysticTrait2,26,4.38
TFT7_Augment_BestFriends3,204,4.39
TFT6_Augment_Distancing2,365,4.39
TFT7_Augment_RagewingTantrum,172,4.4
TFT7_Augment_EvokerEssenceTheft,63,4.4
TFT7_Augment_ShapeshifterBeastsDen,143,4.4
TFT6_Augment_CelestialBlessing2,1601,4.41
TFT7_Augment_TempestEyeOfTheStorm,40,4.42
TFT7_Augment_DragonHorde,465,4.42
TFT6_Augment_PortableForge,1919,4.42
TFT6_Augment_Distancing,54,4.43
TFT7_Augment_ScalescornEmblem,79,4.43
TFT7_Augment_MirageTrait,64,4.44
TFT7_Augment_BestFriends1,110,4.45
TFT7_Augment_GadgetExpert,570,4.47
TFT7_Augment_ShimmerscaleEmblem,19,4.47
TFT6_Augment_Weakspot,330,4.47
TFT6_Augment_JeweledLotus,861,4.48
TFT6_Augment_BandOfThieves2,149,4.48
TFT7_Augment_BandOfThieves1,174,4.49
TFT7_Augment_EvokerTrait,20,4.5
TFT6_Augment_Meditation2,424,4.5
TFT6_Augment_HighEndShopping,435,4.51
TFT6_Augment_CyberneticShell3,156,4.51
TFT6_Augment_ThrillOfTheHunt2,1259,4.52
TFT7_Augment_DragonAlliance,457,4.54
TFT6_Augment_FuturePeepers2,35,4.54
TFT6_Augment_WindfallPlusPlus,207,4.54
TFT7_Augment_DragonmancerEmblem2,20,4.55
TFT7_Augment_FirstAidKit2,420,4.56
TFT7_Augment_ShimmerscaleTrait,68,4.56
TFT6_Augment_RadiantRelics,421,4.57
TFT7_Augment_GuardianEmblem,91,4.58
TFT6_Augment_ComponentGrabBag,1805,4.58
TFT7_Augment_CannoneerEmblem2,85,4.59
TFT7_Augment_TempestEmblem2,5,4.6
TFT7_Augment_WhispersTrait,28,4.64
TFT7_Augment_BigFriend,25,4.64
TFT6_Augment_SunfireBoard,681,4.65
TFT6_Augment_PandorasItems,123,4.65
TFT6_Augment_CelestialBlessing1,237,4.65
TFT7_Augment_ShapeshifterTrait2,21,4.67
TFT6_Augment_SecondWind1,292,4.67
TFT7_Augment_RevelEmblem2,36,4.67
TFT6_Augment_SecondWind2,1277,4.67
TFT7_Augment_UrfsGrabBag2,295,4.67
TFT6_Augment_TargetDummies,592,4.67
TFT6_Augment_ThrillOfTheHunt1,229,4.68
TFT7_Augment_JadePenitence,142,4.68
TFT6_Augment_TomeOfTraits1,635,4.69
TFT7_Augment_DragonmancerInspire,127,4.69
TFT7_Augment_UrfsGrabBag1,1128,4.7
TFT6_Augment_MaxLevel10,315,4.71
TFT7_Augment_CannoneerEmblem,239,4.72
TFT7_Augment_ThinkFast,179,4.72
TFT7_Augment_AssassinEmblem,64,4.73
TFT6_Augment_Meditation1,81,4.75
TFT7_Augment_GuardianHeroicPresence,54,4.76
TFT7_Augment_CavalierTrait,75,4.77
TFT7_Augment_EvokerEmblem,64,4.78
TFT7_Augment_AssassinCutthroat,43,4.79
TFT7_Augment_TomeOfTraits2,140,4.79
TFT6_Augment_GrandGambler,128,4.8
TFT7_Augment_CursedCrown,104,4.82
TFT7_Augment_RagewingTrait,17,4.82
TFT7_Augment_AxiomArc2,280,4.83
TFT6_Augment_ItemGrabBag1,152,4.83
TFT7_Augment_WhispersEmblem2,59,4.83
TFT7_Augment_SwiftshotPressTheAttack,81,4.85
TFT7_Augment_RevelTrait,33,4.85
TFT7_Augment_CannoneerTrait,95,4.86
TFT6_Augment_ForceOfNature,370,4.88
TFT7_Augment_RagewingEmblem2,24,4.88
TFT6_Augment_BlueBattery2,367,4.89
TFT6_Augment_MakeshiftArmor1,53,4.92
TFT7_Augment_PandorasBench,492,4.92
TFT6_Augment_ItemGrabBag2,146,4.92
TFT6_Augment_SalvageBin,353,4.92
TFT6_Augment_MakeshiftArmor3,49,4.94
TFT6_Augment_MakeshiftArmor2,289,4.95
TFT7_Augment_ShimmerscaleSpending,31,4.97
TFT7_Augment_RagewingEmblem,67,4.99
TFT7_Augment_BruiserEmblem,72,4.99
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_SwiftshotTrait,5,5.0
TFT7_Augment_WarriorEmblem,41,5.02
TFT7_Augment_AxiomArc1,38,5.03
TFT7_Augment_MageTrait,26,5.04
TFT7_Augment_AstralIntercosmicGifts,50,5.06
TFT6_Augment_FuturePeepers,120,5.07
TFT7_Augment_AssassinEmblem2,23,5.13
TFT7_Augment_GuildEmblem2,22,5.14
TFT7_Augment_EvokerEmblem2,19,5.16
TFT6_Augment_Meditation3,84,5.18
TFT7_Augment_CannoneerRicochet,267,5.19
TFT6_Augment_Featherweights2,8,5.25
TFT7_Augment_ShimmerscaleTrait2,11,5.27
TFT7_Augment_DragonmancerEmblem,109,5.28
TFT7_Augment_GuildTrait,17,5.29
TFT7_Augment_TempestTrait,3,5.33
TFT7_Augment_GuildGearUpgrades,37,5.49
TFT7_Augment_SwiftshotEmblem,36,5.69
TFT6_Augment_TriForce2,4,5.75
TFT7_Augment_AstralTrait,8,5.75
TFT7_Augment_Preparation3HR,1,6.0
None,754,6.9
TFT7_Augment_Preparation2HR,1,7.0
