augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.0
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT6_Augment_FuturePeepers2,3,2.0
TFT6_Augment_Traitless3,1,2.0
TFT6_Augment_Featherweights3,1,2.0
TFT7_Augment_WarriorEmblem2,1,2.0
TFT7_Augment_ShapeshifterTrait,2,2.5
TFT6_Augment_Featherweights2,2,2.5
TFT7_Augment_RagewingTrait,6,2.83
TFT7_Augment_CavalierDevastatingCharge,22,3.0
TFT7_Augment_CavalierForAllUnits,22,3.27
TFT7_Augment_BigFriend,7,3.29
TFT7_Augment_WarriorTrait,5,3.4
TFT7_Augment_ShimmerscaleEmblem,5,3.4
TFT6_Augment_Diversify3,108,3.46
TFT7_Augment_GuardianEmblem2,4,3.5
TFT7_Augment_SwiftshotEmblem2,2,3.5
TFT7_Augment_EvokerTrait,4,3.75
TFT6_Augment_CyberneticUplink3,44,3.75
TFT7_Augment_RagewingScorch,32,3.75
TFT7_Augment_AstralTrait,4,3.75
TFT7_Augment_ScalescornEmblem,25,3.76
TFT6_Augment_Diversify2,463,3.88
TFT7_Augment_WarriorEmblem,14,3.93
TFT7_Augment_MikaelsGift,49,3.94
TFT7_Augment_GuildEmblem,16,3.94
TFT7_Augment_RevelPartyFavors,57,3.96
TFT7_Augment_JadeTrait,105,3.97
TFT7_Augment_BruiserTrait,3,4.0
TFT7_Augment_RevelPartyFavorsHR,4,4.0
TFT7_Augment_ScalescornEmblem2,1,4.0
TFT6_Augment_VerdantVeil,62,4.02
TFT6_Augment_CyberneticUplink2,214,4.02
TFT6_Augment_TheGoldenEgg,55,4.05
TFT7_Augment_MirageEmblem2,15,4.07
TFT6_Augment_CyberneticShell2,163,4.09
TFT7_Augment_MageTrait,9,4.11
TFT6_Augment_FirstAidKit,24,4.12
TFT7_Augment_BigFriend2,47,4.13
TFT7_Augment_DragonHorde,108,4.14
TFT6_Augment_CyberneticImplants2,182,4.15
TFT7_Augment_MageEmblem,49,4.16
TFT7_Augment_EvokerEssenceTheft,12,4.17
TFT7_Augment_MirageHallucinate,55,4.18
TFT6_Augment_CyberneticShell3,32,4.19
TFT7_Augment_MysticTrait,15,4.2
TFT6_Augment_ThrillOfTheHunt1,65,4.2
TFT7_Augment_CavalierTrait,9,4.22
TFT6_Augment_MaxLevel10,68,4.24
TFT7_Augment_BruiserTitanicStrength,20,4.25
TFT6_Augment_Diversify1,93,4.25
TFT6_Augment_BinaryAirdrop,24,4.25
TFT7_Augment_GadgetExpert,123,4.26
TFT7_Augment_CannoneerTrait,23,4.3
TFT7_Augment_ShapeshifterBeastsDen,37,4.3
TFT7_Augment_ThinkFast,44,4.3
TFT7_Augment_CannoneerEmblem2,16,4.31
TFT7_Augment_MirageTrait,12,4.33
TFT6_Augment_CyberneticImplants1,27,4.33
TFT6_Augment_Distancing3,9,4.33
TFT7_Augment_BandOfThieves1,38,4.34
TFT6_Augment_Weakspot,102,4.36
TFT7_Augment_JadeEternalProtection,64,4.36
TFT6_Augment_ItemGrabBag2,35,4.37
TFT7_Augment_GuardianEmblem,37,4.38
TFT7_Augment_RagewingTantrum,44,4.39
TFT6_Augment_Distancing2,81,4.4
TFT7_Augment_JadeTrait2,29,4.41
TFT7_Augment_BestFriends2,171,4.41
TFT7_Augment_CavalierEmblem,91,4.41
TFT7_Augment_BestFriends3,43,4.42
TFT7_Augment_CannoneerHotShot,124,4.44
TFT6_Augment_ThrillOfTheHunt2,307,4.44
TFT7_Augment_AssassinEmblem,16,4.44
TFT6_Augment_PortableForge,478,4.44
TFT6_Augment_CyberneticImplants3,33,4.45
TFT6_Augment_ComponentGrabBag,422,4.45
TFT6_Augment_HighEndShopping,80,4.46
TFT6_Augment_Ascension,476,4.46
TFT6_Augment_CelestialBlessing2,391,4.47
TFT7_Augment_CavalierEmblem2,15,4.47
TFT6_Augment_CyberneticShell1,32,4.47
TFT6_Augment_CelestialBlessing3,107,4.5
TFT6_Augment_MakeshiftArmor3,12,4.5
TFT7_Augment_DragonmancerInspire,32,4.5
TFT7_Augment_FirstAidKit2,110,4.53
TFT6_Augment_JeweledLotus,225,4.54
TFT6_Augment_Meditation1,22,4.55
TFT7_Augment_RevelPartyTime,43,4.56
TFT6_Augment_Recombobulator,18,4.56
TFT7_Augment_MirageEmblem,52,4.58
TFT7_Augment_MysticTrait2,5,4.6
