augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.0
TFT6_Augment_FuturePeepers2,1,2.0
TFT6_Augment_Featherweights3,1,2.0
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_WarriorEmblem2,1,2.0
TFT7_Augment_GuardianEmblem2,2,2.5
TFT6_Augment_Featherweights2,2,2.5
TFT7_Augment_BigFriend,6,2.5
TFT7_Augment_ShapeshifterTrait,2,2.5
TFT7_Augment_CavalierDevastatingCharge,15,2.6
TFT7_Augment_RagewingTrait,5,2.8
TFT6_Augment_TriForce2,1,3.0
TFT7_Augment_RevelPartyFavorsHR,3,3.0
TFT7_Augment_AstralTrait,3,3.0
TFT7_Augment_WarriorTrait,3,3.33
TFT7_Augment_SwiftshotEmblem2,2,3.5
TFT7_Augment_CavalierForAllUnits,13,3.54
TFT7_Augment_ScalescornEmblem,19,3.58
TFT6_Augment_Diversify3,76,3.67
TFT7_Augment_GuildEmblem,10,3.7
TFT6_Augment_CyberneticUplink3,34,3.74
TFT7_Augment_RagewingScorch,23,3.74
TFT7_Augment_BigFriend2,35,3.74
TFT6_Augment_CyberneticImplants1,16,3.75
TFT6_Augment_TheGoldenEgg,34,3.79
TFT7_Augment_JadeTrait,74,3.81
TFT7_Augment_CavalierTrait,6,3.83
TFT7_Augment_RevelPartyFavors,24,3.83
TFT7_Augment_MirageEmblem2,10,3.9
TFT6_Augment_CyberneticImplants3,22,3.91
TFT6_Augment_BinaryAirdrop,13,3.92
TFT7_Augment_MikaelsGift,28,3.93
TFT6_Augment_ThrillOfTheHunt1,33,3.94
TFT6_Augment_Diversify2,303,3.97
TFT7_Augment_GuildGearUpgrades,2,4.0
TFT7_Augment_ScalescornEmblem2,1,4.0
TFT7_Augment_MageTrait,7,4.0
TFT7_Augment_MysticTrait,12,4.0
TFT7_Augment_WhispersEmblem2,10,4.0
TFT7_Augment_BruiserTrait,3,4.0
TFT7_Augment_MirageHallucinate,36,4.03
TFT7_Augment_GuardianEmblem,25,4.04
TFT6_Augment_CyberneticUplink2,148,4.04
TFT6_Augment_GrandGambler,25,4.12
TFT7_Augment_BruiserTitanicStrength,13,4.15
TFT6_Augment_CyberneticShell3,18,4.17
TFT6_Augment_VerdantVeil,45,4.18
TFT6_Augment_CyberneticImplants2,105,4.19
TFT7_Augment_BandOfThieves1,26,4.19
TFT7_Augment_GadgetExpert,82,4.27
TFT7_Augment_DragonmancerInspire,18,4.28
TFT7_Augment_MageEmblem,40,4.28
TFT6_Augment_CyberneticShell2,98,4.29
TFT7_Augment_CavalierEmblem2,13,4.31
TFT6_Augment_Diversify1,62,4.31
TFT7_Augment_BestFriends2,108,4.32
TFT7_Augment_EvokerTrait,3,4.33
TFT6_Augment_Recombobulator,12,4.33
TFT7_Augment_TempestEmblem,3,4.33
TFT6_Augment_CyberneticShell1,20,4.35
TFT6_Augment_Weakspot,65,4.35
TFT6_Augment_MaxLevel10,51,4.37
TFT7_Augment_DragonHorde,67,4.37
TFT6_Augment_ItemGrabBag2,21,4.38
TFT6_Augment_Ascension,312,4.39
TFT6_Augment_Distancing2,43,4.4
TFT7_Augment_CannoneerHotShot,77,4.4
TFT6_Augment_CelestialBlessing2,255,4.41
TFT6_Augment_ThrillOfTheHunt2,184,4.42
TFT7_Augment_RevelEmblem2,7,4.43
TFT6_Augment_ComponentGrabBag,261,4.44
TFT7_Augment_RagewingTantrum,26,4.46
TFT7_Augment_JadeTrait2,17,4.47
TFT6_Augment_SecondWind1,49,4.47
TFT6_Augment_PortableForge,298,4.47
TFT7_Augment_ThinkFast,29,4.48
TFT7_Augment_TempestTrait,2,4.5
TFT6_Augment_TargetDummies,94,4.5
TFT7_Augment_RevelTrait,6,4.5
TFT7_Augment_GuardianTrait,2,4.5
