augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT6_Augment_Featherweights3,1,2.0
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_ShimmerscaleEmblem,6,2.67
TFT7_Augment_ShimmerscaleTrait2,3,3.0
TFT7_Augment_CavalierDevastatingCharge,35,3.23
TFT7_Augment_SwiftshotEmblem2,4,3.25
TFT7_Augment_CavalierForAllUnits,30,3.37
TFT7_Augment_WarriorTrait,5,3.4
TFT7_Augment_RagewingTrait,9,3.56
TFT7_Augment_CavalierEmblem2,23,3.57
TFT6_Augment_Diversify3,149,3.6
TFT7_Augment_WarriorEmblem2,3,3.67
TFT7_Augment_RagewingScorch,54,3.67
TFT7_Augment_AstralTrait,4,3.75
TFT7_Augment_DragonmancerEmblem2,5,3.8
TFT6_Augment_VerdantVeil,79,3.81
TFT6_Augment_Diversify2,632,3.86
TFT7_Augment_BigFriend,9,3.89
TFT6_Augment_FuturePeepers2,6,4.0
TFT7_Augment_EvokerTrait,5,4.0
TFT7_Augment_JadeEmblem,33,4.0
TFT7_Augment_WarriorEmblem,14,4.0
TFT7_Augment_GuildGearUpgrades,8,4.0
TFT7_Augment_MirageEmblem2,26,4.0
TFT7_Augment_RevelPartyFavorsHR,4,4.0
TFT7_Augment_RevelPartyFavors,80,4.0
TFT7_Augment_JadeTrait,147,4.02
TFT6_Augment_CyberneticShell3,47,4.06
TFT6_Augment_CyberneticUplink2,275,4.08
TFT7_Augment_MageEmblem,67,4.09
TFT6_Augment_ThrillOfTheHunt1,82,4.1
TFT7_Augment_RagewingTantrum,52,4.12
TFT6_Augment_CyberneticShell2,216,4.12
TFT6_Augment_TheGoldenEgg,71,4.15
TFT7_Augment_MysticTrait,20,4.15
TFT7_Augment_JadeTrait2,44,4.16
TFT7_Augment_MikaelsGift,90,4.17
TFT7_Augment_CannoneerHotShot,169,4.18
TFT6_Augment_BinaryAirdrop,28,4.18
TFT7_Augment_ShimmerscaleSpending,11,4.18
TFT7_Augment_ThinkFast,59,4.19
TFT7_Augment_ShapeshifterBeastsDen,54,4.19
TFT7_Augment_BigFriend2,65,4.2
TFT7_Augment_ShapeshifterTrait,5,4.2
TFT7_Augment_EvokerEssenceTheft,19,4.21
TFT7_Augment_JadeEternalProtection,91,4.22
TFT6_Augment_CyberneticImplants2,239,4.23
TFT7_Augment_BestFriends3,74,4.24
TFT7_Augment_MirageHallucinate,71,4.25
TFT6_Augment_Meditation1,35,4.26
TFT7_Augment_ScalescornEmblem,34,4.26
TFT7_Augment_CannoneerEmblem2,22,4.27
TFT7_Augment_RevelTrait,11,4.27
TFT6_Augment_CyberneticImplants1,37,4.27
TFT6_Augment_Diversify1,134,4.27
TFT7_Augment_GuildEmblem,22,4.27
TFT7_Augment_GadgetExpert,175,4.31
TFT6_Augment_Recombobulator,26,4.31
TFT7_Augment_CavalierEmblem,121,4.35
TFT7_Augment_AssassinEmblem,20,4.35
TFT6_Augment_CelestialBlessing3,135,4.36
TFT7_Augment_AssassinCutthroat,11,4.36
TFT6_Augment_Distancing2,101,4.36
TFT7_Augment_GuardianEmblem2,8,4.38
TFT7_Augment_BestFriends2,227,4.38
TFT6_Augment_Ascension,600,4.38
TFT7_Augment_BandOfThieves1,45,4.38
TFT7_Augment_DragonHorde,161,4.39
TFT6_Augment_PortableForge,651,4.39
TFT6_Augment_JeweledLotus,283,4.39
