augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_Traitless3,3,1.33
TFT6_Augment_Traitless2,6,1.67
TFT6_Augment_TheGoldenEggHR,3,1.67
TFT6_Augment_Featherweights1,1,3.0
TFT6_Augment_Featherweights3,2,3.0
TFT7_Augment_ScalescornTrait,12,3.42
TFT7_Augment_CavalierDevastatingCharge,90,3.49
TFT7_Augment_CavalierForAllUnits,83,3.54
TFT7_Augment_WarriorTrait,9,3.56
TFT6_Augment_Diversify3,380,3.74
TFT7_Augment_BruiserEmblem2,20,3.75
TFT7_Augment_WarriorEmblem2,6,3.83
TFT7_Augment_RagewingScorch,143,3.87
TFT6_Augment_Diversify2,1681,3.9
TFT6_Augment_CyberneticShell1,97,3.91
TFT7_Augment_MysticTrait,46,3.98
TFT6_Augment_TheGoldenEgg,204,3.98
TFT6_Augment_CyberneticUplink3,163,3.99
TFT7_Augment_RevelPartyFavorsHR,8,4.0
TFT7_Augment_CavalierEmblem,349,4.0
TFT7_Augment_GuardianEmblem2,14,4.0
TFT7_Augment_MirageHallucinate,161,4.02
TFT7_Augment_GuildEmblem,72,4.03
TFT6_Augment_CyberneticUplink2,736,4.04
TFT7_Augment_JadeEmblem,77,4.05
TFT6_Augment_CyberneticShell2,600,4.09
TFT7_Augment_RevelPartyFavors,210,4.11
TFT7_Augment_AssassinTrait,9,4.11
TFT6_Augment_VerdantVeil,159,4.13
TFT6_Augment_Diversify1,329,4.13
TFT7_Augment_JadeEternalProtection,232,4.16
TFT7_Augment_BruiserTitanicStrength,68,4.16
TFT7_Augment_JadeTrait,355,4.17
TFT7_Augment_MikaelsGift,261,4.17
TFT7_Augment_BruiserTrait,12,4.17
TFT6_Augment_CyberneticUplink1,118,4.19
TFT7_Augment_BigFriend2,191,4.2
TFT7_Augment_RagewingTantrum,150,4.21
TFT7_Augment_MageEmblem,162,4.22
TFT7_Augment_ShapeshifterBeastsDen,124,4.23
TFT7_Augment_ScalescornEmblem,71,4.24
TFT6_Augment_CelestialBlessing3,314,4.25
TFT7_Augment_ScalescornEmblem2,16,4.25
TFT7_Augment_TempestEyeOfTheStorm,38,4.26
TFT7_Augment_MageEmblem2,35,4.26
TFT7_Augment_CavalierEmblem2,70,4.26
TFT6_Augment_Distancing3,49,4.29
TFT6_Augment_CyberneticImplants3,132,4.32
TFT6_Augment_CyberneticImplants2,621,4.32
TFT7_Augment_MysticTrait2,24,4.33
TFT7_Augment_BestFriends2,578,4.34
TFT7_Augment_BestFriends3,165,4.34
TFT7_Augment_JadeTrait2,101,4.34
TFT6_Augment_Ascension,1498,4.35
TFT7_Augment_SwiftshotEmblem2,11,4.36
TFT6_Augment_BinaryAirdrop,65,4.37
TFT7_Augment_CannoneerHotShot,435,4.37
TFT7_Augment_EvokerEssenceTheft,57,4.39
TFT6_Augment_CyberneticImplants1,83,4.39
TFT7_Augment_BandOfThieves1,140,4.39
TFT7_Augment_ShapeshifterTrait,10,4.4
TFT6_Augment_Distancing,42,4.4
TFT6_Augment_FirstAidKit,86,4.41
TFT6_Augment_PortableForge,1637,4.41
TFT7_Augment_MirageEmblem,254,4.44
TFT7_Augment_GadgetExpert,473,4.44
TFT7_Augment_WarriorTiamat,39,4.44
TFT6_Augment_Distancing2,302,4.45
TFT6_Augment_CelestialBlessing2,1352,4.46
TFT7_Augment_RagewingTrait,15,4.47
TFT7_Augment_BestFriends1,91,4.47
TFT7_Augment_DragonHorde,398,4.47
TFT7_Augment_ShimmerscaleEmblem,17,4.47
TFT7_Augment_RevelPartyTime,164,4.48
TFT6_Augment_CyberneticShell3,129,4.5
TFT7_Augment_MirageEmblem2,60,4.5
TFT7_Augment_TempestEmblem,18,4.5
TFT7_Augment_DragonmancerEmblem2,16,4.5
TFT6_Augment_CelestialBlessing1,181,4.5
TFT7_Augment_FirstAidKit2,351,4.51
TFT6_Augment_Weakspot,275,4.51
TFT6_Augment_ThrillOfTheHunt2,1066,4.51
TFT6_Augment_Recombobulator,69,4.52
TFT6_Augment_Meditation2,338,4.55
TFT6_Augment_JeweledLotus,733,4.55
TFT7_Augment_RevelEmblem2,34,4.56
TFT6_Augment_HighEndShopping,362,4.56
